true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Draw,Home Win,44.4,24.1,31.5,Home Win,48.6,28.5,22.9,Home Win,40.5,32.2,27.3,Home Win,75.8,10.7,13.5
Home Win,Draw,24.0,49.5,26.5,Draw,27.1,43.9,29.0,Draw,27.4,42.9,29.7,Home Win,45.0,36.9,18.2
Home Win,Away Win,17.4,41.0,41.7,Away Win,17.7,36.4,45.9,Away Win,17.3,37.3,45.4,Draw,26.3,41.6,32.0
Draw,Draw,34.3,36.1,29.6,Home Win,39.1,38.2,22.7,Draw,28.1,40.9,31.0,Home Win,61.7,25.8,12.5
Home Win,Draw,29.4,48.7,21.9,Draw,33.3,43.6,23.0,Draw,29.5,42.1,28.4,Draw,32.1,51.0,16.9
Home Win,Away Win,12.7,28.9,58.4,Away Win,15.2,25.7,59.1,Away Win,9.5,27.5,63.0,Away Win,16.7,11.2,72.1
Away Win,Draw,26.7,39.7,33.5,Draw,33.7,39.1,27.3,Draw,27.4,38.4,34.2,Home Win,39.8,36.1,24.1
Away Win,Away Win,19.9,39.3,40.9,Draw,22.2,41.2,36.6,Draw,24.1,41.2,34.8,Away Win,14.7,35.0,50.3
Away Win,Draw,41.3,43.9,14.8,Home Win,44.6,42.3,13.1,Draw,38.0,41.0,21.0,Home Win,62.7,26.1,11.2
Away Win,Draw,20.4,45.8,33.8,Away Win,22.8,35.6,41.6,Away Win,19.0,38.7,42.4,Draw,15.7,44.8,39.5
Home Win,Away Win,14.9,41.5,43.6,Away Win,14.5,36.8,48.7,Away Win,14.2,37.6,48.2,Away Win,12.3,40.2,47.5
Home Win,Home Win,49.5,37.2,13.3,Home Win,53.4,36.7,9.9,Home Win,44.5,35.3,20.2,Home Win,86.8,9.2,4.0
Home Win,Draw,39.1,40.1,20.8,Draw,41.0,42.1,16.9,Draw,39.4,41.0,19.6,Home Win,64.7,28.6,6.7
Home Win,Draw,32.6,34.7,32.7,Home Win,36.5,34.5,29.0,Draw,31.5,39.6,28.9,Home Win,48.3,28.8,22.9
Away Win,Away Win,25.9,33.6,40.5,Away Win,22.5,29.8,47.7,Away Win,20.5,33.9,45.6,Home Win,44.0,14.8,41.2
Home Win,Draw,28.9,46.0,25.0,Draw,32.4,36.9,30.7,Draw,26.4,41.0,32.6,Home Win,45.5,33.0,21.5
Home Win,Draw,31.2,44.2,24.6,Draw,35.4,41.2,23.5,Draw,31.6,43.7,24.7,Home Win,51.5,36.7,11.8
Home Win,Draw,38.9,46.4,14.7,Home Win,43.2,42.7,14.1,Draw,36.6,46.4,17.0,Home Win,69.8,26.6,3.7
Home Win,Draw,39.2,43.3,17.4,Home Win,42.7,39.2,18.0,Draw,35.4,40.7,23.9,Home Win,65.8,27.7,6.5
Home Win,Draw,20.9,42.6,36.5,Draw,30.9,37.7,31.5,Draw,25.2,39.3,35.5,Draw,31.6,39.4,29.1
Away Win,Draw,33.4,46.5,20.1,Draw,34.9,41.9,23.2,Draw,31.0,44.4,24.6,Draw,32.5,49.7,17.9
Home Win,Home Win,42.1,41.9,16.0,Home Win,43.5,41.7,14.8,Draw,38.8,44.6,16.5,Home Win,54.4,34.2,11.4
Draw,Draw,24.3,40.1,35.6,Draw,28.4,38.5,33.0,Draw,26.8,40.7,32.5,Draw,40.6,41.4,18.0
Home Win,Home Win,58.7,24.6,16.7,Home Win,61.2,29.0,9.9,Home Win,52.7,31.1,16.2,Home Win,93.6,4.3,2.1
Home Win,Home Win,39.3,38.5,22.2,Draw,39.3,39.4,21.4,Draw,34.8,41.2,23.9,Draw,44.1,50.1,5.8
Home Win,Away Win,15.0,41.3,43.7,Away Win,14.3,37.2,48.5,Away Win,14.8,35.6,49.6,Away Win,12.0,36.7,51.3
Draw,Away Win,13.1,32.0,54.9,Away Win,16.2,24.6,59.2,Away Win,12.1,27.1,60.7,Away Win,21.5,11.2,67.3
Home Win,Draw,35.1,38.6,26.3,Draw,37.7,41.4,21.0,Draw,33.9,40.9,25.2,Home Win,49.7,31.5,18.8
Home Win,Draw,36.3,45.8,17.9,Draw,42.0,42.2,15.9,Draw,40.2,42.7,17.1,Draw,40.5,41.5,17.9
Draw,Draw,35.5,47.0,17.5,Draw,39.6,42.7,17.7,Draw,32.1,45.9,22.0,Draw,41.4,49.0,9.6
Away Win,Away Win,8.7,37.1,54.1,Away Win,7.7,32.5,59.8,Away Win,8.9,39.3,51.7,Away Win,8.1,11.0,80.9
Draw,Draw,29.2,42.8,28.0,Draw,35.6,40.3,24.1,Draw,31.9,40.0,28.1,Home Win,43.9,32.3,23.8
Away Win,Away Win,14.5,42.7,42.8,Away Win,15.9,41.2,43.0,Draw,17.8,42.1,40.1,Draw,15.4,57.8,26.8
Away Win,Away Win,8.6,32.2,59.2,Away Win,5.5,29.1,65.3,Away Win,7.6,34.7,57.7,Away Win,5.1,8.5,86.3
Away Win,Home Win,37.5,32.0,30.5,Home Win,42.7,33.9,23.4,Away Win,29.4,31.2,39.5,Home Win,61.5,12.2,26.3
Home Win,Home Win,40.5,28.7,30.7,Home Win,45.8,32.0,22.2,Away Win,32.3,32.4,35.3,Home Win,71.2,15.6,13.2
Away Win,Draw,30.9,35.9,33.3,Draw,33.8,35.1,31.1,Away Win,24.1,35.9,39.9,Home Win,49.4,24.8,25.8
Home Win,Draw,27.8,42.4,29.9,Draw,32.3,39.1,28.6,Draw,27.9,38.0,34.2,Draw,37.7,43.5,18.8
Home Win,Draw,33.7,44.9,21.4,Draw,38.7,41.6,19.7,Draw,36.9,43.4,19.7,Home Win,63.4,28.0,8.6
Away Win,Draw,28.6,40.4,31.0,Draw,31.9,42.3,25.8,Draw,24.8,40.2,35.0,Home Win,45.4,42.3,12.3
Home Win,Home Win,58.9,32.1,9.0,Home Win,58.5,35.2,6.2,Home Win,52.1,35.8,12.0,Home Win,95.2,3.1,1.7
Away Win,Draw,24.4,51.0,24.6,Draw,28.8,43.7,27.5,Draw,27.7,44.0,28.3,Draw,27.6,55.2,17.2
Home Win,Home Win,51.9,35.2,12.9,Home Win,51.8,35.3,13.0,Home Win,41.6,37.4,21.0,Home Win,82.5,14.0,3.5
Draw,Away Win,12.5,37.6,50.0,Away Win,12.9,33.1,54.1,Away Win,14.0,39.7,46.4,Away Win,9.3,17.8,72.9
Draw,Home Win,44.7,42.5,12.8,Home Win,45.0,41.0,14.0,Draw,40.0,41.7,18.3,Home Win,74.7,17.9,7.3
Home Win,Home Win,49.9,42.9,7.2,Home Win,53.2,39.9,6.9,Home Win,48.1,39.8,12.1,Home Win,83.8,13.1,3.1
Away Win,Away Win,6.4,29.7,64.0,Away Win,6.1,30.0,63.9,Away Win,6.2,32.6,61.1,Away Win,7.4,12.2,80.4
Home Win,Draw,41.5,46.7,11.8,Draw,42.3,44.3,13.5,Draw,40.5,43.3,16.2,Home Win,72.5,22.6,4.9
Home Win,Draw,31.4,48.4,20.2,Draw,36.3,42.8,20.9,Draw,31.1,46.3,22.6,Home Win,43.0,32.5,24.5
Home Win,Draw,37.1,42.8,20.1,Home Win,41.1,38.5,20.4,Draw,33.6,42.9,23.5,Home Win,59.4,34.1,6.5
Home Win,Home Win,41.8,41.2,16.9,Draw,41.6,41.9,16.5,Draw,40.2,41.7,18.1,Home Win,70.5,18.5,11.1
Home Win,Draw,37.3,51.1,11.6,Draw,40.0,44.9,15.1,Draw,35.1,44.5,20.4,Home Win,58.1,32.6,9.2
Home Win,Draw,41.4,47.4,11.2,Home Win,46.6,42.9,10.5,Home Win,42.9,41.9,15.2,Home Win,78.6,12.0,9.4
Home Win,Draw,30.1,41.6,28.2,Draw,31.0,41.8,27.2,Draw,23.0,41.1,35.9,Draw,37.1,44.2,18.6
Away Win,Away Win,22.1,37.1,40.9,Away Win,18.8,34.6,46.6,Away Win,19.3,38.1,42.6,Away Win,21.9,38.8,39.3
Away Win,Away Win,8.0,31.3,60.8,Away Win,7.2,35.2,57.5,Away Win,7.9,32.3,59.8,Away Win,4.1,8.5,87.5
Draw,Away Win,14.4,37.1,48.5,Away Win,12.2,30.0,57.8,Away Win,12.6,33.0,54.4,Away Win,9.2,24.2,66.7
Home Win,Draw,26.5,41.5,32.0,Draw,32.0,35.0,32.9,Draw,27.2,37.9,34.9,Draw,35.5,39.8,24.7
Home Win,Away Win,18.0,39.4,42.6,Away Win,23.2,32.4,44.5,Away Win,16.8,34.9,48.3,Home Win,34.1,33.3,32.6
Home Win,Draw,34.7,48.6,16.7,Draw,38.7,40.8,20.5,Draw,32.0,43.1,24.9,Home Win,57.0,29.3,13.7
Home Win,Draw,30.3,37.8,31.9,Draw,36.3,38.8,24.9,Draw,33.6,38.1,28.2,Home Win,43.1,22.8,34.1
Home Win,Draw,32.1,49.8,18.2,Draw,37.8,44.2,18.0,Draw,33.9,44.0,22.1,Home Win,57.2,34.8,8.0
Home Win,Draw,30.8,35.9,33.4,Draw,34.2,38.1,27.7,Draw,27.2,40.6,32.3,Home Win,58.8,20.9,20.3
Home Win,Away Win,30.2,29.5,40.3,Home Win,37.3,26.1,36.6,Away Win,26.6,27.8,45.6,Home Win,60.7,6.5,32.7
Away Win,Draw,17.8,47.8,34.5,Away Win,20.4,38.0,41.7,Away Win,18.3,40.1,41.7,Draw,21.2,46.5,32.4
Draw,Draw,27.4,46.7,25.9,Draw,27.5,46.2,26.3,Draw,25.5,44.5,30.0,Draw,30.3,35.3,34.4
Home Win,Draw,41.3,47.3,11.4,Home Win,44.3,43.5,12.2,Draw,39.5,43.7,16.8,Home Win,71.8,21.3,6.9
Draw,Draw,26.8,44.6,28.7,Draw,32.2,40.5,27.4,Draw,26.8,42.0,31.2,Draw,41.7,44.7,13.6
Home Win,Draw,34.8,43.8,21.5,Draw,37.6,40.4,21.9,Draw,34.1,43.1,22.8,Home Win,52.0,35.4,12.6
Home Win,Draw,31.9,51.6,16.6,Draw,35.0,44.8,20.3,Draw,28.9,44.6,26.5,Draw,37.6,50.4,12.0
Away Win,Draw,33.1,45.6,21.2,Draw,34.9,41.2,23.9,Draw,29.6,41.2,29.1,Draw,33.2,37.6,29.2
Home Win,Draw,24.0,41.3,34.7,Draw,31.7,38.0,30.3,Draw,27.5,41.6,30.9,Draw,22.5,41.0,36.5
Draw,Draw,21.5,41.3,37.2,Draw,29.4,37.5,33.1,Away Win,22.6,38.6,38.8,Home Win,42.4,33.5,24.1
Away Win,Away Win,2.1,15.9,82.0,Away Win,3.7,21.2,75.1,Away Win,2.3,19.5,78.2,Away Win,1.7,2.9,95.4
Away Win,Away Win,15.7,36.4,47.9,Away Win,10.9,40.4,48.8,Away Win,14.3,36.5,49.2,Away Win,9.9,37.4,52.7
Home Win,Away Win,18.9,36.0,45.0,Away Win,16.6,39.7,43.7,Away Win,18.7,38.8,42.5,Away Win,15.8,37.7,46.5
Home Win,Draw,43.6,47.8,8.5,Home Win,50.1,39.2,10.6,Home Win,43.7,40.7,15.6,Home Win,85.2,11.4,3.4
Away Win,Away Win,7.9,29.8,62.3,Away Win,5.8,28.7,65.5,Away Win,6.0,28.6,65.4,Away Win,3.1,5.7,91.3
Home Win,Away Win,17.2,38.7,44.1,Away Win,17.9,34.9,47.2,Away Win,20.3,39.0,40.7,Away Win,13.0,38.6,48.4
Away Win,Draw,17.7,45.3,37.1,Away Win,15.3,38.6,46.1,Draw,17.1,43.5,39.5,Away Win,24.4,36.4,39.2
Home Win,Draw,36.0,39.7,24.3,Home Win,40.7,35.6,23.7,Home Win,39.1,38.5,22.4,Home Win,64.7,23.3,11.9
Home Win,Draw,19.5,48.6,31.9,Draw,22.4,43.3,34.3,Draw,22.3,45.0,32.7,Draw,27.0,43.0,30.0
Away Win,Away Win,12.3,30.4,57.3,Away Win,14.1,22.5,63.4,Away Win,13.3,26.2,60.5,Away Win,8.1,7.4,84.5
Away Win,Draw,31.0,34.9,34.2,Away Win,30.9,31.4,37.8,Away Win,24.9,35.5,39.6,Home Win,44.1,26.8,29.1
Away Win,Draw,27.1,41.7,31.2,Draw,33.1,38.5,28.4,Draw,28.4,40.2,31.4,Home Win,43.8,24.5,31.7
Away Win,Draw,30.0,38.2,31.8,Draw,35.8,37.3,26.9,Away Win,26.9,36.5,36.6,Home Win,43.6,30.4,26.1
Draw,Draw,16.9,43.7,39.5,Away Win,18.4,37.6,44.0,Away Win,16.6,40.8,42.6,Away Win,14.1,34.9,50.9
Home Win,Draw,37.9,39.7,22.4,Home Win,42.1,40.2,17.8,Draw,33.0,42.4,24.6,Home Win,55.8,38.0,6.1
Draw,Draw,32.4,48.7,19.0,Draw,36.4,42.4,21.2,Draw,32.6,41.6,25.8,Home Win,51.4,34.2,14.4
Home Win,Draw,35.4,43.6,21.1,Draw,35.8,39.5,24.8,Draw,28.8,44.7,26.5,Home Win,52.2,31.3,16.6
Home Win,Away Win,28.7,33.6,37.7,Draw,33.5,34.9,31.7,Draw,27.5,39.7,32.9,Draw,43.8,48.6,7.6
Home Win,Draw,22.1,44.8,33.1,Draw,29.5,37.3,33.2,Draw,22.2,41.4,36.4,Draw,22.4,43.3,34.3
Draw,Draw,24.5,41.3,34.2,Draw,21.7,40.2,38.0,Draw,22.7,41.1,36.3,Home Win,39.6,37.9,22.5
Away Win,Away Win,10.4,37.4,52.2,Away Win,9.2,31.7,59.1,Away Win,10.5,35.6,53.8,Away Win,8.1,21.5,70.4
Away Win,Away Win,14.6,36.8,48.6,Away Win,10.7,37.0,52.3,Away Win,12.3,39.7,48.0,Away Win,4.9,11.2,84.0
Home Win,Draw,42.5,48.5,9.0,Home Win,49.0,41.4,9.7,Home Win,46.1,40.2,13.7,Home Win,80.0,16.8,3.2
Away Win,Away Win,12.8,42.6,44.7,Draw,12.1,44.5,43.3,Draw,13.8,44.0,42.1,Away Win,15.8,20.2,64.1
Home Win,Draw,43.9,45.5,10.6,Home Win,47.1,41.1,11.7,Home Win,44.1,41.8,14.1,Home Win,74.7,22.3,2.9
Draw,Draw,34.4,43.7,21.9,Draw,39.9,40.9,19.2,Draw,33.1,43.1,23.8,Home Win,53.7,33.5,12.7
Away Win,Draw,18.2,41.8,40.0,Away Win,17.4,40.7,41.9,Away Win,18.9,38.7,42.4,Away Win,24.6,37.6,37.9
Away Win,Away Win,5.3,29.0,65.8,Away Win,3.4,24.4,72.2,Away Win,3.6,24.0,72.4,Away Win,3.9,4.7,91.4
Home Win,Draw,32.0,46.3,21.7,Draw,39.6,42.3,18.1,Draw,33.5,43.9,22.6,Home Win,49.4,40.0,10.6
Draw,Draw,31.8,47.1,21.1,Draw,35.8,39.8,24.4,Draw,30.1,44.1,25.8,Home Win,41.0,32.0,27.0
Home Win,Home Win,50.2,44.5,5.3,Home Win,50.5,42.2,7.3,Home Win,45.9,42.2,11.9,Home Win,91.1,6.9,2.0
Draw,Draw,27.0,51.9,21.0,Draw,29.2,47.6,23.2,Draw,31.7,44.0,24.3,Draw,29.5,37.6,33.0
Home Win,Home Win,56.3,40.1,3.7,Home Win,56.0,39.6,4.4,Home Win,54.2,37.0,8.8,Home Win,92.4,6.4,1.2
Draw,Draw,25.4,48.7,25.9,Draw,24.1,41.5,34.4,Draw,25.7,42.0,32.3,Away Win,18.4,36.0,45.5
Home Win,Draw,29.1,37.4,33.6,Draw,32.6,36.5,30.8,Away Win,23.8,36.7,39.5,Draw,29.6,48.1,22.3
Away Win,Draw,25.0,40.0,35.0,Draw,29.5,36.8,33.7,Draw,24.6,38.4,37.0,Draw,27.6,52.9,19.5
Home Win,Draw,34.1,34.3,31.6,Home Win,35.2,32.8,32.0,Away Win,25.8,36.2,38.0,Away Win,29.8,24.2,46.0
Home Win,Home Win,43.3,28.2,28.5,Home Win,43.6,32.7,23.7,Away Win,32.0,33.8,34.2,Home Win,55.7,37.8,6.4
Home Win,Away Win,14.0,28.5,57.6,Away Win,14.9,26.6,58.6,Away Win,11.2,30.1,58.7,Away Win,11.5,18.3,70.2
Away Win,Away Win,15.0,35.6,49.4,Away Win,16.4,32.3,51.3,Away Win,14.5,34.8,50.7,Away Win,12.7,30.3,57.0
Draw,Draw,26.8,39.9,33.3,Draw,33.7,35.3,31.0,Draw,24.0,40.1,35.8,Home Win,51.1,26.7,22.2
Draw,Draw,26.6,37.6,35.8,Away Win,27.0,35.0,37.9,Away Win,20.8,38.3,40.9,Home Win,41.7,32.8,25.5
Home Win,Draw,27.1,46.0,26.8,Draw,35.3,41.4,23.3,Draw,30.2,44.0,25.8,Draw,34.6,42.4,23.1
Home Win,Home Win,49.2,33.5,17.3,Home Win,51.0,37.2,11.7,Home Win,46.3,36.8,16.9,Home Win,75.3,19.6,5.1
Home Win,Draw,40.8,44.2,15.0,Home Win,42.0,41.5,16.5,Draw,32.0,46.6,21.4,Home Win,47.2,37.4,15.4
Draw,Draw,26.4,44.2,29.4,Draw,28.7,38.6,32.7,Draw,25.7,42.0,32.3,Draw,20.3,47.8,31.9
Home Win,Home Win,54.0,39.5,6.5,Home Win,54.5,39.1,6.4,Home Win,50.4,39.4,10.2,Home Win,88.2,9.6,2.2
Draw,Draw,33.0,54.7,12.3,Draw,34.8,49.5,15.7,Draw,33.2,49.5,17.3,Draw,33.8,53.0,13.3
Away Win,Draw,17.0,43.5,39.5,Away Win,17.6,39.0,43.4,Draw,19.8,41.0,39.2,Draw,19.5,40.4,40.0
Home Win,Draw,34.3,39.8,25.9,Draw,32.1,39.8,28.1,Draw,25.5,42.6,31.9,Home Win,54.0,30.8,15.1
Away Win,Away Win,7.5,31.7,60.8,Away Win,4.0,24.8,71.1,Away Win,4.8,26.5,68.7,Away Win,5.1,5.6,89.3
Home Win,Home Win,53.6,39.0,7.4,Home Win,55.3,38.5,6.2,Home Win,53.4,34.3,12.4,Home Win,90.6,6.7,2.7
Home Win,Home Win,47.1,35.6,17.3,Home Win,46.8,37.2,16.1,Home Win,41.9,38.7,19.4,Home Win,64.7,27.7,7.6
Away Win,Draw,22.6,47.5,29.9,Draw,24.9,41.8,33.3,Draw,25.0,43.7,31.3,Draw,23.8,51.1,25.1
Away Win,Away Win,13.1,37.5,49.4,Away Win,9.6,32.8,57.6,Away Win,12.6,38.0,49.4,Away Win,8.3,17.3,74.4
Home Win,Draw,24.0,47.4,28.6,Draw,33.1,37.8,29.1,Draw,26.4,40.4,33.3,Draw,40.1,47.3,12.5
Home Win,Home Win,49.0,39.4,11.5,Home Win,48.7,40.5,10.9,Home Win,45.1,40.7,14.2,Home Win,85.1,11.2,3.7
Home Win,Draw,32.3,40.0,27.7,Draw,35.5,40.8,23.8,Draw,30.9,40.5,28.6,Home Win,50.6,36.6,12.7
Home Win,Draw,39.1,45.5,15.4,Draw,42.0,43.5,14.5,Draw,39.0,44.5,16.5,Home Win,61.5,29.7,8.9
Home Win,Away Win,14.4,36.1,49.6,Away Win,13.7,32.8,53.5,Away Win,15.0,36.9,48.2,Away Win,11.7,21.5,66.8
Home Win,Home Win,66.5,26.7,6.8,Home Win,66.7,28.0,5.3,Home Win,59.8,30.3,9.9,Home Win,93.6,3.9,2.5
Away Win,Away Win,13.5,33.9,52.6,Away Win,12.4,34.3,53.3,Away Win,12.1,37.1,50.9,Away Win,12.6,34.8,52.5
Away Win,Draw,15.8,48.1,36.2,Draw,19.7,40.2,40.1,Draw,19.0,43.2,37.8,Draw,12.0,63.5,24.5
Home Win,Home Win,46.3,32.2,21.4,Home Win,48.7,36.5,14.8,Home Win,39.3,37.3,23.4,Home Win,85.9,10.3,3.8
Home Win,Draw,30.2,38.7,31.0,Draw,30.5,40.6,28.8,Draw,27.6,44.4,28.0,Home Win,39.8,32.0,28.2
Home Win,Draw,38.3,45.8,15.8,Draw,42.2,43.0,14.7,Draw,35.1,45.1,19.8,Home Win,62.4,21.9,15.7
Home Win,Home Win,40.8,36.5,22.7,Home Win,41.9,37.1,21.1,Draw,35.2,38.3,26.5,Home Win,63.5,20.7,15.7
Away Win,Draw,31.0,41.3,27.7,Draw,36.3,38.4,25.3,Draw,25.0,40.1,34.9,Home Win,50.5,19.7,29.9
Home Win,Home Win,46.6,37.1,16.3,Home Win,50.4,37.1,12.5,Home Win,42.1,39.5,18.4,Home Win,85.5,11.2,3.3
Home Win,Home Win,48.8,40.4,10.8,Home Win,45.7,42.6,11.8,Home Win,43.9,40.2,15.9,Home Win,68.4,21.5,10.1
Home Win,Home Win,54.4,40.2,5.5,Home Win,54.7,39.5,5.8,Home Win,52.5,36.7,10.8,Home Win,79.4,17.9,2.7
Away Win,Away Win,9.5,33.9,56.6,Away Win,7.5,31.1,61.4,Away Win,7.0,30.8,62.2,Away Win,4.0,8.1,87.9
Home Win,Draw,34.2,47.4,18.4,Home Win,42.3,37.2,20.5,Draw,35.9,40.1,24.0,Home Win,56.6,33.0,10.4
Away Win,Draw,24.2,44.4,31.4,Away Win,23.5,37.7,38.8,Draw,24.5,40.7,34.9,Away Win,25.4,32.5,42.1
Home Win,Draw,33.1,42.6,24.2,Home Win,42.1,38.9,19.0,Draw,36.3,40.5,23.2,Home Win,58.3,31.9,9.7
Away Win,Away Win,16.8,36.3,46.9,Away Win,17.6,37.4,45.0,Draw,15.9,42.7,41.4,Draw,14.3,46.2,39.5
Away Win,Away Win,8.0,32.9,59.1,Away Win,7.3,29.6,63.0,Away Win,7.1,30.7,62.2,Away Win,2.4,6.2,91.4
Home Win,Home Win,47.7,38.7,13.6,Home Win,47.7,39.7,12.6,Home Win,43.0,41.2,15.9,Home Win,79.4,15.6,5.1
Home Win,Draw,38.3,46.3,15.4,Draw,40.7,42.1,17.2,Draw,37.7,42.0,20.3,Home Win,54.9,37.7,7.4
Away Win,Away Win,12.3,32.5,55.2,Away Win,11.4,32.0,56.6,Away Win,12.0,34.4,53.7,Away Win,7.7,30.8,61.5
Home Win,Draw,21.5,43.8,34.7,Draw,27.8,40.3,31.9,Draw,26.2,40.1,33.6,Draw,22.6,53.9,23.5
Away Win,Away Win,20.2,37.7,42.1,Away Win,18.7,36.8,44.5,Away Win,18.1,39.5,42.4,Away Win,16.0,35.1,48.8
Home Win,Home Win,55.0,35.2,9.9,Home Win,56.7,36.3,7.0,Home Win,53.7,33.0,13.3,Home Win,92.8,4.5,2.6
Home Win,Draw,36.0,40.0,24.0,Home Win,42.3,38.5,19.2,Home Win,41.0,39.4,19.5,Home Win,67.1,26.2,6.6
Home Win,Home Win,47.9,37.3,14.8,Home Win,49.4,37.1,13.5,Home Win,44.4,38.4,17.1,Home Win,75.6,19.9,4.5
Home Win,Draw,42.6,48.4,9.1,Home Win,44.9,43.7,11.3,Draw,42.4,43.4,14.2,Home Win,59.5,32.0,8.5
Away Win,Draw,37.7,38.9,23.4,Home Win,40.0,38.3,21.7,Draw,33.5,41.2,25.3,Home Win,63.3,21.6,15.0
Away Win,Away Win,4.7,27.5,67.8,Away Win,3.5,23.5,73.0,Away Win,3.3,26.5,70.2,Away Win,6.0,6.6,87.4
Home Win,Home Win,57.5,29.6,12.9,Home Win,58.7,31.5,9.9,Home Win,51.1,32.0,16.9,Home Win,95.2,3.0,1.8
Home Win,Draw,18.3,45.3,36.5,Draw,23.8,38.3,37.9,Draw,22.3,42.7,34.9,Away Win,23.8,37.6,38.6
Draw,Home Win,40.3,39.9,19.8,Home Win,42.3,39.8,17.9,Draw,38.2,39.5,22.4,Home Win,64.5,25.2,10.3
Home Win,Away Win,20.3,36.7,43.0,Away Win,19.8,32.1,48.1,Away Win,15.9,33.1,51.0,Away Win,9.5,26.5,64.0
Home Win,Home Win,49.1,29.7,21.2,Home Win,50.0,34.5,15.6,Home Win,41.8,34.6,23.6,Home Win,82.2,13.1,4.6
Away Win,Away Win,28.6,35.6,35.8,Away Win,27.6,32.8,39.6,Away Win,22.9,35.4,41.7,Home Win,35.4,34.2,30.4
Home Win,Draw,31.0,37.3,31.7,Draw,30.8,38.9,30.3,Away Win,23.8,37.1,39.1,Draw,37.0,39.5,23.5
Away Win,Away Win,6.3,29.5,64.2,Away Win,7.0,31.2,61.8,Away Win,6.8,30.4,62.9,Away Win,3.6,8.5,87.9
Away Win,Away Win,17.6,38.3,44.1,Away Win,16.8,34.9,48.3,Away Win,15.9,36.7,47.4,Away Win,14.6,39.5,46.0
Draw,Draw,28.0,45.4,26.6,Draw,34.2,44.1,21.7,Draw,26.5,42.9,30.6,Draw,36.2,44.1,19.7
Home Win,Draw,28.7,49.4,21.9,Draw,32.2,45.9,21.9,Draw,29.5,45.1,25.4,Draw,21.4,68.3,10.3
Home Win,Away Win,11.2,30.1,58.7,Away Win,11.2,23.2,65.7,Away Win,9.1,28.5,62.4,Away Win,7.8,16.4,75.8
Away Win,Draw,22.2,44.4,33.4,Draw,26.8,42.8,30.4,Draw,21.5,43.8,34.6,Draw,23.0,45.8,31.2
Away Win,Away Win,22.0,33.8,44.2,Away Win,16.3,28.9,54.8,Away Win,15.4,36.5,48.2,Away Win,24.3,29.2,46.5
Draw,Away Win,12.9,34.5,52.6,Away Win,15.1,27.5,57.4,Away Win,15.6,34.1,50.3,Away Win,10.1,27.0,62.8
Draw,Draw,35.7,42.9,21.4,Draw,37.3,42.7,20.0,Draw,27.7,45.9,26.4,Home Win,52.9,31.0,16.2
Draw,Draw,22.1,45.1,32.8,Draw,27.2,41.7,31.1,Draw,26.8,43.4,29.7,Draw,25.4,44.4,30.2
Away Win,Away Win,5.1,29.5,65.5,Away Win,6.8,27.2,66.0,Away Win,5.0,27.7,67.3,Away Win,4.5,5.7,89.7
Home Win,Home Win,52.3,40.8,6.9,Home Win,53.5,39.6,6.8,Home Win,50.4,38.5,11.1,Home Win,89.6,8.4,2.1
Away Win,Draw,21.0,43.1,35.9,Away Win,18.9,31.9,49.3,Away Win,18.2,39.6,42.2,Away Win,17.1,22.1,60.8
Draw,Draw,32.2,37.2,30.6,Home Win,35.8,34.2,30.0,Draw,29.1,37.6,33.3,Home Win,51.4,28.5,20.2
Away Win,Away Win,7.7,30.3,62.0,Away Win,6.3,31.4,62.3,Away Win,6.9,31.1,62.0,Away Win,4.0,6.5,89.6
Home Win,Home Win,50.1,35.2,14.7,Home Win,54.8,35.3,9.9,Home Win,47.8,36.0,16.2,Home Win,93.8,4.5,1.8
Home Win,Draw,36.5,45.0,18.4,Draw,39.1,40.9,20.0,Draw,36.1,41.3,22.6,Draw,33.8,49.7,16.5
Draw,Draw,31.3,47.7,21.0,Draw,35.6,42.8,21.6,Draw,29.7,44.2,26.1,Home Win,45.4,36.6,18.0
Away Win,Away Win,14.2,41.5,44.4,Away Win,12.8,35.1,52.1,Away Win,12.4,37.0,50.6,Away Win,14.1,21.6,64.2
Away Win,Draw,18.7,44.7,36.7,Draw,19.4,41.1,39.5,Draw,19.8,41.4,38.7,Draw,19.7,41.8,38.5
Home Win,Draw,21.1,42.1,36.8,Draw,19.1,41.4,39.5,Draw,20.1,41.2,38.7,Away Win,20.7,26.9,52.4
Away Win,Draw,31.3,36.3,32.4,Draw,30.1,37.6,32.3,Draw,27.3,37.6,35.0,Draw,31.1,42.1,26.8
Away Win,Away Win,19.0,37.4,43.7,Away Win,17.9,35.0,47.0,Away Win,16.3,39.8,43.8,Away Win,20.3,36.3,43.4
Home Win,Home Win,47.2,45.6,7.2,Home Win,48.8,42.6,8.6,Home Win,43.7,42.2,14.2,Home Win,79.3,16.6,4.1
Draw,Away Win,15.9,40.4,43.7,Away Win,19.1,34.8,46.1,Away Win,18.0,36.6,45.4,Away Win,12.6,25.1,62.3
Draw,Draw,28.4,48.0,23.5,Draw,33.1,44.8,22.1,Draw,34.4,43.8,21.7,Home Win,53.0,33.7,13.3
