true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,22.9,47.4,29.8,Draw,23.3,43.6,33.1,Draw,23.2,43.7,33.2,Home Win,41.0,31.4,27.6
Home Win,Away Win,20.2,35.1,44.7,Away Win,15.9,41.9,42.2,Draw,17.6,43.5,38.9,Away Win,19.1,39.1,41.8
Draw,Away Win,28.1,36.0,36.0,Home Win,38.4,37.0,24.6,Draw,31.4,39.0,29.6,Home Win,52.8,31.2,16.0
Home Win,Draw,25.9,43.2,30.9,Draw,30.8,44.8,24.3,Draw,28.1,44.9,26.9,Draw,35.6,42.1,22.3
Home Win,Away Win,9.6,37.0,53.4,Away Win,9.9,33.8,56.4,Away Win,10.9,37.5,51.7,Away Win,27.4,12.2,60.5
Away Win,Draw,28.8,39.7,31.5,Draw,35.2,38.4,26.4,Draw,30.8,40.8,28.4,Home Win,37.7,33.8,28.5
Away Win,Draw,21.6,43.1,35.3,Draw,20.4,40.1,39.5,Draw,21.8,40.8,37.4,Away Win,17.7,34.7,47.6
Away Win,Draw,37.6,39.5,22.9,Draw,35.6,43.4,21.0,Draw,32.4,45.2,22.4,Home Win,51.5,34.4,14.1
Away Win,Away Win,18.8,37.8,43.4,Draw,21.7,43.5,34.9,Draw,19.8,43.0,37.2,Away Win,15.8,36.7,47.5
Home Win,Away Win,17.1,35.8,47.1,Away Win,15.9,40.9,43.2,Draw,17.1,42.2,40.6,Away Win,15.5,37.1,47.4
Home Win,Home Win,47.0,37.9,15.1,Home Win,62.8,26.6,10.6,Home Win,46.1,35.8,18.1,Home Win,78.4,11.7,9.9
Home Win,Draw,36.5,41.1,22.4,Draw,39.7,44.8,15.5,Draw,34.3,45.9,19.8,Home Win,63.0,28.1,8.8
Home Win,Draw,40.4,40.6,19.0,Draw,34.4,42.2,23.5,Draw,28.9,38.8,32.4,Home Win,37.5,27.5,34.9
Away Win,Away Win,19.6,37.2,43.3,Away Win,27.9,30.0,42.1,Away Win,25.9,36.1,37.9,Away Win,41.2,14.9,43.9
Home Win,Draw,25.5,43.5,31.0,Draw,33.4,42.9,23.8,Draw,30.6,40.9,28.6,Home Win,40.2,37.8,21.9
Home Win,Draw,32.2,49.2,18.6,Draw,33.1,40.1,26.8,Draw,28.9,45.1,26.0,Home Win,48.5,33.8,17.6
Home Win,Draw,34.5,44.3,21.2,Home Win,46.5,44.1,9.4,Draw,36.4,47.0,16.7,Home Win,75.8,15.3,8.9
Home Win,Draw,34.0,41.5,24.5,Home Win,45.5,35.9,18.6,Draw,37.0,38.6,24.4,Home Win,76.2,15.0,8.9
Home Win,Draw,26.8,39.0,34.2,Draw,23.6,42.1,34.3,Draw,24.9,41.0,34.1,Home Win,38.0,35.2,26.8
Away Win,Draw,27.0,43.9,29.2,Draw,26.3,43.6,30.1,Draw,24.3,42.7,33.0,Draw,26.5,42.9,30.6
Home Win,Home Win,50.9,36.2,12.9,Draw,39.1,43.3,17.5,Draw,33.5,43.6,22.8,Home Win,45.7,36.0,18.3
Draw,Draw,30.3,41.3,28.4,Draw,22.3,41.8,35.9,Draw,21.9,42.5,35.6,Draw,34.2,44.6,21.2
Home Win,Home Win,58.6,30.1,11.3,Home Win,70.7,17.5,11.8,Home Win,52.5,32.4,15.1,Home Win,91.1,4.1,4.8
Home Win,Draw,32.5,39.9,27.6,Draw,34.6,41.4,24.0,Draw,29.5,39.6,30.9,Draw,40.0,46.6,13.4
Home Win,Away Win,16.7,36.0,47.3,Away Win,12.3,42.3,45.4,Draw,14.0,43.2,42.7,Away Win,12.3,34.0,53.7
Draw,Draw,19.4,41.2,39.4,Away Win,15.6,30.4,54.0,Away Win,13.8,35.6,50.6,Away Win,25.0,17.3,57.7
Home Win,Home Win,45.2,36.1,18.7,Draw,29.9,39.0,31.1,Draw,25.8,44.1,30.1,Home Win,41.8,28.6,29.6
Home Win,Draw,37.7,41.9,20.4,Home Win,44.8,43.5,11.7,Draw,37.6,45.1,17.3,Home Win,47.8,34.7,17.4
Draw,Draw,31.2,42.6,26.1,Draw,37.1,44.2,18.7,Draw,30.8,42.4,26.9,Home Win,42.6,40.7,16.7
Away Win,Away Win,14.3,34.1,51.6,Away Win,7.2,34.5,58.3,Away Win,9.8,39.9,50.3,Away Win,11.5,19.2,69.2
Draw,Draw,26.4,45.0,28.6,Draw,32.2,43.1,24.7,Draw,26.9,44.0,29.1,Home Win,42.7,32.7,24.6
Away Win,Away Win,20.6,37.4,42.0,Draw,16.2,43.4,40.4,Draw,18.5,43.7,37.8,Draw,18.8,46.0,35.2
Away Win,Away Win,14.2,29.7,56.0,Away Win,8.3,36.3,55.4,Away Win,7.1,34.9,57.9,Away Win,12.1,17.4,70.5
Away Win,Draw,35.5,38.8,25.7,Home Win,47.1,28.1,24.8,Draw,35.5,36.0,28.5,Home Win,49.5,19.3,31.2
Home Win,Home Win,38.6,32.4,29.0,Home Win,48.1,29.0,22.9,Home Win,36.0,33.0,31.0,Home Win,64.9,12.8,22.4
Away Win,Away Win,20.9,36.1,43.0,Draw,35.8,39.1,25.1,Draw,30.3,39.4,30.3,Home Win,47.2,26.4,26.4
Home Win,Draw,27.6,43.8,28.7,Draw,28.6,40.2,31.2,Draw,25.9,40.9,33.2,Home Win,46.9,30.7,22.4
Home Win,Draw,28.3,47.0,24.7,Draw,39.7,46.9,13.4,Draw,31.4,47.4,21.2,Home Win,56.4,33.5,10.1
Away Win,Away Win,27.4,36.2,36.4,Draw,29.8,45.3,24.8,Draw,29.8,44.6,25.5,Home Win,41.8,38.3,19.9
Home Win,Home Win,60.3,31.0,8.7,Home Win,72.5,20.9,6.6,Home Win,53.4,33.8,12.8,Home Win,93.6,3.1,3.4
Away Win,Draw,22.5,45.8,31.7,Draw,28.0,48.3,23.7,Draw,23.7,47.0,29.3,Draw,32.3,45.5,22.2
Home Win,Home Win,46.6,35.3,18.2,Home Win,56.3,28.1,15.6,Home Win,40.9,38.5,20.6,Home Win,76.8,16.8,6.4
Draw,Away Win,15.9,32.3,51.9,Away Win,14.4,41.2,44.5,Away Win,14.5,41.9,43.6,Away Win,13.2,30.8,55.9
Draw,Draw,37.2,40.0,22.8,Draw,42.9,44.3,12.8,Draw,34.6,45.6,19.7,Home Win,60.0,28.7,11.4
Home Win,Home Win,55.2,35.0,9.7,Home Win,62.8,30.1,7.1,Home Win,46.0,41.6,12.4,Home Win,82.0,12.4,5.6
Away Win,Away Win,10.7,30.5,58.8,Away Win,6.6,35.9,57.5,Away Win,7.6,38.2,54.2,Away Win,14.2,20.0,65.7
Home Win,Draw,35.5,43.0,21.5,Draw,44.6,45.5,9.9,Draw,37.3,47.3,15.4,Home Win,58.1,29.9,11.9
Home Win,Draw,23.8,43.9,32.3,Draw,33.5,50.0,16.6,Draw,27.6,47.1,25.4,Draw,33.5,40.4,26.1
Home Win,Draw,33.6,40.5,25.9,Draw,40.8,41.9,17.3,Draw,33.6,41.9,24.6,Home Win,53.7,33.6,12.8
Home Win,Draw,33.2,44.3,22.6,Home Win,45.4,40.0,14.6,Draw,36.9,42.3,20.8,Home Win,53.9,26.5,19.6
Home Win,Draw,28.5,48.2,23.3,Draw,38.3,47.4,14.3,Draw,31.5,47.5,21.0,Home Win,47.2,38.1,14.6
Home Win,Draw,35.1,44.6,20.3,Home Win,49.2,42.0,8.8,Draw,39.7,43.7,16.6,Home Win,73.3,16.3,10.4
Home Win,Draw,26.6,39.7,33.6,Draw,30.8,40.8,28.4,Draw,28.6,42.1,29.3,Draw,34.2,41.2,24.6
Away Win,Draw,25.8,37.5,36.7,Away Win,17.8,40.5,41.7,Away Win,15.2,41.2,43.6,Away Win,20.6,34.7,44.7
Away Win,Away Win,9.6,31.0,59.4,Away Win,7.2,38.6,54.2,Away Win,8.6,42.2,49.2,Away Win,16.9,27.4,55.7
Draw,Away Win,16.0,33.9,50.1,Away Win,13.0,37.9,49.1,Away Win,12.4,37.8,49.8,Away Win,11.3,27.9,60.7
Home Win,Draw,23.8,42.0,34.2,Draw,31.2,39.8,28.9,Draw,26.5,40.9,32.6,Draw,36.0,41.0,22.9
Home Win,Away Win,15.2,35.6,49.2,Draw,23.1,42.7,34.1,Draw,22.2,42.2,35.6,Away Win,26.8,34.8,38.4
Home Win,Draw,27.3,47.8,24.9,Draw,39.4,42.2,18.4,Draw,30.9,42.8,26.4,Home Win,52.8,32.8,14.4
Home Win,Draw,32.8,40.1,27.0,Home Win,38.7,36.3,25.0,Draw,28.3,39.7,31.9,Home Win,53.7,23.9,22.5
Home Win,Draw,27.3,46.3,26.4,Draw,34.3,50.7,15.0,Draw,28.1,48.9,23.0,Home Win,46.0,41.1,12.9
Home Win,Draw,27.1,43.2,29.7,Draw,31.5,40.5,28.0,Draw,26.9,41.2,31.9,Home Win,50.9,27.2,21.9
Home Win,Draw,29.9,36.4,33.7,Home Win,41.7,24.5,33.8,Away Win,32.6,30.5,36.9,Home Win,54.0,10.1,35.9
Away Win,Away Win,15.1,40.9,44.0,Draw,22.9,46.3,30.8,Draw,20.8,45.8,33.4,Away Win,24.9,37.0,38.1
Draw,Draw,25.0,44.9,30.1,Draw,23.1,48.0,28.9,Draw,22.0,48.2,29.8,Away Win,23.6,37.7,38.7
Home Win,Home Win,41.0,38.7,20.4,Draw,43.0,44.3,12.7,Draw,36.5,43.5,20.1,Home Win,56.8,34.1,9.2
Draw,Draw,27.1,41.7,31.2,Draw,30.4,41.9,27.6,Draw,26.3,41.2,32.5,Home Win,45.7,32.9,21.4
Home Win,Draw,30.8,43.6,25.6,Home Win,43.1,38.3,18.6,Draw,33.4,44.7,21.9,Home Win,49.5,34.5,16.0
Home Win,Draw,26.2,46.4,27.4,Draw,31.8,49.0,19.2,Draw,25.2,45.8,28.9,Draw,36.7,45.2,18.1
Away Win,Draw,32.8,39.8,27.4,Draw,32.0,45.1,22.9,Draw,25.4,41.3,33.3,Draw,24.0,39.4,36.6
Home Win,Draw,25.3,38.4,36.2,Draw,28.4,40.3,31.3,Draw,27.7,39.7,32.6,Draw,24.5,45.0,30.5
Draw,Draw,20.7,40.4,38.9,Draw,33.5,41.0,25.5,Draw,24.3,42.9,32.8,Home Win,39.7,34.4,25.9
Away Win,Away Win,4.5,18.2,77.3,Away Win,3.5,25.7,70.8,Away Win,3.1,25.3,71.6,Away Win,3.5,5.1,91.3
Away Win,Draw,22.3,42.1,35.6,Draw,11.5,47.0,41.5,Draw,12.6,45.7,41.7,Away Win,12.1,34.5,53.5
Home Win,Draw,20.4,42.5,37.0,Draw,16.7,45.4,37.9,Draw,16.1,45.8,38.1,Draw,16.2,43.5,40.3
Home Win,Home Win,40.9,40.7,18.4,Home Win,53.1,35.6,11.3,Home Win,42.0,42.0,16.0,Home Win,79.3,13.7,7.0
Away Win,Away Win,11.3,30.3,58.4,Away Win,8.7,36.2,55.1,Away Win,7.4,36.0,56.5,Away Win,5.4,7.6,87.0
Home Win,Away Win,21.3,36.5,42.3,Draw,17.6,42.0,40.5,Draw,17.9,43.3,38.8,Away Win,16.0,30.6,53.4
Away Win,Draw,21.3,39.8,39.0,Away Win,18.2,40.7,41.1,Draw,17.3,42.5,40.2,Away Win,20.8,32.3,46.9
Home Win,Draw,39.3,39.7,21.0,Home Win,45.7,40.1,14.1,Draw,36.4,41.9,21.6,Home Win,63.1,25.5,11.3
Home Win,Draw,17.6,43.5,38.9,Draw,21.0,49.1,30.0,Draw,19.8,47.4,32.7,Draw,21.0,47.0,32.0
Away Win,Away Win,20.2,38.2,41.6,Away Win,12.8,26.7,60.5,Away Win,13.9,32.8,53.3,Away Win,20.9,10.4,68.7
Away Win,Draw,30.1,36.2,33.7,Draw,30.0,38.5,31.5,Draw,25.9,37.9,36.2,Home Win,39.0,35.1,25.9
Away Win,Draw,25.1,38.7,36.2,Draw,32.5,40.1,27.4,Draw,30.2,40.6,29.1,Home Win,38.9,36.7,24.5
Away Win,Draw,32.2,39.6,28.2,Draw,37.1,38.3,24.5,Draw,27.6,40.4,32.0,Home Win,46.9,26.1,27.1
Draw,Away Win,20.5,38.2,41.3,Away Win,18.1,40.2,41.8,Draw,18.4,41.1,40.5,Away Win,21.2,35.0,43.9
Home Win,Draw,29.3,44.8,26.0,Draw,41.9,42.9,15.2,Draw,32.3,41.3,26.4,Home Win,56.3,33.4,10.3
Draw,Draw,25.0,53.1,21.9,Draw,36.2,41.0,22.8,Draw,28.0,45.5,26.4,Home Win,52.4,32.9,14.8
Home Win,Draw,29.4,42.4,28.1,Draw,26.4,44.2,29.4,Draw,27.3,40.9,31.8,Home Win,43.6,33.5,23.0
Home Win,Draw,23.7,42.8,33.5,Draw,36.8,45.4,17.8,Draw,28.0,43.2,28.8,Home Win,42.3,38.8,18.9
Home Win,Away Win,19.8,33.4,46.8,Draw,27.5,45.4,27.1,Draw,24.8,41.7,33.5,Draw,20.9,43.3,35.8
Draw,Draw,30.0,40.3,29.7,Draw,21.2,43.4,35.4,Draw,21.7,41.0,37.4,Draw,28.5,38.7,32.8
Away Win,Away Win,12.6,31.0,56.4,Away Win,10.3,41.2,48.5,Away Win,10.0,40.8,49.2,Away Win,12.7,33.5,53.8
Away Win,Away Win,18.8,36.1,45.1,Away Win,12.5,41.4,46.0,Away Win,11.6,40.7,47.8,Away Win,9.2,22.6,68.2
Home Win,Draw,41.0,43.6,15.5,Home Win,52.7,38.1,9.3,Draw,39.9,45.9,14.2,Home Win,65.9,25.3,8.8
Away Win,Draw,18.4,47.2,34.4,Away Win,11.5,40.7,47.9,Draw,15.9,46.9,37.2,Away Win,17.8,34.7,47.5
Home Win,Home Win,42.4,36.7,20.9,Home Win,46.2,43.1,10.7,Draw,41.2,42.3,16.5,Home Win,64.6,28.4,7.0
Draw,Draw,27.3,41.5,31.2,Draw,38.8,43.0,18.3,Draw,33.3,41.8,24.9,Home Win,47.4,35.6,16.9
Away Win,Draw,23.4,41.6,35.0,Draw,16.7,42.9,40.4,Draw,17.7,43.5,38.8,Away Win,21.8,35.2,43.0
Away Win,Away Win,6.8,26.0,67.2,Away Win,4.5,31.8,63.7,Away Win,4.8,34.5,60.6,Away Win,5.7,6.5,87.8
Home Win,Draw,25.1,44.7,30.2,Draw,41.0,45.5,13.5,Draw,33.2,46.7,20.1,Home Win,47.0,36.6,16.4
Draw,Draw,28.4,42.3,29.3,Draw,32.1,48.1,19.9,Draw,28.1,46.5,25.5,Draw,33.4,36.9,29.6
Home Win,Home Win,50.9,37.6,11.5,Home Win,58.8,33.6,7.7,Home Win,46.6,40.9,12.5,Home Win,86.8,9.0,4.2
Draw,Draw,23.3,52.3,24.4,Draw,26.2,52.0,21.8,Draw,23.8,51.7,24.5,Draw,32.4,41.6,26.0
Home Win,Home Win,59.5,33.8,6.7,Home Win,69.4,26.4,4.2,Home Win,53.7,39.3,7.0,Home Win,89.9,6.5,3.6
Draw,Draw,24.8,47.3,28.0,Draw,22.0,48.5,29.5,Draw,18.7,44.2,37.1,Draw,18.5,47.6,33.9
Home Win,Away Win,26.3,34.8,38.9,Draw,23.3,44.4,32.3,Draw,28.1,40.1,31.8,Draw,24.7,39.7,35.5
Away Win,Draw,22.6,42.1,35.3,Draw,23.2,42.6,34.2,Draw,25.9,42.0,32.1,Draw,24.4,43.8,31.8
Home Win,Draw,31.9,37.2,30.9,Away Win,31.9,31.3,36.8,Draw,25.7,39.4,34.9,Draw,34.5,35.1,30.4
Home Win,Home Win,35.6,34.8,29.6,Home Win,43.7,33.1,23.2,Draw,34.1,35.1,30.8,Home Win,55.9,30.4,13.8
Home Win,Away Win,9.8,32.5,57.7,Away Win,9.7,32.2,58.2,Away Win,13.0,38.2,48.8,Away Win,10.8,13.2,76.0
Away Win,Away Win,15.7,31.3,53.0,Away Win,17.6,39.7,42.6,Away Win,18.6,40.4,41.0,Away Win,16.3,34.0,49.7
Draw,Away Win,20.1,35.4,44.5,Home Win,37.2,35.7,27.1,Draw,32.5,37.9,29.6,Home Win,41.0,33.1,25.9
Draw,Away Win,18.9,35.4,45.7,Draw,31.5,38.8,29.7,Draw,28.3,39.4,32.2,Home Win,37.1,35.3,27.6
Home Win,Draw,25.9,39.1,35.0,Draw,32.7,43.4,23.9,Draw,29.4,41.4,29.2,Draw,31.7,44.8,23.5
Home Win,Home Win,51.2,32.8,16.0,Home Win,57.6,29.1,13.3,Home Win,45.0,38.5,16.5,Home Win,70.2,18.2,11.5
Home Win,Draw,35.7,36.3,28.0,Draw,39.8,39.9,20.4,Draw,33.2,41.9,24.9,Home Win,44.1,35.1,20.8
Draw,Draw,24.8,42.4,32.8,Draw,28.0,43.9,28.2,Draw,22.6,42.9,34.5,Draw,21.3,45.6,33.0
Home Win,Home Win,53.5,34.9,11.7,Home Win,62.7,31.5,5.7,Home Win,52.1,38.4,9.5,Home Win,86.6,9.8,3.6
Draw,Draw,29.8,50.0,20.2,Draw,26.8,57.8,15.4,Draw,24.5,52.3,23.2,Draw,37.2,46.7,16.1
Away Win,Draw,23.8,43.6,32.6,Draw,15.7,42.8,41.5,Draw,15.8,42.5,41.7,Away Win,14.7,32.5,52.8
Home Win,Away Win,28.7,34.1,37.2,Draw,24.6,40.5,34.8,Draw,26.4,40.1,33.5,Home Win,49.9,30.0,20.1
Away Win,Away Win,9.2,28.2,62.5,Away Win,5.5,33.8,60.7,Away Win,5.6,35.0,59.4,Away Win,8.1,8.4,83.5
Home Win,Home Win,50.8,35.2,14.0,Home Win,64.7,29.7,5.6,Home Win,52.7,36.5,10.9,Home Win,87.5,7.0,5.5
Home Win,Home Win,45.4,37.2,17.4,Home Win,49.5,32.5,18.0,Draw,39.8,40.0,20.3,Home Win,55.5,33.0,11.5
Away Win,Draw,23.3,43.6,33.1,Draw,21.3,43.5,35.2,Draw,21.3,43.8,34.9,Draw,24.9,38.6,36.4
Away Win,Away Win,18.6,34.1,47.4,Away Win,10.7,38.5,50.7,Away Win,8.8,39.0,52.2,Away Win,13.9,32.6,53.5
Home Win,Draw,24.5,44.8,30.7,Draw,22.8,44.6,32.5,Draw,24.2,43.8,32.1,Home Win,42.1,39.4,18.5
Home Win,Home Win,46.8,37.8,15.4,Home Win,57.4,33.9,8.8,Home Win,47.3,39.3,13.3,Home Win,83.0,11.4,5.6
Home Win,Draw,32.3,42.8,24.9,Draw,34.4,38.3,27.4,Draw,26.6,42.5,30.8,Home Win,44.1,37.0,18.9
Home Win,Draw,37.6,45.5,16.8,Home Win,44.8,42.0,13.2,Draw,34.1,49.9,16.1,Home Win,55.4,31.4,13.2
Home Win,Away Win,19.0,30.6,50.4,Draw,19.1,46.1,34.8,Away Win,13.9,41.7,44.4,Away Win,13.3,26.7,60.1
Home Win,Home Win,71.6,22.0,6.4,Home Win,82.7,12.9,4.4,Home Win,62.4,29.0,8.6,Home Win,92.7,3.5,3.8
Away Win,Away Win,16.9,30.1,53.0,Away Win,12.5,39.6,47.9,Away Win,12.5,40.2,47.3,Away Win,14.8,34.2,51.0
Away Win,Away Win,17.7,38.1,44.2,Draw,17.1,49.8,33.1,Draw,15.6,46.8,37.6,Draw,14.2,48.8,37.0
Home Win,Home Win,47.2,32.4,20.4,Home Win,55.1,27.6,17.3,Home Win,39.5,35.5,25.0,Home Win,74.3,14.0,11.8
Home Win,Draw,26.1,38.3,35.6,Draw,29.6,43.9,26.6,Draw,23.9,43.6,32.5,Away Win,26.9,35.4,37.7
Home Win,Draw,30.4,47.7,22.0,Home Win,43.6,42.7,13.7,Draw,36.7,43.9,19.4,Home Win,52.6,27.2,20.2
Home Win,Home Win,39.7,34.7,25.6,Home Win,37.9,35.9,26.2,Draw,33.5,39.6,26.9,Home Win,54.2,29.4,16.4
Away Win,Draw,26.7,39.7,33.6,Home Win,40.4,38.3,21.3,Draw,32.8,39.7,27.5,Home Win,52.8,24.8,22.5
Home Win,Home Win,49.8,34.6,15.6,Home Win,49.7,34.7,15.6,Home Win,41.2,39.0,19.8,Home Win,68.4,24.3,7.3
Home Win,Home Win,42.5,38.4,19.1,Home Win,52.7,38.8,8.5,Home Win,43.0,42.5,14.6,Home Win,74.9,15.6,9.5
Home Win,Home Win,58.7,33.6,7.8,Home Win,66.8,27.8,5.5,Home Win,51.9,39.0,9.0,Home Win,84.4,11.1,4.5
Away Win,Away Win,9.4,28.6,62.0,Away Win,9.2,36.6,54.2,Away Win,8.6,38.1,53.2,Away Win,5.3,9.3,85.5
Home Win,Home Win,35.9,35.7,28.4,Draw,38.9,46.3,14.8,Draw,35.4,42.8,21.8,Home Win,47.2,38.9,13.9
Away Win,Draw,26.7,44.2,29.1,Draw,22.1,41.2,36.8,Draw,20.6,41.5,37.9,Draw,21.9,40.1,37.9
Home Win,Draw,29.7,38.8,31.5,Home Win,45.5,43.9,10.6,Draw,39.0,42.1,18.9,Home Win,59.2,26.9,13.9
Away Win,Away Win,23.7,33.7,42.6,Away Win,16.4,40.1,43.6,Draw,17.5,41.8,40.7,Away Win,13.3,38.5,48.2
Away Win,Away Win,8.8,27.0,64.2,Away Win,7.3,36.7,56.1,Away Win,7.9,37.3,54.9,Away Win,4.8,9.6,85.7
Home Win,Home Win,44.8,37.1,18.1,Home Win,52.7,37.2,10.1,Draw,41.8,43.3,14.8,Home Win,83.5,10.6,5.9
Home Win,Draw,36.8,43.9,19.3,Home Win,43.7,38.9,17.4,Draw,31.5,47.9,20.7,Home Win,52.5,34.1,13.5
Away Win,Away Win,16.2,29.8,54.0,Away Win,11.9,38.9,49.2,Away Win,12.3,38.6,49.1,Away Win,9.8,34.7,55.5
Home Win,Draw,26.5,45.1,28.4,Draw,24.2,49.5,26.4,Draw,22.7,45.4,31.8,Draw,20.8,47.3,31.9
Away Win,Away Win,18.5,30.8,50.7,Draw,19.6,40.9,39.5,Away Win,17.2,39.4,43.4,Away Win,18.8,38.6,42.6
Home Win,Home Win,53.3,34.1,12.6,Home Win,67.9,26.8,5.4,Home Win,54.5,34.4,11.1,Home Win,88.6,6.0,5.4
Home Win,Draw,36.8,40.9,22.3,Home Win,46.1,41.4,12.5,Draw,37.9,44.1,17.9,Home Win,50.8,39.8,9.5
Home Win,Home Win,47.4,34.6,18.0,Home Win,54.5,33.2,12.3,Home Win,44.1,39.0,16.9,Home Win,69.2,23.1,7.7
Home Win,Home Win,43.6,39.0,17.5,Home Win,45.9,45.6,8.4,Draw,36.7,49.3,13.9,Home Win,60.4,25.6,14.0
Away Win,Draw,29.8,39.1,31.1,Home Win,40.6,39.1,20.3,Draw,35.7,40.1,24.1,Home Win,54.4,29.5,16.2
Away Win,Away Win,6.7,20.4,72.9,Away Win,4.5,29.9,65.7,Away Win,4.0,29.6,66.4,Away Win,5.3,6.2,88.5
Home Win,Home Win,59.4,30.2,10.4,Home Win,73.7,16.0,10.2,Home Win,51.2,33.0,15.8,Home Win,90.6,3.8,5.6
Home Win,Away Win,17.0,39.6,43.4,Draw,21.8,49.4,28.8,Draw,21.1,44.7,34.2,Draw,26.8,36.9,36.3
Draw,Home Win,40.0,36.4,23.5,Draw,36.2,45.1,18.7,Draw,30.7,45.2,24.1,Home Win,60.0,25.7,14.3
Home Win,Away Win,14.8,35.6,49.6,Away Win,19.6,37.7,42.8,Away Win,19.9,38.8,41.3,Away Win,10.3,30.7,59.0
Home Win,Home Win,53.8,31.5,14.7,Home Win,55.2,28.5,16.3,Home Win,40.7,39.4,19.9,Home Win,71.3,14.6,14.0
Away Win,Draw,26.9,38.7,34.4,Draw,25.4,40.1,34.5,Draw,25.8,40.3,33.9,Home Win,42.3,34.9,22.8
Home Win,Away Win,21.9,38.9,39.1,Draw,32.9,38.9,28.2,Draw,28.5,40.4,31.1,Draw,37.1,37.4,25.5
Away Win,Away Win,6.8,27.0,66.2,Away Win,7.3,38.7,54.0,Away Win,6.9,37.4,55.6,Away Win,4.9,8.8,86.3
Away Win,Away Win,21.7,33.3,45.0,Draw,18.8,42.6,38.6,Draw,20.6,40.9,38.5,Away Win,15.5,36.3,48.2
Draw,Draw,27.7,43.9,28.3,Draw,29.2,42.7,28.1,Draw,27.5,41.8,30.7,Draw,38.1,39.2,22.8
Home Win,Draw,24.4,48.5,27.1,Draw,26.3,50.8,22.9,Draw,24.9,50.4,24.7,Draw,30.0,50.2,19.8
Home Win,Away Win,14.1,28.4,57.5,Away Win,12.4,31.4,56.2,Away Win,11.1,36.1,52.9,Away Win,10.0,12.5,77.5
Away Win,Draw,23.1,40.9,36.0,Draw,22.5,44.5,33.0,Draw,23.4,43.4,33.2,Draw,21.3,40.2,38.6
Away Win,Away Win,23.1,34.4,42.6,Draw,20.9,40.8,38.3,Draw,21.6,41.1,37.2,Away Win,23.4,36.2,40.4
Draw,Away Win,21.9,32.5,45.6,Away Win,15.3,38.9,45.8,Away Win,14.6,39.2,46.3,Away Win,11.0,30.0,59.0
Draw,Draw,32.2,44.4,23.4,Draw,37.1,41.0,21.9,Draw,30.2,43.7,26.1,Home Win,52.9,29.6,17.4
Draw,Away Win,21.2,35.4,43.3,Draw,24.9,45.9,29.3,Draw,23.2,43.6,33.3,Draw,25.5,42.3,32.2
Away Win,Away Win,6.8,21.7,71.4,Away Win,7.4,32.8,59.8,Away Win,6.1,31.4,62.5,Away Win,6.1,7.6,86.4
Home Win,Home Win,54.1,34.0,11.9,Home Win,59.8,33.3,6.9,Home Win,50.4,38.8,10.9,Home Win,85.2,10.9,3.9
Away Win,Away Win,21.3,39.0,39.7,Draw,19.1,41.6,39.2,Draw,18.5,41.7,39.8,Away Win,22.2,24.9,52.9
Draw,Draw,25.7,38.0,36.4,Draw,34.9,39.4,25.7,Draw,30.4,39.4,30.2,Home Win,47.9,33.6,18.5
Away Win,Away Win,9.8,28.9,61.2,Away Win,7.4,34.7,57.9,Away Win,7.0,38.8,54.2,Away Win,7.2,9.6,83.2
Home Win,Home Win,52.6,34.4,13.0,Home Win,63.6,24.5,11.9,Home Win,48.0,36.4,15.7,Home Win,87.9,7.1,5.0
Home Win,Draw,32.5,44.1,23.4,Draw,36.6,46.9,16.5,Draw,32.3,48.4,19.3,Draw,33.0,47.7,19.2
Draw,Draw,28.0,44.6,27.4,Draw,28.9,45.8,25.3,Draw,26.4,43.6,30.0,Home Win,50.7,30.1,19.2
Away Win,Away Win,15.8,38.0,46.1,Away Win,11.3,41.9,46.8,Away Win,10.4,43.6,46.0,Away Win,12.6,24.9,62.5
Away Win,Draw,22.6,41.0,36.4,Draw,17.7,43.2,39.1,Draw,18.6,43.5,38.0,Away Win,16.6,36.9,46.5
Home Win,Away Win,18.4,36.6,45.0,Draw,20.7,42.7,36.6,Draw,20.3,45.0,34.7,Away Win,17.1,34.6,48.3
Away Win,Draw,30.9,38.0,31.1,Draw,28.0,41.6,30.4,Draw,27.5,41.6,30.9,Draw,30.9,37.6,31.4
Away Win,Away Win,19.2,31.5,49.3,Away Win,19.2,40.0,40.8,Draw,21.0,42.1,36.9,Away Win,15.7,35.3,49.0
Home Win,Draw,41.3,41.4,17.3,Home Win,50.9,40.4,8.7,Draw,39.4,45.7,14.8,Home Win,74.2,16.1,9.7
Draw,Away Win,18.3,32.2,49.4,Away Win,16.1,41.9,42.0,Draw,19.1,42.7,38.2,Away Win,13.0,31.4,55.7
Draw,Draw,24.9,47.2,28.0,Draw,29.6,51.6,18.8,Draw,24.5,49.4,26.1,Draw,30.5,48.4,21.1
Draw,Home Win,35.9,33.0,31.1,Away Win,30.8,34.5,34.7,Draw,26.9,38.4,34.7,Home Win,47.1,30.0,22.9
Away Win,Away Win,17.5,31.4,51.1,Away Win,14.2,42.1,43.7,Away Win,12.7,43.3,44.0,Away Win,8.7,29.2,62.1
