true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,73.8,13.6,12.6,Home Win,66.0,19.2,14.7,Home Win,62.4,17.6,20.0,Home Win,49.1,25.8,25.2
Home Win,Home Win,72.9,21.3,5.8,Home Win,54.1,34.6,11.3,Home Win,69.9,23.3,6.8,Home Win,48.9,36.3,14.8
Home Win,Home Win,63.9,13.7,22.5,Home Win,64.4,19.8,15.8,Home Win,64.7,24.8,10.5,Home Win,47.4,29.4,23.2
Home Win,Home Win,69.6,7.2,23.2,Home Win,71.8,7.0,21.2,Home Win,54.8,6.8,38.4,Home Win,43.7,13.2,43.1
Away Win,Draw,26.4,57.9,15.7,Draw,32.1,50.4,17.5,Draw,33.3,43.9,22.8,Draw,25.2,40.0,34.8
Draw,Home Win,52.0,13.8,34.1,Home Win,51.4,27.2,21.5,Home Win,62.3,18.7,19.0,Draw,25.0,39.9,35.1
Home Win,Home Win,76.8,19.2,4.0,Home Win,76.4,18.8,4.8,Home Win,76.4,18.8,4.8,Home Win,57.7,31.9,10.4
Draw,Home Win,52.8,13.7,33.5,Home Win,55.9,24.6,19.6,Home Win,59.0,19.4,21.6,Draw,30.2,42.1,27.6
Home Win,Home Win,61.5,18.1,20.4,Home Win,65.8,23.5,10.8,Home Win,70.5,16.2,13.4,Home Win,47.3,33.8,18.9
Home Win,Home Win,51.3,37.9,10.7,Draw,38.4,41.4,20.3,Home Win,47.4,39.0,13.6,Draw,27.0,48.1,24.9
Away Win,Home Win,49.1,21.1,29.8,Home Win,45.0,31.9,23.1,Home Win,53.3,29.4,17.3,Draw,34.5,37.0,28.5
Home Win,Home Win,58.9,9.8,31.3,Home Win,53.2,15.4,31.4,Home Win,64.9,11.0,24.1,Draw,27.9,41.1,31.0
Draw,Home Win,72.7,20.1,7.1,Home Win,62.3,24.9,12.8,Home Win,87.0,7.9,5.1,Home Win,38.1,36.8,25.1
Away Win,Away Win,1.8,2.0,96.2,Away Win,1.5,0.9,97.6,Away Win,0.6,1.2,98.2,Away Win,4.2,4.7,91.2
Away Win,Away Win,20.3,25.7,54.0,Away Win,25.6,33.0,41.4,Away Win,20.7,31.1,48.2,Away Win,11.7,33.3,55.0
Home Win,Away Win,32.8,29.8,37.4,Draw,34.8,35.2,30.0,Home Win,53.9,32.6,13.5,Draw,19.5,41.8,38.7
Home Win,Home Win,86.8,8.7,4.4,Home Win,88.1,7.7,4.2,Home Win,94.7,3.4,1.9,Home Win,79.1,13.2,7.8
Away Win,Away Win,7.8,16.4,75.8,Away Win,6.9,9.7,83.4,Away Win,3.0,5.2,91.9,Away Win,6.6,9.7,83.7
Home Win,Away Win,25.3,10.6,64.1,Away Win,21.7,11.2,67.1,Away Win,39.3,14.0,46.7,Away Win,21.3,28.6,50.1
Away Win,Away Win,25.8,9.8,64.4,Away Win,21.0,15.5,63.5,Away Win,30.8,12.3,56.9,Away Win,20.2,34.7,45.1
Home Win,Home Win,74.9,13.9,11.2,Home Win,73.3,21.6,5.2,Home Win,75.0,18.9,6.1,Home Win,61.5,26.1,12.4
Home Win,Draw,31.4,47.2,21.3,Draw,33.4,39.4,27.2,Draw,27.4,38.0,34.7,Draw,18.6,42.6,38.8
Away Win,Away Win,10.0,7.7,82.3,Away Win,13.3,3.3,83.5,Away Win,3.0,3.6,93.4,Away Win,21.1,12.9,66.0
Away Win,Home Win,49.8,9.9,40.3,Home Win,63.4,8.5,28.1,Home Win,59.2,8.6,32.2,Home Win,39.5,35.0,25.5
Away Win,Home Win,49.6,18.5,31.9,Home Win,44.0,25.8,30.3,Home Win,47.1,22.1,30.8,Draw,35.6,37.0,27.4
Away Win,Home Win,74.7,14.6,10.7,Home Win,76.7,15.8,7.5,Home Win,74.8,13.8,11.4,Home Win,39.4,29.4,31.1
Draw,Away Win,22.7,34.6,42.7,Away Win,28.7,34.2,37.1,Away Win,30.3,24.0,45.7,Away Win,19.1,35.9,45.0
Home Win,Home Win,72.3,22.4,5.2,Home Win,79.3,17.4,3.3,Home Win,80.8,17.5,1.7,Home Win,52.1,35.2,12.7
Draw,Home Win,65.5,28.6,6.0,Home Win,57.4,31.9,10.7,Home Win,74.6,18.9,6.5,Home Win,47.9,35.6,16.5
Home Win,Away Win,36.3,14.1,49.6,Home Win,52.9,22.3,24.7,Away Win,35.8,20.3,43.9,Draw,37.1,38.4,24.5
Home Win,Home Win,41.5,31.4,27.1,Home Win,60.4,29.8,9.8,Home Win,56.5,32.2,11.3,Home Win,47.1,36.2,16.7
Home Win,Draw,26.4,39.7,33.9,Home Win,34.9,33.0,32.0,Draw,31.7,46.2,22.1,Draw,22.2,41.3,36.5
Draw,Draw,35.4,40.1,24.4,Home Win,43.9,35.6,20.6,Draw,40.9,44.6,14.5,Draw,27.9,36.6,35.5
Away Win,Away Win,16.6,31.1,52.3,Away Win,18.1,36.4,45.5,Away Win,13.2,41.5,45.3,Away Win,12.7,38.2,49.2
Away Win,Away Win,6.5,10.9,82.6,Away Win,7.6,11.3,81.1,Away Win,4.2,7.1,88.7,Away Win,11.4,20.2,68.3
Home Win,Home Win,84.7,11.0,4.3,Home Win,83.7,12.0,4.3,Home Win,92.2,6.6,1.2,Home Win,71.5,20.4,8.1
Away Win,Away Win,6.6,17.1,76.3,Away Win,4.8,22.1,73.1,Away Win,1.6,13.8,84.6,Away Win,12.9,32.3,54.9
Home Win,Home Win,80.6,16.0,3.3,Home Win,82.4,14.2,3.3,Home Win,85.0,11.8,3.2,Home Win,70.2,23.5,6.3
Draw,Home Win,74.0,12.5,13.5,Home Win,68.0,21.8,10.1,Home Win,84.6,7.0,8.3,Home Win,45.9,37.9,16.3
Away Win,Home Win,52.1,16.6,31.3,Away Win,31.5,31.6,36.9,Home Win,54.6,31.3,14.1,Draw,24.0,38.3,37.7
Away Win,Away Win,3.0,8.4,88.6,Away Win,1.8,6.1,92.1,Away Win,0.3,1.9,97.8,Away Win,4.5,5.3,90.2
Home Win,Home Win,75.5,15.5,9.0,Home Win,68.9,25.1,6.0,Home Win,86.1,10.4,3.5,Home Win,50.9,33.4,15.7
Draw,Home Win,50.6,29.2,20.2,Home Win,51.7,30.1,18.2,Home Win,53.2,38.6,8.2,Draw,32.0,43.0,24.9
Home Win,Home Win,91.7,6.7,1.5,Home Win,91.6,7.3,1.0,Home Win,96.0,3.6,0.5,Home Win,86.0,8.9,5.1
Draw,Home Win,42.1,39.6,18.3,Draw,27.5,52.1,20.3,Home Win,43.4,41.9,14.8,Draw,35.9,43.1,21.0
Home Win,Home Win,95.8,2.7,1.5,Home Win,96.5,3.1,0.4,Home Win,97.1,2.4,0.5,Home Win,84.2,9.9,5.9
Draw,Away Win,33.7,31.2,35.1,Draw,34.5,37.7,27.8,Draw,37.2,45.9,16.9,Draw,30.6,37.0,32.5
Home Win,Draw,27.8,47.3,24.9,Home Win,47.1,31.9,21.0,Home Win,35.1,33.5,31.4,Draw,30.1,39.0,30.8
Away Win,Home Win,35.6,29.2,35.2,Home Win,61.4,17.3,21.3,Home Win,49.2,23.2,27.6,Draw,26.6,42.6,30.8
Home Win,Away Win,33.1,25.7,41.2,Home Win,58.6,17.6,23.8,Home Win,60.7,14.4,25.0,Draw,33.9,40.6,25.5
Home Win,Home Win,79.2,7.8,13.0,Home Win,89.2,5.1,5.7,Home Win,87.0,5.8,7.1,Home Win,54.1,27.9,18.0
Home Win,Away Win,7.2,23.1,69.7,Away Win,13.9,29.9,56.2,Away Win,4.6,33.5,61.9,Away Win,12.5,27.1,60.4
Away Win,Away Win,23.2,21.4,55.4,Away Win,22.9,25.2,51.9,Away Win,18.0,17.7,64.3,Away Win,13.1,38.9,48.0
Draw,Home Win,60.2,9.6,30.3,Home Win,57.8,16.6,25.6,Home Win,74.1,8.4,17.4,Home Win,41.5,34.3,24.2
Draw,Home Win,67.6,10.2,22.3,Home Win,68.7,11.1,20.2,Home Win,82.4,5.0,12.6,Home Win,36.3,34.9,28.8
Home Win,Home Win,70.2,17.3,12.5,Home Win,69.6,20.4,10.0,Home Win,82.7,12.0,5.4,Draw,27.7,45.6,26.7
Home Win,Home Win,78.6,9.6,11.8,Home Win,90.7,5.7,3.6,Home Win,92.1,5.1,2.8,Home Win,65.1,23.0,11.9
Home Win,Home Win,77.3,14.4,8.3,Home Win,85.9,7.7,6.4,Home Win,86.9,8.8,4.3,Home Win,42.3,35.6,22.2
Draw,Home Win,39.6,27.1,33.3,Home Win,42.8,31.2,26.0,Home Win,39.1,35.2,25.8,Draw,23.1,42.6,34.3
Home Win,Home Win,92.0,6.6,1.5,Home Win,96.0,3.4,0.6,Home Win,96.6,3.2,0.2,Home Win,82.4,11.6,6.0
Draw,Home Win,50.2,41.3,8.5,Draw,34.7,49.5,15.8,Home Win,59.2,30.3,10.5,Draw,36.8,43.6,19.6
Away Win,Away Win,18.4,33.7,47.9,Away Win,12.8,35.6,51.6,Away Win,14.0,38.7,47.3,Draw,11.8,45.7,42.5
Home Win,Home Win,66.5,13.8,19.8,Home Win,66.0,16.7,17.2,Home Win,77.3,12.6,10.1,Home Win,46.6,30.4,23.1
Away Win,Away Win,3.7,11.9,84.4,Away Win,3.7,14.5,81.8,Away Win,1.1,6.2,92.7,Away Win,5.0,6.2,88.9
Home Win,Home Win,89.2,8.9,1.9,Home Win,92.7,6.7,0.6,Home Win,92.7,6.5,0.8,Home Win,83.8,10.3,6.0
Home Win,Home Win,79.4,5.5,15.1,Home Win,75.2,11.2,13.6,Home Win,84.5,5.9,9.6,Home Win,53.8,32.1,14.0
Away Win,Draw,22.2,41.8,36.0,Draw,31.2,35.5,33.3,Away Win,18.1,29.7,52.2,Draw,25.5,42.3,32.2
Away Win,Away Win,9.9,21.3,68.8,Away Win,18.1,25.8,56.1,Away Win,17.7,31.8,50.5,Away Win,11.5,21.8,66.6
Home Win,Home Win,43.2,36.8,20.0,Home Win,52.6,33.9,13.5,Home Win,59.0,31.3,9.7,Draw,40.9,43.0,16.2
Home Win,Home Win,93.0,5.4,1.6,Home Win,94.9,4.0,1.1,Home Win,97.4,2.2,0.4,Home Win,83.7,10.9,5.4
Home Win,Home Win,63.3,12.9,23.8,Home Win,59.0,21.2,19.8,Home Win,62.1,18.9,19.0,Home Win,48.4,34.5,17.1
Home Win,Home Win,73.2,21.2,5.5,Home Win,74.2,22.1,3.7,Home Win,91.9,7.1,1.0,Home Win,53.7,33.2,13.1
Home Win,Away Win,22.0,25.4,52.5,Away Win,26.5,18.3,55.2,Away Win,21.8,17.7,60.5,Away Win,15.4,29.9,54.8
Home Win,Home Win,97.1,1.0,1.9,Home Win,99.6,0.3,0.1,Home Win,99.9,0.1,0.0,Home Win,90.7,4.7,4.6
Away Win,Away Win,15.5,24.9,59.6,Away Win,21.4,29.7,49.0,Away Win,15.1,22.7,62.2,Away Win,16.3,39.4,44.3
Away Win,Draw,28.8,50.0,21.2,Draw,24.3,50.1,25.6,Draw,23.8,59.8,16.3,Away Win,15.1,42.0,42.9
Home Win,Home Win,82.2,9.3,8.5,Home Win,88.8,7.9,3.2,Home Win,89.3,7.4,3.4,Home Win,70.2,20.3,9.4
Home Win,Home Win,48.8,21.3,29.9,Home Win,54.1,11.5,34.4,Home Win,55.0,13.5,31.5,Draw,29.0,36.2,34.8
Home Win,Home Win,76.8,13.4,9.8,Home Win,67.4,23.2,9.3,Home Win,85.2,7.7,7.0,Home Win,53.9,30.1,16.0
Home Win,Home Win,81.8,6.6,11.6,Home Win,74.1,11.8,14.1,Home Win,79.9,9.8,10.3,Home Win,52.5,29.7,17.8
Away Win,Home Win,45.8,16.5,37.8,Home Win,65.1,17.0,17.9,Home Win,69.2,15.7,15.1,Home Win,49.2,29.0,21.8
Home Win,Home Win,77.8,13.5,8.6,Home Win,78.0,15.2,6.8,Home Win,77.4,16.8,5.8,Home Win,74.2,18.3,7.5
Home Win,Home Win,92.6,6.3,1.1,Home Win,90.3,8.5,1.2,Home Win,94.6,5.0,0.4,Home Win,80.2,12.6,7.2
Home Win,Home Win,93.3,3.1,3.5,Home Win,93.0,6.1,1.0,Home Win,96.2,3.1,0.8,Home Win,79.1,13.4,7.5
Away Win,Away Win,7.2,14.7,78.1,Away Win,8.2,21.8,70.0,Away Win,4.6,8.5,86.9,Away Win,7.8,11.8,80.3
Home Win,Home Win,65.5,26.9,7.6,Home Win,60.3,30.3,9.4,Home Win,61.4,28.0,10.6,Draw,38.5,44.1,17.3
Away Win,Away Win,27.5,34.5,38.1,Away Win,25.3,35.6,39.0,Draw,27.6,42.6,29.8,Draw,19.6,43.0,37.4
Home Win,Home Win,65.5,15.8,18.7,Home Win,68.1,13.7,18.2,Home Win,81.2,10.1,8.7,Home Win,59.5,26.3,14.3
Away Win,Away Win,10.3,13.1,76.6,Away Win,16.3,13.7,70.1,Away Win,10.6,8.3,81.1,Away Win,18.7,37.2,44.1
Away Win,Away Win,6.2,12.0,81.7,Away Win,7.4,10.2,82.4,Away Win,2.6,9.9,87.5,Away Win,6.2,10.3,83.5
Home Win,Home Win,86.0,11.6,2.4,Home Win,84.4,13.8,1.9,Home Win,87.5,10.7,1.9,Home Win,81.4,11.8,6.8
Home Win,Home Win,64.7,29.3,6.1,Home Win,54.5,34.1,11.4,Home Win,69.6,25.7,4.7,Home Win,50.8,34.9,14.2
Away Win,Away Win,9.7,11.4,78.9,Away Win,9.4,13.4,77.2,Away Win,7.2,8.7,84.0,Away Win,11.1,29.6,59.3
Home Win,Home Win,38.1,28.7,33.2,Home Win,43.3,31.1,25.6,Home Win,45.5,35.5,19.1,Draw,22.1,45.8,32.1
Away Win,Away Win,30.3,20.9,48.9,Away Win,31.1,29.5,39.3,Away Win,21.4,31.0,47.6,Away Win,23.3,38.2,38.5
Home Win,Home Win,91.9,6.6,1.5,Home Win,96.2,3.5,0.3,Home Win,96.5,2.9,0.6,Home Win,86.3,8.0,5.7
Home Win,Home Win,81.6,15.1,3.3,Home Win,77.2,18.6,4.2,Home Win,80.1,18.1,1.8,Draw,43.1,46.9,10.0
Home Win,Home Win,84.4,9.0,6.7,Home Win,86.9,8.3,4.8,Home Win,83.7,11.4,4.9,Home Win,75.3,17.9,6.8
Home Win,Home Win,80.4,15.7,3.9,Home Win,74.2,21.0,4.8,Home Win,87.3,11.0,1.7,Home Win,52.1,33.1,14.8
Away Win,Home Win,81.0,12.8,6.3,Home Win,67.6,21.4,10.9,Home Win,68.9,14.2,16.9,Home Win,55.1,27.5,17.4
Away Win,Away Win,1.5,3.7,94.8,Away Win,2.6,2.7,94.8,Away Win,0.3,2.1,97.6,Away Win,4.8,6.8,88.5
Home Win,Home Win,93.5,1.8,4.6,Home Win,98.9,0.6,0.5,Home Win,98.5,0.4,1.1,Home Win,87.8,5.8,6.4
Home Win,Draw,24.7,42.5,32.8,Home Win,40.7,35.3,23.9,Home Win,52.3,25.0,22.8,Draw,26.3,37.4,36.2
Draw,Home Win,42.9,18.4,38.7,Home Win,52.8,25.4,21.8,Home Win,52.3,26.2,21.5,Home Win,50.8,31.3,17.9
Home Win,Away Win,23.7,18.8,57.4,Away Win,21.4,28.4,50.2,Away Win,32.6,14.2,53.2,Away Win,14.1,33.4,52.5
Home Win,Home Win,71.2,9.1,19.7,Home Win,90.1,6.6,3.2,Home Win,84.1,6.7,9.2,Home Win,60.6,21.9,17.5
Away Win,Home Win,39.2,38.3,22.6,Home Win,53.4,29.4,17.2,Home Win,52.6,32.8,14.6,Draw,35.6,39.3,25.0
Home Win,Home Win,38.9,28.8,32.3,Home Win,46.9,23.2,29.9,Home Win,42.6,24.7,32.7,Home Win,37.3,34.3,28.3
Away Win,Away Win,10.4,25.7,63.9,Away Win,13.3,22.1,64.6,Away Win,13.9,25.8,60.3,Away Win,7.8,11.5,80.7
Away Win,Away Win,23.5,34.8,41.7,Draw,22.9,40.9,36.3,Away Win,34.6,29.5,35.9,Away Win,19.7,37.2,43.1
Draw,Home Win,69.3,16.3,14.4,Home Win,45.9,29.6,24.5,Home Win,67.2,16.3,16.5,Draw,29.3,44.6,26.1
Home Win,Home Win,47.2,40.2,12.7,Home Win,45.7,36.8,17.5,Home Win,54.2,33.3,12.4,Draw,25.6,49.4,25.0
Home Win,Away Win,7.5,4.9,87.6,Away Win,5.2,2.2,92.6,Away Win,6.8,3.4,89.8,Away Win,8.3,17.9,73.8
Away Win,Away Win,20.7,24.6,54.7,Away Win,30.4,33.0,36.6,Away Win,12.4,25.3,62.4,Away Win,20.2,39.1,40.7
Away Win,Away Win,21.3,19.2,59.5,Home Win,44.0,13.0,43.0,Home Win,42.5,15.9,41.5,Away Win,26.5,35.1,38.4
Draw,Away Win,12.0,19.5,68.5,Away Win,9.2,12.5,78.3,Away Win,8.5,34.1,57.4,Away Win,14.2,33.6,52.2
Draw,Home Win,69.6,16.8,13.5,Home Win,64.2,19.8,16.0,Home Win,78.3,11.3,10.3,Home Win,40.9,36.2,22.9
Draw,Away Win,36.2,20.4,43.4,Home Win,46.5,25.4,28.1,Home Win,45.8,22.4,31.8,Draw,22.7,44.3,33.0
Away Win,Away Win,3.6,5.4,91.1,Away Win,2.5,0.9,96.6,Away Win,1.0,2.5,96.5,Away Win,6.4,9.8,83.8
Home Win,Home Win,89.2,9.8,1.0,Home Win,91.6,7.6,0.7,Home Win,93.6,6.3,0.2,Home Win,84.9,8.9,6.2
Away Win,Away Win,33.1,24.1,42.8,Away Win,34.2,25.1,40.7,Away Win,25.5,28.7,45.8,Away Win,16.8,32.8,50.4
Draw,Home Win,72.3,15.3,12.4,Home Win,69.3,18.2,12.5,Home Win,73.6,17.8,8.5,Home Win,46.2,34.3,19.5
Away Win,Away Win,6.1,12.8,81.1,Away Win,10.1,22.2,67.7,Away Win,6.9,11.3,81.8,Away Win,6.5,9.5,84.0
Home Win,Home Win,91.5,4.4,4.1,Home Win,96.0,2.5,1.6,Home Win,96.6,2.1,1.3,Home Win,85.6,9.0,5.4
Home Win,Home Win,43.6,37.3,19.2,Home Win,51.7,30.3,18.0,Home Win,42.3,38.1,19.7,Draw,31.7,45.8,22.5
Draw,Home Win,64.0,23.7,12.3,Home Win,64.0,24.2,11.8,Home Win,64.5,26.4,9.0,Home Win,42.6,33.9,23.5
Away Win,Away Win,14.0,28.8,57.2,Away Win,11.1,21.7,67.2,Away Win,5.6,24.0,70.4,Away Win,10.9,31.9,57.2
Away Win,Away Win,25.2,22.6,52.3,Away Win,20.7,26.9,52.3,Away Win,26.7,25.4,47.9,Away Win,18.8,37.6,43.7
Home Win,Away Win,25.2,26.9,47.9,Away Win,20.9,34.1,45.0,Home Win,40.7,22.5,36.8,Away Win,17.6,37.1,45.3
Away Win,Home Win,41.5,38.3,20.2,Draw,30.4,45.7,24.0,Draw,31.2,51.6,17.2,Draw,32.7,37.3,30.0
Away Win,Away Win,36.7,20.3,43.0,Home Win,47.7,25.3,27.0,Home Win,52.9,16.3,30.9,Away Win,20.7,35.4,43.9
Home Win,Home Win,85.5,12.8,1.7,Home Win,84.7,12.7,2.6,Home Win,86.4,12.1,1.5,Home Win,73.5,18.0,8.5
Draw,Away Win,18.5,25.4,56.1,Away Win,21.5,16.3,62.3,Away Win,13.0,23.3,63.7,Away Win,11.4,34.0,54.6
Draw,Home Win,60.7,32.2,7.1,Home Win,54.3,30.8,15.0,Home Win,69.3,22.1,8.6,Draw,31.8,45.2,23.0
Draw,Away Win,34.3,25.1,40.5,Home Win,57.2,20.7,22.0,Home Win,48.5,28.4,23.1,Home Win,47.0,26.5,26.5
Away Win,Away Win,10.8,22.5,66.7,Away Win,7.9,19.8,72.3,Away Win,9.5,19.3,71.3,Away Win,10.6,25.6,63.9
Home Win,Home Win,93.0,5.2,1.8,Home Win,90.8,6.6,2.6,Home Win,95.8,3.1,1.2,Home Win,81.5,12.5,6.0
Home Win,Away Win,36.3,17.5,46.2,Away Win,34.5,9.1,56.4,Home Win,47.0,13.9,39.1,Away Win,22.4,32.5,45.0
Home Win,Home Win,67.7,17.2,15.2,Home Win,58.6,24.3,17.1,Home Win,70.5,12.6,16.9,Home Win,40.6,35.2,24.1
Home Win,Away Win,1.5,3.7,94.8,Away Win,0.8,2.2,96.9,Away Win,0.2,2.3,97.5,Away Win,6.7,12.8,80.4
Away Win,Home Win,77.4,13.9,8.7,Home Win,69.6,19.2,11.2,Home Win,77.9,16.5,5.7,Home Win,45.5,34.0,20.5
Home Win,Home Win,50.6,17.3,32.0,Home Win,43.1,19.6,37.2,Home Win,53.2,21.0,25.7,Draw,28.1,40.9,31.0
Away Win,Away Win,25.4,30.1,44.5,Home Win,37.4,36.4,26.2,Home Win,40.4,26.8,32.8,Draw,30.8,45.5,23.6
Away Win,Away Win,15.8,24.0,60.1,Away Win,20.0,29.7,50.3,Away Win,25.7,18.6,55.7,Away Win,13.7,37.5,48.7
Away Win,Away Win,17.3,22.1,60.6,Away Win,22.1,26.3,51.6,Away Win,21.8,21.0,57.2,Away Win,10.4,26.9,62.6
Home Win,Home Win,90.0,6.9,3.0,Home Win,88.8,8.9,2.2,Home Win,94.0,4.1,1.9,Home Win,59.5,30.7,9.9
Away Win,Home Win,69.1,13.7,17.1,Home Win,53.0,31.6,15.5,Home Win,61.2,27.0,11.8,Home Win,40.5,39.2,20.3
Away Win,Draw,37.8,44.7,17.4,Home Win,45.9,39.0,15.1,Draw,39.7,45.9,14.4,Draw,28.0,47.4,24.6
Home Win,Home Win,84.6,12.5,2.8,Home Win,88.3,10.3,1.3,Home Win,93.7,5.5,0.8,Home Win,76.2,16.5,7.3
Away Win,Home Win,39.9,29.3,30.8,Home Win,42.2,25.0,32.8,Away Win,32.3,30.6,37.0,Draw,26.7,40.7,32.7
Draw,Home Win,68.7,15.3,16.0,Home Win,67.8,18.4,13.8,Home Win,70.8,16.9,12.3,Draw,34.1,38.1,27.9
Draw,Draw,33.3,36.4,30.4,Home Win,38.7,29.8,31.6,Home Win,34.6,34.3,31.0,Away Win,19.5,40.2,40.3
Away Win,Home Win,47.0,20.2,32.9,Home Win,38.4,33.5,28.1,Home Win,60.4,18.4,21.1,Draw,29.1,43.0,27.9
Away Win,Away Win,0.9,1.5,97.6,Away Win,0.5,0.6,99.0,Away Win,0.1,0.4,99.4,Away Win,4.3,5.5,90.1
Away Win,Away Win,14.7,31.0,54.4,Away Win,14.7,33.8,51.5,Away Win,12.7,30.4,56.9,Draw,20.0,41.5,38.5
Home Win,Draw,25.2,37.9,36.8,Away Win,33.0,32.5,34.5,Away Win,36.5,20.6,42.9,Draw,13.8,45.1,41.1
Away Win,Away Win,30.3,33.2,36.5,Away Win,28.4,33.0,38.5,Draw,18.6,43.9,37.5,Away Win,18.1,40.4,41.5
Home Win,Home Win,43.4,24.0,32.6,Home Win,48.2,34.0,17.8,Home Win,49.7,38.5,11.8,Away Win,17.7,38.2,44.1
Home Win,Home Win,78.3,18.0,3.7,Home Win,80.2,17.1,2.7,Home Win,86.5,12.7,0.8,Home Win,66.1,26.2,7.7
Home Win,Home Win,87.3,5.8,6.9,Home Win,90.4,8.0,1.7,Home Win,92.0,6.0,2.0,Home Win,82.3,12.3,5.4
Home Win,Home Win,87.6,7.4,5.0,Home Win,84.2,12.4,3.4,Home Win,86.8,9.2,4.0,Home Win,68.7,21.4,9.9
Away Win,Away Win,8.5,20.0,71.5,Away Win,8.3,17.1,74.5,Away Win,4.4,8.5,87.2,Away Win,8.1,11.5,80.4
Home Win,Home Win,92.3,5.0,2.7,Home Win,96.9,2.6,0.6,Home Win,98.9,1.0,0.1,Home Win,87.2,7.3,5.5
Draw,Home Win,68.5,15.3,16.2,Home Win,50.1,24.3,25.6,Home Win,46.3,24.7,28.9,Draw,29.3,43.4,27.3
Draw,Away Win,14.1,21.0,64.9,Away Win,11.3,22.1,66.6,Away Win,6.2,26.6,67.3,Away Win,13.5,37.7,48.8
Home Win,Home Win,90.6,6.7,2.7,Home Win,95.7,3.6,0.7,Home Win,96.9,3.0,0.2,Home Win,88.9,6.1,5.0
Home Win,Home Win,95.0,4.2,0.8,Home Win,98.0,1.9,0.1,Home Win,97.5,2.4,0.1,Home Win,87.7,6.7,5.6
Draw,Home Win,57.3,22.8,20.0,Home Win,45.1,32.6,22.2,Home Win,64.6,24.9,10.5,Home Win,42.7,39.2,18.0
Home Win,Away Win,14.5,15.8,69.7,Away Win,10.1,15.7,74.2,Away Win,5.0,12.3,82.6,Away Win,16.2,34.2,49.6
Away Win,Away Win,16.6,29.6,53.8,Away Win,16.0,28.1,56.0,Away Win,15.3,30.4,54.3,Away Win,14.3,37.3,48.4
Draw,Home Win,90.3,6.3,3.3,Home Win,95.9,3.6,0.5,Home Win,98.3,1.5,0.3,Home Win,85.9,8.3,5.8
Home Win,Home Win,95.9,1.9,2.2,Home Win,97.9,1.7,0.4,Home Win,98.9,0.9,0.2,Home Win,88.7,6.0,5.4
Home Win,Home Win,52.1,35.5,12.4,Home Win,40.9,38.0,21.2,Home Win,57.2,28.7,14.1,Draw,29.9,44.4,25.7
Home Win,Home Win,72.8,22.6,4.6,Home Win,84.6,13.2,2.2,Home Win,77.1,20.6,2.3,Home Win,60.3,22.5,17.2
Draw,Home Win,56.3,34.7,9.0,Draw,37.8,45.0,17.1,Home Win,70.1,19.6,10.3,Draw,33.1,38.8,28.1
Draw,Home Win,61.4,18.2,20.4,Home Win,61.0,19.4,19.6,Home Win,72.0,15.8,12.2,Home Win,39.8,36.4,23.8
Draw,Away Win,8.2,22.0,69.9,Away Win,7.3,29.8,62.9,Away Win,3.1,17.7,79.2,Away Win,11.1,10.8,78.1
Away Win,Away Win,6.5,13.3,80.2,Away Win,9.1,18.4,72.4,Away Win,2.9,11.1,85.9,Away Win,9.4,13.8,76.8
Away Win,Away Win,19.8,26.4,53.8,Away Win,24.5,16.7,58.8,Away Win,20.6,23.4,56.0,Away Win,13.4,34.2,52.3
Away Win,Away Win,31.0,13.7,55.3,Home Win,50.4,7.0,42.6,Home Win,59.9,9.3,30.8,Away Win,22.9,34.9,42.1
Home Win,Home Win,49.5,17.9,32.6,Home Win,42.5,22.5,35.0,Home Win,58.2,18.3,23.5,Draw,30.8,39.7,29.5
Draw,Home Win,39.7,31.5,28.9,Home Win,44.3,31.4,24.3,Home Win,52.9,23.5,23.6,Home Win,39.7,38.5,21.8
Home Win,Home Win,88.6,9.0,2.3,Home Win,89.9,8.7,1.5,Home Win,92.5,6.1,1.4,Home Win,80.7,13.0,6.3
Away Win,Home Win,47.0,11.5,41.6,Away Win,33.7,20.5,45.8,Home Win,44.9,12.2,42.9,Away Win,14.7,24.9,60.4
Away Win,Away Win,10.2,22.4,67.4,Away Win,10.5,13.4,76.0,Away Win,5.2,10.0,84.8,Away Win,13.6,27.8,58.6
Away Win,Away Win,2.1,3.5,94.4,Away Win,0.9,1.7,97.4,Away Win,1.3,3.6,95.1,Away Win,6.2,5.8,88.0
Away Win,Away Win,22.4,23.3,54.3,Away Win,6.3,25.7,68.0,Away Win,14.6,39.0,46.4,Away Win,16.7,34.0,49.3
Home Win,Home Win,90.8,7.8,1.4,Home Win,88.8,10.3,0.9,Home Win,95.6,4.1,0.3,Home Win,67.4,21.1,11.5
Away Win,Away Win,26.4,30.7,42.9,Home Win,41.7,23.1,35.3,Home Win,47.3,28.1,24.6,Away Win,20.9,38.6,40.5
Away Win,Away Win,4.6,8.8,86.6,Away Win,5.3,11.7,83.0,Away Win,3.1,5.0,91.8,Away Win,9.1,12.6,78.4
Away Win,Away Win,5.5,15.2,79.3,Away Win,4.1,13.1,82.8,Away Win,2.0,8.8,89.1,Away Win,4.8,5.8,89.4
