true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,33.7,34.7,31.6,Home Win,47.9,12.3,39.8,Home Win,44.3,21.4,34.3,Home Win,45.4,13.0,41.6
Away Win,Draw,15.3,44.8,39.9,Draw,18.9,52.6,28.5,Draw,16.5,52.4,31.1,Draw,24.4,40.4,35.2
Draw,Draw,27.4,46.1,26.5,Draw,26.9,46.6,26.5,Draw,24.7,39.4,35.9,Draw,25.6,39.5,34.9
Home Win,Home Win,46.2,37.9,15.9,Home Win,48.8,41.9,9.3,Home Win,48.3,44.6,7.1,Home Win,57.1,32.3,10.6
Draw,Draw,25.6,41.5,32.9,Draw,32.4,38.8,28.8,Draw,29.3,36.5,34.1,Draw,30.3,42.3,27.4
Home Win,Draw,35.3,38.4,26.4,Draw,40.2,43.6,16.2,Home Win,48.8,35.7,15.4,Home Win,48.3,33.3,18.5
Home Win,Draw,27.9,44.6,27.5,Draw,33.8,51.8,14.4,Draw,28.2,51.2,20.6,Draw,27.4,47.8,24.8
Away Win,Draw,33.6,44.7,21.7,Draw,31.0,43.5,25.5,Draw,30.6,37.8,31.6,Draw,34.7,36.1,29.2
Home Win,Draw,29.2,36.5,34.3,Draw,29.9,35.1,35.0,Away Win,33.2,31.1,35.7,Draw,28.1,41.0,30.9
Draw,Draw,21.4,41.2,37.3,Draw,40.0,41.0,19.1,Draw,31.4,34.9,33.8,Home Win,38.0,37.0,25.0
Away Win,Away Win,3.4,32.5,64.1,Away Win,2.8,19.3,77.9,Away Win,1.2,5.5,93.3,Away Win,4.1,4.7,91.2
Away Win,Draw,22.1,42.9,35.0,Away Win,15.4,37.6,47.1,Away Win,12.1,37.7,50.2,Away Win,12.3,34.2,53.5
Home Win,Draw,23.8,41.5,34.7,Draw,22.8,48.9,28.3,Draw,21.8,49.9,28.3,Draw,19.3,42.8,37.9
Home Win,Home Win,43.7,39.8,16.5,Home Win,62.8,24.0,13.2,Home Win,64.4,26.8,8.7,Home Win,78.6,13.6,7.7
Away Win,Away Win,9.3,31.3,59.4,Away Win,7.2,33.2,59.6,Away Win,4.5,10.6,84.9,Away Win,6.5,9.3,84.2
Home Win,Away Win,23.5,35.6,40.9,Away Win,18.2,35.8,46.1,Away Win,18.5,21.6,59.9,Away Win,21.5,29.4,49.1
Away Win,Draw,23.7,40.6,35.7,Away Win,19.1,29.4,51.5,Away Win,13.9,25.2,60.9,Away Win,19.7,35.8,44.5
Home Win,Home Win,39.6,38.3,22.1,Home Win,47.1,40.6,12.3,Home Win,48.0,44.5,7.4,Home Win,61.4,26.3,12.3
Home Win,Away Win,22.2,37.0,40.9,Draw,18.7,53.2,28.1,Draw,20.8,48.5,30.7,Draw,18.7,42.4,38.9
Away Win,Away Win,19.4,37.4,43.2,Away Win,16.0,11.0,73.0,Away Win,11.7,13.3,74.9,Away Win,21.2,13.4,65.4
Away Win,Draw,26.9,37.3,35.8,Away Win,36.3,20.8,42.8,Away Win,34.7,27.7,37.7,Home Win,41.3,33.6,25.1
Away Win,Draw,26.0,39.8,34.1,Draw,30.1,35.6,34.3,Draw,31.4,34.8,33.8,Home Win,36.6,36.5,26.9
Away Win,Draw,33.7,36.3,30.0,Home Win,48.2,24.7,27.1,Home Win,38.3,35.2,26.4,Home Win,38.9,29.3,31.8
Draw,Draw,19.2,40.6,40.2,Away Win,16.5,41.6,41.9,Away Win,15.6,39.8,44.7,Away Win,18.7,35.8,45.6
Home Win,Draw,34.2,39.1,26.7,Home Win,52.1,41.4,6.6,Home Win,47.4,46.4,6.3,Home Win,52.4,34.6,13.0
Draw,Draw,29.7,44.3,26.0,Draw,35.6,49.4,15.0,Draw,40.6,48.0,11.3,Home Win,48.2,35.5,16.3
Home Win,Home Win,38.8,36.3,24.9,Away Win,28.8,35.2,36.1,Away Win,23.6,34.2,42.2,Draw,37.2,38.5,24.3
Home Win,Draw,24.4,45.0,30.6,Draw,33.0,45.7,21.3,Draw,37.7,49.8,12.5,Home Win,48.0,35.1,16.9
Home Win,Draw,19.7,43.1,37.2,Draw,20.1,44.5,35.4,Away Win,17.8,40.0,42.2,Draw,22.4,40.7,36.9
Draw,Draw,27.9,40.1,32.0,Draw,30.2,44.4,25.4,Draw,24.5,53.9,21.7,Draw,27.9,36.9,35.3
Away Win,Away Win,10.6,40.2,49.2,Draw,12.4,45.9,41.7,Away Win,5.5,45.4,49.1,Away Win,12.2,37.5,50.3
Away Win,Away Win,21.7,38.0,40.3,Away Win,8.0,36.0,56.0,Away Win,6.1,22.1,71.7,Away Win,11.1,20.3,68.6
Home Win,Home Win,46.5,37.4,16.1,Home Win,54.7,38.2,7.1,Home Win,63.3,32.1,4.5,Home Win,71.5,20.3,8.2
Away Win,Draw,21.9,44.8,33.3,Away Win,5.8,37.9,56.3,Away Win,2.6,42.0,55.4,Away Win,12.9,32.8,54.3
Home Win,Home Win,47.9,37.0,15.1,Home Win,51.4,39.0,9.6,Home Win,52.8,42.0,5.2,Home Win,69.5,24.0,6.5
Draw,Draw,32.9,41.8,25.2,Home Win,47.1,40.5,12.5,Home Win,42.2,35.1,22.7,Home Win,46.5,37.2,16.3
Away Win,Draw,23.2,42.9,33.9,Draw,22.3,44.8,32.8,Draw,19.2,42.7,38.1,Draw,23.8,39.3,36.8
Away Win,Away Win,4.1,27.4,68.4,Away Win,2.7,27.0,70.3,Away Win,1.2,5.2,93.7,Away Win,4.5,5.5,90.0
Home Win,Draw,28.1,37.0,34.9,Home Win,45.6,43.9,10.5,Home Win,46.8,43.6,9.6,Home Win,50.0,33.9,16.2
Draw,Draw,30.2,46.2,23.5,Draw,29.8,48.7,21.4,Draw,35.5,44.4,20.0,Draw,31.9,43.7,24.5
Home Win,Home Win,59.2,29.9,10.8,Home Win,64.9,29.0,6.1,Home Win,69.8,28.3,1.9,Home Win,85.6,9.3,5.1
Draw,Draw,28.1,45.0,26.9,Draw,24.4,58.5,17.1,Draw,26.7,56.4,16.9,Draw,35.8,43.4,20.8
Home Win,Home Win,69.6,23.8,6.6,Home Win,73.0,21.8,5.2,Home Win,80.6,18.4,1.1,Home Win,84.1,10.0,6.0
Draw,Draw,26.2,47.3,26.4,Draw,22.4,52.0,25.6,Draw,18.8,51.2,30.1,Draw,30.5,37.1,32.4
Home Win,Draw,24.8,38.6,36.5,Draw,24.7,44.0,31.2,Draw,24.5,54.6,20.9,Draw,30.1,39.1,30.8
Away Win,Draw,23.5,42.3,34.2,Draw,32.1,37.8,30.1,Draw,30.2,37.1,32.6,Draw,26.8,43.0,30.2
Home Win,Draw,29.6,40.2,30.2,Home Win,39.9,27.8,32.3,Away Win,36.3,22.9,40.8,Draw,33.4,41.4,25.1
Home Win,Draw,33.0,36.8,30.2,Home Win,50.1,20.3,29.6,Home Win,55.9,26.8,17.3,Home Win,55.8,27.3,16.9
Home Win,Away Win,10.6,41.3,48.2,Away Win,6.6,35.2,58.2,Away Win,2.8,37.9,59.2,Away Win,12.2,25.1,62.7
Away Win,Away Win,13.0,35.2,51.8,Away Win,16.1,37.4,46.6,Away Win,12.5,28.7,58.8,Away Win,13.2,39.2,47.6
Draw,Draw,23.7,39.0,37.3,Home Win,41.3,28.6,30.0,Home Win,37.6,27.0,35.5,Home Win,41.4,34.4,24.2
Draw,Draw,18.6,41.7,39.7,Home Win,43.4,26.8,29.7,Home Win,40.6,25.9,33.5,Home Win,36.9,34.8,28.3
Home Win,Draw,25.6,40.3,34.1,Home Win,40.6,40.3,19.1,Home Win,43.0,41.6,15.4,Draw,27.5,45.9,26.6
Home Win,Home Win,53.2,28.9,17.9,Home Win,55.6,23.0,21.4,Home Win,62.9,28.6,8.5,Home Win,65.5,23.2,11.3
Home Win,Home Win,38.3,35.1,26.6,Home Win,46.8,27.5,25.7,Home Win,51.7,33.4,14.9,Home Win,42.5,35.1,22.4
Draw,Draw,27.1,42.9,30.0,Draw,27.5,47.8,24.7,Draw,25.2,42.3,32.5,Draw,23.1,42.9,33.9
Home Win,Home Win,58.3,31.4,10.3,Home Win,67.2,27.7,5.1,Home Win,69.1,29.3,1.6,Home Win,82.3,11.7,5.9
Draw,Draw,30.0,48.4,21.6,Draw,28.1,52.9,19.0,Draw,30.1,53.8,16.1,Draw,37.2,43.2,19.6
Away Win,Draw,22.9,45.3,31.8,Draw,14.6,44.9,40.5,Draw,10.7,47.4,41.9,Draw,11.8,45.8,42.3
Home Win,Draw,28.1,36.9,35.0,Draw,31.9,34.9,33.2,Home Win,43.8,32.4,23.8,Home Win,46.3,31.0,22.7
Away Win,Away Win,5.7,29.8,64.4,Away Win,3.4,33.8,62.8,Away Win,1.6,10.5,87.9,Away Win,5.0,6.2,88.8
Home Win,Home Win,58.4,30.0,11.6,Home Win,68.0,24.2,7.8,Home Win,73.1,25.6,1.3,Home Win,83.5,10.4,6.1
Home Win,Home Win,45.8,35.4,18.9,Home Win,48.0,27.8,24.2,Home Win,51.7,30.6,17.7,Home Win,54.5,31.7,13.7
Away Win,Draw,27.6,37.3,35.1,Draw,19.6,44.3,36.1,Away Win,15.0,41.8,43.1,Draw,25.8,41.6,32.6
Away Win,Away Win,15.4,35.5,49.1,Away Win,13.0,41.4,45.6,Away Win,8.1,38.4,53.5,Away Win,10.7,20.5,68.8
Home Win,Draw,27.2,44.0,28.8,Draw,29.6,45.6,24.8,Draw,31.0,42.8,26.2,Draw,40.0,43.5,16.5
Home Win,Home Win,56.3,34.6,9.1,Home Win,65.1,28.4,6.4,Home Win,75.9,21.7,2.4,Home Win,83.6,11.0,5.4
Home Win,Draw,31.8,38.6,29.6,Home Win,41.3,31.1,27.7,Home Win,38.9,32.9,28.2,Home Win,47.9,35.0,17.2
Home Win,Home Win,38.5,38.2,23.3,Home Win,48.6,42.4,9.1,Draw,46.4,50.2,3.4,Home Win,54.1,32.9,13.0
Home Win,Away Win,16.9,37.4,45.7,Draw,16.9,42.4,40.7,Away Win,16.5,21.1,62.4,Away Win,15.7,29.5,54.8
Home Win,Home Win,72.5,20.5,7.0,Home Win,84.5,7.9,7.6,Home Win,91.5,7.7,0.9,Home Win,90.7,4.6,4.7
Away Win,Away Win,13.9,37.3,48.8,Away Win,12.3,43.0,44.6,Away Win,9.7,38.2,52.1,Away Win,16.1,39.2,44.7
Away Win,Draw,19.8,42.8,37.5,Draw,15.8,52.9,31.3,Draw,11.1,50.3,38.6,Away Win,15.0,42.0,43.0
Home Win,Home Win,47.6,31.2,21.2,Home Win,53.1,26.2,20.7,Home Win,58.2,28.9,13.0,Home Win,71.2,19.6,9.2
Home Win,Draw,28.2,36.6,35.2,Draw,25.0,43.1,31.9,Draw,32.2,35.5,32.3,Away Win,29.5,34.9,35.6
Home Win,Draw,38.5,39.8,21.8,Home Win,45.6,42.0,12.4,Home Win,40.4,37.8,21.8,Home Win,54.0,30.0,16.0
Home Win,Home Win,38.9,37.9,23.1,Home Win,45.4,24.2,30.3,Home Win,49.2,27.9,22.9,Home Win,54.2,29.1,16.7
Away Win,Draw,31.8,34.5,33.7,Home Win,50.5,30.0,19.5,Home Win,39.9,29.4,30.7,Home Win,49.9,28.8,21.3
Home Win,Home Win,56.4,30.0,13.6,Home Win,50.2,33.1,16.7,Home Win,55.4,34.6,10.0,Home Win,73.9,18.6,7.5
Home Win,Home Win,47.9,36.2,15.8,Home Win,60.3,35.8,4.0,Home Win,63.3,34.6,2.1,Home Win,80.3,12.8,6.9
Home Win,Home Win,62.4,25.5,12.1,Home Win,69.9,22.8,7.3,Home Win,75.4,22.4,2.2,Home Win,79.1,13.6,7.4
Away Win,Away Win,8.3,31.8,59.9,Away Win,8.2,34.6,57.2,Away Win,6.2,17.5,76.3,Away Win,7.7,11.7,80.6
Home Win,Draw,37.7,41.3,21.0,Draw,36.6,43.9,19.4,Draw,39.4,44.7,15.9,Draw,38.3,44.1,17.7
Away Win,Draw,27.2,43.0,29.8,Draw,20.3,44.4,35.3,Draw,19.8,45.3,34.9,Draw,19.8,43.2,37.0
Home Win,Draw,34.7,37.1,28.2,Home Win,39.9,37.9,22.1,Home Win,41.1,39.7,19.2,Home Win,59.5,26.8,13.7
Away Win,Away Win,21.2,37.4,41.4,Away Win,14.7,29.3,56.0,Away Win,11.9,27.5,60.6,Away Win,19.0,37.0,44.0
Away Win,Away Win,7.3,30.4,62.3,Away Win,8.1,32.4,59.5,Away Win,6.1,12.3,81.6,Away Win,6.3,10.6,83.1
Home Win,Home Win,52.6,34.4,13.0,Home Win,57.0,37.9,5.1,Home Win,57.8,39.1,3.1,Home Win,81.9,11.7,6.4
Home Win,Draw,34.0,40.5,25.6,Draw,40.3,48.1,11.6,Draw,43.1,47.4,9.5,Home Win,51.6,34.5,13.9
Away Win,Away Win,15.4,37.9,46.7,Away Win,11.0,39.0,50.0,Away Win,8.5,30.2,61.3,Away Win,11.2,29.8,58.9
Home Win,Draw,28.0,44.6,27.4,Draw,26.1,45.1,28.8,Draw,28.6,40.4,31.0,Draw,21.7,46.7,31.6
Away Win,Draw,19.7,42.6,37.7,Draw,20.3,40.4,39.3,Draw,15.7,43.3,41.0,Away Win,23.1,37.8,39.1
Home Win,Home Win,62.0,28.0,10.0,Home Win,68.2,22.1,9.8,Home Win,76.6,22.0,1.3,Home Win,86.3,7.9,5.7
Home Win,Draw,40.7,42.7,16.6,Home Win,47.7,43.3,9.0,Home Win,51.8,45.1,3.1,Draw,42.2,47.7,10.1
Home Win,Home Win,51.1,34.5,14.4,Home Win,50.6,30.6,18.8,Home Win,62.0,31.3,6.8,Home Win,75.0,18.1,6.9
Home Win,Draw,37.7,40.8,21.4,Home Win,49.6,41.3,9.1,Home Win,52.3,42.8,4.9,Home Win,52.5,32.8,14.7
Away Win,Home Win,35.7,34.7,29.5,Home Win,45.7,31.6,22.7,Home Win,43.1,38.1,18.8,Home Win,55.4,27.8,16.8
Away Win,Away Win,5.0,26.7,68.3,Away Win,3.3,27.1,69.6,Away Win,0.9,7.5,91.6,Away Win,4.8,6.6,88.6
Home Win,Home Win,57.3,23.1,19.6,Home Win,72.8,9.3,17.9,Home Win,82.0,10.6,7.4,Home Win,88.4,5.5,6.1
Home Win,Draw,18.4,45.6,36.0,Draw,23.6,44.4,32.0,Draw,24.7,38.8,36.4,Draw,25.9,38.4,35.7
Draw,Draw,33.3,37.7,29.0,Draw,29.1,41.9,29.0,Draw,33.9,41.1,24.9,Home Win,52.0,30.9,17.1
Home Win,Away Win,13.7,40.4,45.9,Away Win,23.8,27.5,48.7,Away Win,20.7,32.6,46.7,Away Win,14.3,33.7,52.0
Home Win,Home Win,46.1,28.4,25.5,Home Win,55.7,24.2,20.1,Home Win,56.6,35.5,7.9,Home Win,60.8,21.9,17.3
Away Win,Draw,28.1,37.4,34.5,Draw,30.7,38.8,30.5,Draw,30.2,48.2,21.6,Draw,35.9,39.8,24.3
Home Win,Draw,20.9,41.6,37.5,Home Win,36.5,31.6,31.9,Away Win,31.9,33.7,34.4,Home Win,36.9,34.9,28.2
Away Win,Away Win,5.7,34.9,59.3,Away Win,8.4,35.8,55.8,Away Win,7.7,22.8,69.5,Away Win,8.2,12.6,79.2
Away Win,Draw,19.1,41.5,39.3,Away Win,22.1,38.6,39.3,Draw,20.0,42.8,37.2,Away Win,19.9,36.9,43.2
Draw,Draw,31.2,38.7,30.1,Draw,30.1,36.4,33.5,Draw,27.7,38.6,33.8,Draw,29.6,43.6,26.8
Home Win,Draw,27.2,47.4,25.4,Draw,27.2,55.3,17.5,Draw,29.9,53.1,17.1,Draw,25.7,49.2,25.1
Home Win,Away Win,11.6,40.1,48.3,Away Win,11.7,25.2,63.2,Away Win,10.1,20.6,69.4,Away Win,8.2,17.5,74.3
Away Win,Draw,20.3,44.7,35.1,Away Win,19.5,37.6,42.9,Away Win,16.7,33.4,49.9,Away Win,19.8,39.4,40.8
Away Win,Draw,21.5,42.1,36.4,Away Win,29.1,32.8,38.1,Away Win,28.7,35.5,35.8,Away Win,25.9,33.9,40.2
Draw,Draw,17.7,41.4,40.9,Away Win,10.9,38.2,50.9,Away Win,8.9,39.7,51.3,Away Win,14.0,33.0,53.0
Draw,Draw,31.3,42.2,26.5,Draw,38.2,38.4,23.4,Draw,33.4,37.4,29.2,Home Win,41.0,36.2,22.8
Draw,Draw,22.2,42.1,35.7,Draw,25.5,37.3,37.1,Away Win,20.9,33.7,45.4,Draw,22.5,44.2,33.3
Away Win,Away Win,4.8,31.7,63.4,Away Win,6.1,28.0,65.9,Away Win,5.7,8.7,85.6,Away Win,6.7,9.8,83.6
Home Win,Home Win,61.2,30.3,8.4,Home Win,60.0,35.2,4.7,Home Win,63.6,35.6,0.7,Home Win,84.6,9.2,6.2
Away Win,Draw,20.0,45.1,34.8,Draw,15.2,48.1,36.7,Away Win,14.7,28.2,57.1,Away Win,16.8,33.2,50.0
Draw,Draw,28.5,40.2,31.3,Draw,37.6,39.6,22.9,Draw,37.2,40.6,22.2,Home Win,45.7,34.6,19.8
Away Win,Away Win,8.6,32.5,58.9,Away Win,7.6,34.5,57.8,Away Win,5.3,16.9,77.8,Away Win,6.2,8.9,84.9
Home Win,Home Win,56.2,28.2,15.5,Home Win,65.0,17.1,18.0,Home Win,74.5,19.4,6.1,Home Win,85.9,8.8,5.3
Home Win,Draw,31.0,43.8,25.2,Draw,33.0,47.9,19.1,Draw,34.3,48.4,17.3,Draw,31.9,45.5,22.6
Draw,Draw,28.3,43.3,28.3,Draw,33.9,42.7,23.4,Draw,37.6,41.8,20.6,Home Win,41.8,34.7,23.5
Away Win,Draw,16.1,44.0,39.9,Away Win,11.0,43.1,45.9,Away Win,5.9,39.4,54.7,Away Win,11.0,32.0,57.0
Away Win,Draw,21.9,46.0,32.1,Away Win,21.7,37.0,41.3,Away Win,18.1,38.2,43.7,Away Win,18.7,36.7,44.5
Home Win,Away Win,21.2,36.5,42.3,Draw,19.6,40.6,39.8,Away Win,15.1,36.9,48.0,Away Win,17.6,36.9,45.5
Away Win,Draw,31.7,36.0,32.3,Draw,21.5,48.1,30.5,Draw,23.8,51.5,24.7,Draw,33.1,36.9,30.0
Away Win,Draw,20.9,41.1,38.0,Away Win,32.7,28.5,38.8,Away Win,28.3,34.1,37.6,Away Win,20.3,35.7,44.1
Home Win,Home Win,43.0,37.3,19.8,Home Win,55.9,37.7,6.4,Home Win,55.8,41.5,2.7,Home Win,72.8,18.3,8.9
Draw,Away Win,19.0,39.9,41.1,Away Win,13.0,35.6,51.4,Away Win,11.6,32.8,55.6,Away Win,11.3,33.8,54.9
Draw,Draw,26.3,46.4,27.3,Draw,30.3,53.5,16.2,Draw,35.1,50.8,14.1,Draw,31.6,45.1,23.3
Draw,Home Win,40.4,36.0,23.6,Draw,31.9,34.9,33.2,Draw,33.3,38.0,28.7,Home Win,47.2,26.5,26.2
Away Win,Away Win,20.1,32.3,47.6,Away Win,8.6,36.7,54.7,Away Win,6.2,28.8,64.9,Away Win,10.5,25.1,64.4
Home Win,Home Win,50.0,35.3,14.7,Home Win,57.8,27.0,15.2,Home Win,66.1,27.5,6.4,Home Win,81.3,12.5,6.1
Home Win,Draw,25.8,43.3,30.9,Away Win,31.3,24.3,44.4,Away Win,24.9,26.7,48.4,Away Win,22.2,32.1,45.8
Home Win,Draw,23.3,39.7,37.0,Home Win,38.9,31.4,29.8,Home Win,36.7,31.9,31.3,Home Win,39.7,35.8,24.5
Home Win,Away Win,4.8,31.4,63.8,Away Win,2.3,20.4,77.4,Away Win,1.1,13.2,85.7,Away Win,6.6,12.5,80.9
Away Win,Draw,24.4,41.0,34.6,Draw,38.3,42.2,19.4,Draw,38.4,44.6,16.9,Home Win,45.1,34.1,20.8
Home Win,Draw,22.9,44.0,33.0,Away Win,29.3,34.0,36.7,Away Win,29.5,32.6,38.0,Draw,27.9,41.8,30.3
Away Win,Draw,27.4,42.0,30.6,Draw,22.0,40.1,37.9,Draw,20.2,44.8,34.9,Draw,30.9,45.8,23.3
Away Win,Away Win,19.3,39.3,41.4,Away Win,21.2,34.0,44.7,Away Win,15.8,30.0,54.3,Away Win,13.6,38.6,47.8
Away Win,Away Win,18.4,40.6,41.0,Away Win,18.9,33.8,47.3,Away Win,16.3,30.1,53.6,Away Win,10.5,27.0,62.5
Home Win,Home Win,40.4,38.8,20.8,Home Win,60.0,27.3,12.6,Home Win,63.0,28.4,8.6,Home Win,59.2,30.9,9.9
Away Win,Draw,31.4,41.5,27.1,Draw,34.3,45.0,20.7,Draw,40.0,41.0,18.9,Home Win,40.5,39.6,19.9
Away Win,Draw,29.2,40.2,30.6,Draw,29.9,45.9,24.2,Draw,31.3,52.5,16.1,Draw,27.7,47.5,24.8
Home Win,Home Win,53.1,33.6,13.3,Home Win,56.8,35.7,7.5,Home Win,59.9,37.7,2.4,Home Win,75.5,17.2,7.3
Away Win,Draw,27.8,40.2,32.0,Draw,27.4,36.7,35.8,Away Win,29.8,35.0,35.3,Draw,26.7,41.3,32.0
Draw,Draw,26.7,38.6,34.6,Home Win,46.0,30.2,23.8,Home Win,43.7,34.8,21.5,Draw,34.5,37.6,27.9
Draw,Draw,24.8,44.0,31.2,Draw,18.8,44.0,37.1,Away Win,19.2,35.3,45.5,Draw,19.3,40.5,40.2
Away Win,Draw,25.7,43.8,30.4,Draw,25.8,43.9,30.3,Draw,28.0,38.6,33.4,Draw,28.9,43.6,27.5
Away Win,Away Win,0.9,18.4,80.7,Away Win,1.5,15.4,83.1,Away Win,0.5,3.0,96.5,Away Win,4.3,5.3,90.4
Away Win,Draw,18.7,43.3,38.0,Draw,14.7,44.8,40.5,Away Win,11.9,38.4,49.7,Draw,20.0,41.4,38.6
Home Win,Draw,16.7,42.6,40.7,Draw,18.2,44.1,37.7,Away Win,18.5,37.8,43.8,Draw,13.8,44.8,41.4
Away Win,Draw,22.7,44.3,33.0,Draw,17.5,42.2,40.3,Away Win,13.6,38.5,47.9,Away Win,18.0,39.4,42.6
Home Win,Draw,26.8,41.7,31.5,Draw,30.8,44.7,24.5,Draw,27.9,48.3,23.8,Away Win,18.0,38.3,43.7
Home Win,Home Win,51.4,36.4,12.3,Home Win,47.6,46.1,6.3,Home Win,53.8,43.4,2.7,Home Win,64.8,27.5,7.7
Home Win,Home Win,52.3,38.1,9.6,Home Win,62.2,29.7,8.1,Home Win,67.4,28.7,4.0,Home Win,81.9,12.6,5.5
Home Win,Home Win,46.5,34.2,19.3,Home Win,52.3,36.2,11.5,Home Win,61.6,30.6,7.8,Home Win,69.3,21.3,9.4
Away Win,Away Win,8.2,34.1,57.7,Away Win,7.4,36.7,55.9,Away Win,6.7,16.9,76.4,Away Win,8.2,11.7,80.1
Home Win,Home Win,61.3,29.0,9.7,Home Win,72.3,23.0,4.7,Home Win,77.3,21.6,1.1,Home Win,87.3,7.2,5.5
Draw,Draw,26.2,43.5,30.3,Draw,28.0,45.2,26.8,Away Win,29.4,35.2,35.5,Draw,29.6,42.8,27.6
Draw,Away Win,16.1,37.6,46.3,Away Win,11.4,42.3,46.3,Away Win,5.7,43.4,50.9,Away Win,13.7,37.3,49.1
Home Win,Home Win,64.9,27.0,8.1,Home Win,67.7,24.6,7.7,Home Win,73.4,25.2,1.4,Home Win,88.7,6.2,5.1
Home Win,Home Win,67.6,25.5,6.9,Home Win,73.8,22.7,3.6,Home Win,80.8,18.6,0.6,Home Win,87.6,6.8,5.7
Draw,Draw,29.4,43.2,27.4,Draw,31.9,43.2,24.9,Draw,32.5,37.1,30.4,Home Win,42.8,39.1,18.0
Home Win,Draw,21.7,39.8,38.5,Away Win,13.3,34.9,51.8,Away Win,12.2,29.3,58.6,Away Win,16.3,34.4,49.3
Away Win,Draw,22.0,42.2,35.9,Draw,12.3,47.6,40.1,Away Win,9.2,39.5,51.2,Away Win,14.2,38.1,47.7
Draw,Home Win,55.0,27.9,17.1,Home Win,71.6,17.1,11.4,Home Win,75.0,22.8,2.2,Home Win,85.8,8.3,5.9
Home Win,Home Win,64.9,25.5,9.6,Home Win,77.3,13.4,9.3,Home Win,82.3,15.6,2.1,Home Win,89.1,5.8,5.1
Home Win,Draw,25.1,43.0,31.9,Draw,30.9,45.4,23.8,Draw,28.5,51.4,20.1,Draw,30.0,44.0,25.9
Home Win,Home Win,37.9,35.1,27.0,Home Win,50.1,37.4,12.6,Draw,43.0,45.8,11.2,Home Win,61.4,22.4,16.2
Draw,Draw,27.2,47.4,25.3,Draw,35.0,45.1,19.9,Draw,32.0,57.2,10.8,Draw,33.0,39.4,27.6
Draw,Draw,29.6,38.1,32.3,Draw,34.6,36.7,28.7,Draw,36.7,41.0,22.3,Home Win,39.7,35.9,24.4
Draw,Away Win,12.6,37.6,49.8,Away Win,8.0,39.3,52.8,Away Win,5.2,31.2,63.5,Away Win,10.9,10.6,78.4
Away Win,Away Win,7.7,33.3,59.0,Away Win,8.0,37.4,54.6,Away Win,6.1,17.1,76.8,Away Win,9.3,13.8,76.9
Away Win,Away Win,23.5,35.4,41.1,Away Win,14.1,36.7,49.2,Away Win,12.1,21.1,66.8,Away Win,13.3,34.1,52.6
Away Win,Draw,28.4,36.7,34.9,Away Win,31.6,28.4,40.1,Away Win,28.6,30.2,41.2,Away Win,23.3,35.2,41.5
Home Win,Draw,29.0,41.7,29.4,Draw,31.5,35.6,32.9,Away Win,28.1,35.6,36.3,Draw,31.1,39.7,29.2
Draw,Draw,28.3,42.0,29.7,Draw,28.8,46.7,24.5,Draw,26.1,42.1,31.8,Home Win,39.2,38.6,22.2
Home Win,Home Win,49.3,36.0,14.8,Home Win,58.8,33.0,8.2,Home Win,64.2,32.7,3.1,Home Win,80.5,13.2,6.3
Away Win,Away Win,13.1,37.4,49.6,Away Win,18.5,30.4,51.1,Away Win,18.5,26.3,55.2,Away Win,15.0,25.5,59.5
Away Win,Away Win,10.1,40.4,49.6,Away Win,10.2,42.3,47.5,Away Win,7.6,17.1,75.3,Away Win,13.7,28.2,58.1
Away Win,Away Win,5.9,37.0,57.1,Away Win,3.7,23.7,72.6,Away Win,2.3,11.5,86.2,Away Win,6.4,5.7,87.9
Away Win,Draw,28.3,38.2,33.6,Away Win,11.6,38.6,49.8,Away Win,8.7,37.4,53.8,Away Win,16.7,34.3,49.0
Home Win,Home Win,50.4,35.3,14.3,Home Win,61.7,34.7,3.6,Home Win,61.4,36.3,2.3,Home Win,67.3,21.8,10.9
Away Win,Draw,22.6,39.9,37.5,Away Win,26.4,35.7,37.9,Away Win,18.9,35.2,45.9,Away Win,20.3,38.5,41.2
Away Win,Away Win,18.1,36.6,45.4,Away Win,10.6,28.6,60.7,Away Win,6.4,17.9,75.7,Away Win,9.1,12.9,78.0
Away Win,Away Win,4.3,26.7,69.0,Away Win,5.5,30.3,64.1,Away Win,3.8,14.7,81.5,Away Win,5.2,5.9,89.0
Home Win,Draw,19.7,42.1,38.1,Away Win,17.7,40.5,41.7,Away Win,12.0,41.3,46.7,Away Win,18.8,38.3,42.9
Home Win,Home Win,71.3,23.9,4.8,Home Win,75.2,22.3,2.5,Home Win,80.3,19.5,0.2,Home Win,88.9,6.1,5.0
Away Win,Away Win,10.2,33.2,56.6,Away Win,8.5,36.3,55.2,Away Win,7.2,24.3,68.5,Away Win,8.2,13.5,78.3
Draw,Draw,28.1,40.4,31.5,Home Win,40.1,33.4,26.5,Draw,36.2,41.2,22.6,Home Win,43.3,35.6,21.0
Away Win,Draw,13.9,45.4,40.7,Away Win,8.6,40.5,50.9,Away Win,5.3,34.5,60.2,Away Win,8.8,12.8,78.4
