true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,21.4,48.0,30.7,Away Win,32.1,19.1,48.8,Draw,23.6,42.9,33.6,Draw,19.6,43.2,37.2
Draw,Home Win,41.4,23.4,35.2,Draw,29.5,67.9,2.5,Home Win,46.5,25.4,28.1,Home Win,65.8,12.9,21.3
Home Win,Draw,27.2,45.5,27.4,Draw,21.3,66.1,12.7,Draw,27.3,40.7,32.1,Home Win,41.0,31.4,27.6
Home Win,Away Win,15.0,41.4,43.5,Away Win,19.7,29.7,50.6,Away Win,18.0,37.9,44.1,Away Win,19.1,39.1,41.8
Draw,Home Win,41.4,31.1,27.5,Home Win,46.0,20.3,33.7,Draw,31.9,36.6,31.5,Home Win,52.8,31.2,16.0
Home Win,Draw,29.5,42.3,28.2,Home Win,55.6,25.2,19.2,Draw,28.9,39.8,31.3,Draw,35.6,42.1,22.3
Home Win,Away Win,12.6,30.2,57.1,Away Win,12.9,9.3,77.8,Away Win,10.0,31.7,58.3,Away Win,27.4,12.2,60.5
Away Win,Home Win,37.1,36.9,25.9,Home Win,44.5,31.5,24.0,Draw,30.9,38.0,31.1,Home Win,37.7,33.8,28.5
Away Win,Away Win,18.8,36.9,44.3,Away Win,9.2,41.6,49.2,Draw,25.9,38.5,35.6,Away Win,17.7,34.7,47.6
Away Win,Draw,34.3,42.1,23.6,Draw,33.9,61.3,4.9,Home Win,41.8,36.1,22.2,Home Win,51.5,34.4,14.1
Away Win,Draw,15.5,45.8,38.7,Away Win,23.5,36.9,39.6,Draw,18.9,42.3,38.8,Away Win,15.8,36.7,47.5
Home Win,Away Win,18.3,40.4,41.3,Away Win,21.0,23.9,55.1,Away Win,17.9,37.2,44.9,Away Win,15.5,37.1,47.4
Home Win,Home Win,53.5,28.0,18.5,Home Win,59.7,35.4,4.9,Home Win,56.2,25.3,18.6,Home Win,78.4,11.7,9.9
Home Win,Draw,37.6,45.2,17.3,Draw,44.7,51.3,4.0,Home Win,40.3,39.5,20.2,Home Win,63.0,28.1,8.8
Home Win,Draw,32.3,36.0,31.7,Home Win,46.2,24.3,29.5,Draw,36.4,37.3,26.3,Home Win,37.5,27.5,34.9
Away Win,Away Win,32.5,27.8,39.7,Away Win,39.2,3.4,57.4,Away Win,20.6,31.7,47.7,Away Win,41.2,14.9,43.9
Home Win,Draw,29.5,46.3,24.2,Home Win,46.1,34.3,19.6,Draw,29.5,40.1,30.3,Home Win,40.2,37.8,21.9
Home Win,Draw,33.7,43.9,22.4,Draw,33.0,36.0,31.0,Draw,34.6,39.4,25.9,Home Win,48.5,33.8,17.6
Home Win,Home Win,44.4,40.4,15.2,Home Win,57.6,38.0,4.4,Home Win,45.4,41.5,13.0,Home Win,75.8,15.3,8.9
Home Win,Home Win,44.3,34.9,20.8,Home Win,65.5,19.4,15.0,Home Win,41.5,36.7,21.9,Home Win,76.2,15.0,8.9
Home Win,Draw,26.6,41.4,32.0,Away Win,45.5,8.9,45.6,Draw,26.0,39.4,34.5,Home Win,38.0,35.2,26.8
Away Win,Draw,24.1,45.2,30.7,Home Win,43.9,34.0,22.1,Draw,32.1,38.0,30.0,Draw,26.5,42.9,30.6
Home Win,Home Win,37.3,37.0,25.7,Home Win,55.3,33.6,11.1,Home Win,43.7,35.8,20.5,Home Win,45.7,36.0,18.3
Draw,Draw,22.5,40.4,37.1,Away Win,37.3,15.7,46.9,Away Win,26.2,35.9,37.9,Draw,34.2,44.6,21.2
Home Win,Home Win,56.8,22.4,20.8,Home Win,84.0,6.8,9.2,Home Win,63.8,22.5,13.7,Home Win,91.1,4.1,4.8
Home Win,Draw,33.4,39.2,27.4,Away Win,37.6,8.4,54.0,Draw,37.7,39.8,22.5,Draw,40.0,46.6,13.4
Home Win,Away Win,13.6,40.7,45.7,Draw,9.5,52.8,37.7,Away Win,15.1,40.1,44.8,Away Win,12.3,34.0,53.7
Draw,Away Win,18.8,31.2,50.1,Away Win,47.3,3.3,49.4,Away Win,14.5,29.4,56.0,Away Win,25.0,17.3,57.7
Home Win,Draw,25.8,39.0,35.2,Home Win,42.9,41.9,15.2,Home Win,37.9,33.2,28.8,Home Win,41.8,28.6,29.6
Home Win,Draw,40.4,45.2,14.4,Home Win,62.2,32.7,5.1,Home Win,45.7,40.3,14.0,Home Win,47.8,34.7,17.4
Draw,Draw,38.9,43.3,17.9,Home Win,45.6,41.7,12.7,Draw,38.4,40.3,21.4,Home Win,42.6,40.7,16.7
Away Win,Away Win,9.3,25.3,65.4,Away Win,7.2,0.1,92.8,Away Win,11.0,34.5,54.5,Away Win,11.5,19.2,69.2
Draw,Draw,31.1,40.5,28.3,Draw,22.7,70.1,7.2,Draw,32.6,40.9,26.5,Home Win,42.7,32.7,24.6
Away Win,Draw,18.5,40.8,40.7,Away Win,30.5,29.4,40.1,Away Win,20.1,37.2,42.7,Draw,18.8,46.0,35.2
Away Win,Away Win,10.5,28.2,61.3,Away Win,5.9,1.5,92.6,Away Win,7.8,34.7,57.5,Away Win,12.1,17.4,70.5
Away Win,Home Win,38.7,28.7,32.7,Home Win,61.8,5.3,32.9,Home Win,37.9,27.0,35.1,Home Win,49.5,19.3,31.2
Home Win,Home Win,41.9,26.8,31.4,Away Win,45.6,3.8,50.6,Home Win,37.0,28.0,34.9,Home Win,64.9,12.8,22.4
Away Win,Away Win,33.6,31.3,35.1,Draw,27.8,50.8,21.4,Draw,35.0,37.1,27.9,Home Win,47.2,26.4,26.4
Home Win,Draw,27.7,38.3,34.0,Draw,16.9,59.7,23.4,Draw,30.4,35.9,33.7,Home Win,46.9,30.7,22.4
Home Win,Draw,38.5,46.2,15.3,Draw,42.4,50.7,6.9,Draw,38.4,42.4,19.2,Home Win,56.4,33.5,10.1
Away Win,Draw,31.3,38.7,30.0,Home Win,56.8,33.6,9.6,Draw,29.1,40.3,30.5,Home Win,41.8,38.3,19.9
Home Win,Home Win,60.7,28.5,10.8,Home Win,90.6,8.3,1.1,Home Win,64.3,24.5,11.1,Home Win,93.6,3.1,3.4
Away Win,Draw,28.4,50.8,20.8,Draw,24.3,67.0,8.7,Draw,27.5,42.7,29.7,Draw,32.3,45.5,22.2
Home Win,Home Win,49.3,31.4,19.3,Home Win,71.6,19.5,8.9,Home Win,50.4,30.3,19.3,Home Win,76.8,16.8,6.4
Draw,Away Win,14.6,36.2,49.2,Away Win,11.2,4.6,84.2,Away Win,15.3,41.0,43.7,Away Win,13.2,30.8,55.9
Draw,Draw,43.2,44.1,12.7,Draw,42.5,55.4,2.1,Home Win,43.4,36.3,20.3,Home Win,60.0,28.7,11.4
Home Win,Home Win,53.9,36.6,9.5,Home Win,56.4,42.3,1.2,Home Win,58.3,31.5,10.3,Home Win,82.0,12.4,5.6
Away Win,Away Win,9.9,30.3,59.8,Away Win,10.4,2.2,87.4,Away Win,7.8,32.9,59.3,Away Win,14.2,20.0,65.7
Home Win,Draw,43.2,44.9,11.9,Draw,40.5,55.2,4.2,Home Win,45.3,41.1,13.6,Home Win,58.1,29.9,11.9
Home Win,Draw,35.0,41.9,23.1,Draw,19.2,73.5,7.4,Draw,34.7,46.0,19.3,Draw,33.5,40.4,26.1
Home Win,Draw,38.0,41.4,20.6,Home Win,58.8,9.6,31.6,Draw,38.9,40.3,20.7,Home Win,53.7,33.6,12.8
Home Win,Home Win,43.2,35.1,21.7,Home Win,65.0,22.5,12.5,Home Win,42.3,39.1,18.6,Home Win,53.9,26.5,19.6
Home Win,Draw,37.5,47.0,15.5,Draw,40.7,54.9,4.4,Draw,38.3,44.5,17.2,Home Win,47.2,38.1,14.6
Home Win,Home Win,48.7,36.3,15.0,Home Win,88.5,10.6,0.9,Home Win,49.6,35.7,14.7,Home Win,73.3,16.3,10.4
Home Win,Home Win,37.7,35.9,26.4,Draw,35.8,54.5,9.8,Draw,27.7,37.7,34.6,Draw,34.2,41.2,24.6
Away Win,Away Win,18.0,37.0,45.0,Away Win,32.0,7.2,60.8,Away Win,17.6,39.3,43.1,Away Win,20.6,34.7,44.7
Away Win,Away Win,10.5,31.5,58.0,Away Win,9.8,22.2,68.0,Away Win,7.7,36.2,56.1,Away Win,16.9,27.4,55.7
Draw,Away Win,14.1,30.9,55.0,Away Win,11.0,3.0,86.0,Away Win,12.5,38.3,49.2,Away Win,11.3,27.9,60.7
Home Win,Away Win,25.0,36.7,38.2,Away Win,36.9,10.1,53.0,Draw,27.7,39.4,32.8,Draw,36.0,41.0,22.9
Home Win,Draw,14.9,43.7,41.4,Away Win,14.1,42.1,43.8,Draw,20.4,43.0,36.7,Away Win,26.8,34.8,38.4
Home Win,Draw,38.2,40.5,21.2,Draw,41.7,54.6,3.7,Draw,37.1,40.0,22.9,Home Win,52.8,32.8,14.4
Home Win,Home Win,35.4,33.4,31.2,Home Win,45.4,37.8,16.8,Home Win,35.9,33.7,30.5,Home Win,53.7,23.9,22.5
Home Win,Draw,34.1,50.3,15.7,Draw,27.0,70.2,2.8,Draw,35.3,45.1,19.6,Home Win,46.0,41.1,12.9
Home Win,Draw,35.0,36.9,28.1,Away Win,38.6,7.9,53.5,Draw,29.7,40.7,29.6,Home Win,50.9,27.2,21.9
Home Win,Home Win,38.9,22.7,38.4,Home Win,45.7,10.7,43.6,Away Win,33.3,26.8,39.8,Home Win,54.0,10.1,35.9
Away Win,Draw,20.6,50.7,28.6,Home Win,45.6,41.1,13.3,Draw,20.1,43.6,36.3,Away Win,24.9,37.0,38.1
Draw,Draw,26.5,44.2,29.2,Home Win,45.8,12.9,41.3,Draw,26.8,42.8,30.4,Away Win,23.6,37.7,38.7
Home Win,Draw,42.2,46.2,11.6,Draw,30.4,68.5,1.1,Home Win,45.4,36.9,17.7,Home Win,56.8,34.1,9.2
Draw,Draw,30.0,39.3,30.7,Draw,35.5,42.9,21.6,Draw,28.0,38.0,34.1,Home Win,45.7,32.9,21.4
Home Win,Draw,38.1,40.5,21.4,Home Win,51.8,37.7,10.5,Draw,38.6,40.5,20.9,Home Win,49.5,34.5,16.0
Home Win,Draw,31.6,51.2,17.2,Draw,38.4,59.1,2.5,Draw,32.3,40.9,26.8,Draw,36.7,45.2,18.1
Away Win,Draw,29.5,45.6,24.9,Home Win,43.7,20.0,36.3,Draw,34.6,39.9,25.6,Draw,24.0,39.4,36.6
Home Win,Away Win,25.0,37.2,37.9,Draw,33.5,35.7,30.8,Draw,29.5,38.7,31.8,Draw,24.5,45.0,30.5
Draw,Away Win,30.1,32.7,37.2,Home Win,56.5,8.5,35.0,Draw,26.5,44.1,29.4,Home Win,39.7,34.4,25.9
Away Win,Away Win,6.6,18.4,75.0,Away Win,3.0,1.2,95.8,Away Win,3.1,25.2,71.7,Away Win,3.5,5.1,91.3
Away Win,Draw,14.6,43.4,41.9,Draw,2.0,75.1,22.9,Away Win,16.3,39.7,44.0,Away Win,12.1,34.5,53.5
Home Win,Away Win,15.8,41.4,42.7,Away Win,15.9,41.8,42.4,Away Win,17.2,40.5,42.3,Draw,16.2,43.5,40.3
Home Win,Home Win,50.9,36.5,12.6,Home Win,59.1,39.8,1.1,Home Win,51.4,33.0,15.7,Home Win,79.3,13.7,7.0
Away Win,Away Win,8.8,34.5,56.7,Away Win,4.7,10.8,84.5,Away Win,7.3,35.6,57.1,Away Win,5.4,7.6,87.0
Home Win,Away Win,16.7,37.8,45.5,Away Win,30.2,4.4,65.4,Draw,21.9,39.1,39.0,Away Win,16.0,30.6,53.4
Away Win,Away Win,17.8,39.6,42.5,Away Win,20.2,6.9,72.9,Draw,20.9,39.8,39.4,Away Win,20.8,32.3,46.9
Home Win,Home Win,40.1,34.4,25.5,Home Win,65.8,15.1,19.1,Home Win,41.1,39.6,19.2,Home Win,63.1,25.5,11.3
Home Win,Draw,20.2,47.8,32.0,Draw,19.3,65.7,15.0,Draw,21.9,44.5,33.6,Draw,21.0,47.0,32.0
Away Win,Away Win,18.3,27.1,54.6,Away Win,26.8,1.7,71.4,Away Win,15.0,28.8,56.2,Away Win,20.9,10.4,68.7
Away Win,Away Win,28.1,30.1,41.8,Away Win,46.8,2.6,50.6,Away Win,24.4,37.2,38.4,Home Win,39.0,35.1,25.9
Away Win,Draw,30.9,40.1,29.1,Draw,34.1,46.7,19.2,Draw,33.3,38.1,28.6,Home Win,38.9,36.7,24.5
Away Win,Home Win,36.7,33.2,30.0,Away Win,42.1,12.5,45.4,Away Win,30.5,32.7,36.8,Home Win,46.9,26.1,27.1
Draw,Away Win,20.6,36.0,43.4,Draw,12.0,49.2,38.8,Away Win,19.7,37.2,43.0,Away Win,21.2,35.0,43.9
Home Win,Draw,39.3,41.8,18.9,Home Win,68.4,28.5,3.1,Home Win,39.6,36.8,23.5,Home Win,56.3,33.4,10.3
Draw,Draw,35.2,44.4,20.5,Home Win,49.7,44.0,6.3,Draw,32.8,41.4,25.8,Home Win,52.4,32.9,14.8
Home Win,Draw,35.5,44.5,20.0,Draw,31.1,53.9,15.0,Draw,34.9,36.7,28.4,Home Win,43.6,33.5,23.0
Home Win,Draw,25.8,42.4,31.8,Home Win,46.4,26.4,27.2,Draw,27.9,44.6,27.5,Home Win,42.3,38.8,18.9
Home Win,Draw,20.1,47.9,32.0,Draw,29.0,37.8,33.3,Draw,24.8,42.0,33.2,Draw,20.9,43.3,35.8
Draw,Draw,24.3,41.8,33.9,Away Win,35.5,13.1,51.4,Away Win,22.4,37.8,39.8,Draw,28.5,38.7,32.8
Away Win,Away Win,11.6,40.1,48.4,Away Win,11.1,36.9,52.0,Away Win,10.3,39.3,50.4,Away Win,12.7,33.5,53.8
Away Win,Away Win,11.6,30.5,57.9,Away Win,6.7,8.1,85.2,Away Win,15.1,38.2,46.6,Away Win,9.2,22.6,68.2
Home Win,Home Win,46.3,43.1,10.6,Home Win,54.9,44.7,0.4,Home Win,50.1,37.0,12.9,Home Win,65.9,25.3,8.8
Away Win,Away Win,13.7,39.7,46.6,Away Win,14.9,0.8,84.3,Draw,16.3,42.3,41.4,Away Win,17.8,34.7,47.5
Home Win,Home Win,45.1,42.4,12.6,Home Win,62.4,32.3,5.3,Home Win,50.8,35.3,14.0,Home Win,64.6,28.4,7.0
Draw,Draw,39.7,41.5,18.8,Home Win,48.1,44.1,7.8,Draw,37.8,41.1,21.1,Home Win,47.4,35.6,16.9
Away Win,Away Win,17.6,39.1,43.3,Away Win,31.7,29.1,39.2,Away Win,17.7,40.0,42.3,Away Win,21.8,35.2,43.0
Away Win,Away Win,6.3,32.3,61.5,Away Win,4.2,23.8,71.9,Away Win,4.5,31.9,63.6,Away Win,5.7,6.5,87.8
Home Win,Draw,38.3,43.5,18.1,Draw,47.1,49.1,3.8,Draw,38.6,43.4,18.0,Home Win,47.0,36.6,16.4
Draw,Draw,32.6,44.9,22.5,Draw,38.2,39.9,21.8,Draw,33.4,40.8,25.8,Draw,33.4,36.9,29.6
Home Win,Home Win,53.1,39.5,7.4,Home Win,57.1,42.4,0.4,Home Win,54.3,33.0,12.7,Home Win,86.8,9.0,4.2
Draw,Draw,28.3,52.5,19.3,Draw,11.8,81.4,6.8,Draw,27.9,48.1,24.1,Draw,32.4,41.6,26.0
Home Win,Home Win,61.4,32.1,6.5,Home Win,76.5,22.4,1.1,Home Win,64.3,28.5,7.2,Home Win,89.9,6.5,3.6
Draw,Draw,18.5,44.2,37.4,Away Win,25.5,18.3,56.3,Draw,21.6,41.8,36.6,Draw,18.5,47.6,33.9
Home Win,Draw,27.4,39.8,32.9,Draw,12.1,82.2,5.8,Away Win,26.5,35.4,38.1,Draw,24.7,39.7,35.5
Away Win,Draw,24.1,40.2,35.7,Home Win,37.2,32.7,30.0,Draw,22.9,40.9,36.2,Draw,24.4,43.8,31.8
Home Win,Home Win,35.3,30.1,34.6,Away Win,38.4,13.6,48.0,Away Win,27.3,33.5,39.2,Draw,34.5,35.1,30.4
Home Win,Home Win,41.9,27.5,30.6,Home Win,60.8,31.4,7.8,Home Win,38.2,31.3,30.4,Home Win,55.9,30.4,13.8
Home Win,Away Win,15.0,34.5,50.5,Away Win,8.0,11.1,80.8,Away Win,11.6,32.7,55.7,Away Win,10.8,13.2,76.0
Away Win,Away Win,16.9,31.5,51.6,Away Win,33.4,5.5,61.1,Away Win,18.8,39.4,41.8,Away Win,16.3,34.0,49.7
Draw,Home Win,37.9,28.0,34.1,Home Win,53.6,6.5,40.0,Draw,30.4,38.6,30.9,Home Win,41.0,33.1,25.9
Draw,Home Win,36.6,30.2,33.2,Home Win,50.5,25.1,24.5,Away Win,23.8,36.9,39.3,Home Win,37.1,35.3,27.6
Home Win,Draw,35.5,40.3,24.2,Home Win,48.2,44.9,6.9,Draw,33.2,38.6,28.2,Draw,31.7,44.8,23.5
Home Win,Home Win,50.3,30.2,19.5,Home Win,67.4,15.3,17.3,Home Win,53.8,29.0,17.2,Home Win,70.2,18.2,11.5
Home Win,Home Win,41.5,39.5,19.0,Home Win,71.6,21.5,6.9,Home Win,39.9,34.1,26.0,Home Win,44.1,35.1,20.8
Draw,Draw,23.0,42.3,34.7,Draw,23.5,51.3,25.2,Draw,25.8,43.1,31.1,Draw,21.3,45.6,33.0
Home Win,Home Win,58.5,32.5,9.0,Home Win,57.6,42.2,0.2,Home Win,61.2,29.4,9.4,Home Win,86.6,9.8,3.6
Draw,Draw,33.8,50.6,15.7,Draw,26.5,61.4,12.1,Draw,33.8,49.3,16.8,Draw,37.2,46.7,16.1
Away Win,Away Win,17.7,37.7,44.6,Away Win,19.6,11.6,68.8,Away Win,18.1,39.2,42.7,Away Win,14.7,32.5,52.8
Home Win,Draw,34.6,35.8,29.6,Home Win,42.9,33.5,23.6,Away Win,26.1,34.8,39.1,Home Win,49.9,30.0,20.1
Away Win,Away Win,7.2,31.0,61.8,Away Win,4.3,19.6,76.2,Away Win,5.1,33.3,61.6,Away Win,8.1,8.4,83.5
Home Win,Home Win,57.2,34.1,8.8,Home Win,71.5,27.8,0.7,Home Win,63.3,25.7,11.0,Home Win,87.5,7.0,5.5
Home Win,Home Win,44.6,36.2,19.2,Home Win,60.4,24.2,15.4,Home Win,46.8,33.1,20.1,Home Win,55.5,33.0,11.5
Away Win,Draw,20.7,45.4,33.9,Draw,33.6,41.3,25.2,Draw,22.9,41.8,35.3,Draw,24.9,38.6,36.4
Away Win,Away Win,12.3,29.3,58.4,Away Win,16.6,15.2,68.2,Away Win,12.9,36.9,50.1,Away Win,13.9,32.6,53.5
Home Win,Draw,25.7,47.4,26.9,Draw,30.7,51.4,18.0,Draw,23.0,43.5,33.5,Home Win,42.1,39.4,18.5
Home Win,Home Win,49.2,38.7,12.1,Home Win,70.9,28.1,0.9,Home Win,55.4,33.6,11.0,Home Win,83.0,11.4,5.6
Home Win,Draw,34.2,37.1,28.7,Home Win,47.3,5.8,46.9,Draw,32.9,38.8,28.3,Home Win,44.1,37.0,18.9
Home Win,Draw,41.7,44.2,14.1,Home Win,61.1,38.4,0.5,Home Win,44.9,37.9,17.2,Home Win,55.4,31.4,13.2
Home Win,Away Win,18.2,35.2,46.7,Away Win,28.0,18.5,53.5,Draw,14.0,43.3,42.7,Away Win,13.3,26.7,60.1
Home Win,Home Win,66.7,19.1,14.3,Home Win,94.7,3.3,2.0,Home Win,71.1,19.5,9.4,Home Win,92.7,3.5,3.8
Away Win,Away Win,14.3,33.2,52.5,Away Win,14.0,14.0,72.1,Away Win,14.1,38.3,47.5,Away Win,14.8,34.2,51.0
Away Win,Draw,16.0,48.2,35.7,Draw,11.2,72.6,16.2,Draw,16.9,44.9,38.2,Draw,14.2,48.8,37.0
Home Win,Home Win,48.3,32.0,19.6,Home Win,56.8,33.4,9.8,Home Win,47.1,28.6,24.4,Home Win,74.3,14.0,11.8
Home Win,Draw,27.1,40.7,32.2,Draw,42.1,42.1,15.8,Draw,25.8,40.5,33.8,Away Win,26.9,35.4,37.7
Home Win,Home Win,43.3,38.0,18.6,Home Win,45.5,26.4,28.2,Draw,42.2,42.5,15.3,Home Win,52.6,27.2,20.2
Home Win,Home Win,37.0,34.7,28.3,Home Win,50.9,31.4,17.7,Home Win,37.9,32.6,29.5,Home Win,54.2,29.4,16.4
Away Win,Home Win,39.7,31.6,28.8,Home Win,57.1,14.0,28.9,Draw,34.5,41.2,24.3,Home Win,52.8,24.8,22.5
Home Win,Home Win,46.7,38.5,14.9,Draw,47.5,49.6,2.9,Home Win,50.5,29.9,19.6,Home Win,68.4,24.3,7.3
Home Win,Home Win,48.4,42.5,9.2,Draw,45.2,54.8,0.1,Home Win,47.1,36.2,16.7,Home Win,74.9,15.6,9.5
Home Win,Home Win,59.7,28.8,11.5,Home Win,74.3,24.2,1.4,Home Win,63.4,28.0,8.6,Home Win,84.4,11.1,4.5
Away Win,Away Win,9.8,31.2,59.0,Away Win,11.6,4.8,83.6,Away Win,8.2,34.8,56.9,Away Win,5.3,9.3,85.5
Home Win,Draw,35.7,44.8,19.5,Home Win,57.1,27.1,15.8,Draw,39.1,39.9,20.9,Home Win,47.2,38.9,13.9
Away Win,Away Win,20.2,35.8,43.9,Away Win,25.3,5.9,68.9,Draw,23.1,38.7,38.2,Draw,21.9,40.1,37.9
Home Win,Draw,35.5,48.2,16.4,Draw,42.2,54.4,3.4,Home Win,40.9,40.5,18.6,Home Win,59.2,26.9,13.9
Away Win,Away Win,19.0,31.4,49.6,Away Win,16.8,30.4,52.9,Away Win,18.8,35.3,45.8,Away Win,13.3,38.5,48.2
Away Win,Away Win,10.4,32.5,57.1,Away Win,6.2,16.8,76.9,Away Win,8.1,35.0,56.9,Away Win,4.8,9.6,85.7
Home Win,Home Win,47.3,40.5,12.2,Draw,44.8,51.0,4.2,Home Win,49.3,37.4,13.4,Home Win,83.5,10.6,5.9
Home Win,Draw,33.5,50.5,16.0,Draw,32.9,65.8,1.3,Home Win,39.7,37.9,22.4,Home Win,52.5,34.1,13.5
Away Win,Away Win,11.0,33.1,55.9,Away Win,13.2,3.5,83.3,Away Win,13.3,37.6,49.1,Away Win,9.8,34.7,55.5
Home Win,Draw,22.7,49.0,28.3,Draw,25.0,48.0,27.0,Draw,25.3,41.4,33.3,Draw,20.8,47.3,31.9
Away Win,Away Win,17.2,32.4,50.5,Away Win,15.7,35.4,48.9,Away Win,16.9,38.7,44.3,Away Win,18.8,38.6,42.6
Home Win,Home Win,56.6,33.2,10.1,Home Win,84.7,13.5,1.7,Home Win,64.6,24.0,11.4,Home Win,88.6,6.0,5.4
Home Win,Draw,40.6,44.9,14.6,Draw,40.6,58.1,1.4,Home Win,42.0,40.8,17.2,Home Win,50.8,39.8,9.5
Home Win,Home Win,46.8,37.7,15.5,Home Win,59.2,35.5,5.3,Home Win,48.0,33.3,18.7,Home Win,69.2,23.1,7.7
Home Win,Home Win,45.2,44.0,10.8,Draw,45.7,53.2,1.1,Home Win,44.0,42.0,14.0,Home Win,60.4,25.6,14.0
Away Win,Home Win,43.1,36.0,20.9,Home Win,50.4,18.3,31.3,Home Win,39.4,37.4,23.2,Home Win,54.4,29.5,16.2
Away Win,Away Win,7.4,23.4,69.3,Away Win,2.8,0.3,96.8,Away Win,3.7,30.6,65.7,Away Win,5.3,6.2,88.5
Home Win,Home Win,58.9,19.4,21.8,Home Win,86.8,10.2,3.0,Home Win,60.3,22.3,17.4,Home Win,90.6,3.8,5.6
Home Win,Draw,18.7,47.1,34.2,Away Win,37.2,10.4,52.4,Draw,22.4,44.3,33.4,Draw,26.8,36.9,36.3
Draw,Draw,33.7,43.8,22.6,Home Win,45.5,30.1,24.3,Home Win,39.0,35.5,25.5,Home Win,60.0,25.7,14.3
Home Win,Away Win,19.7,29.6,50.7,Draw,22.6,44.2,33.2,Away Win,17.7,35.7,46.6,Away Win,10.3,30.7,59.0
Home Win,Home Win,44.9,27.7,27.4,Home Win,61.1,29.9,9.0,Home Win,50.5,27.9,21.6,Home Win,71.3,14.6,14.0
Away Win,Away Win,27.9,35.2,36.9,Home Win,45.3,36.1,18.6,Away Win,24.4,36.0,39.5,Home Win,42.3,34.9,22.8
Home Win,Home Win,35.3,33.5,31.1,Draw,28.6,56.5,14.8,Draw,29.0,37.1,33.9,Draw,37.1,37.4,25.5
Away Win,Away Win,10.6,31.6,57.8,Draw,3.3,60.2,36.5,Away Win,5.9,35.8,58.3,Away Win,4.9,8.8,86.3
Away Win,Away Win,24.0,37.1,38.9,Draw,9.2,64.0,26.8,Away Win,17.9,36.0,46.0,Away Win,15.5,36.3,48.2
Draw,Draw,34.4,37.6,28.0,Home Win,53.2,14.9,31.8,Draw,31.5,36.6,31.9,Draw,38.1,39.2,22.8
Home Win,Draw,30.5,53.1,16.3,Draw,24.4,58.4,17.3,Draw,30.8,42.5,26.6,Draw,30.0,50.2,19.8
Home Win,Away Win,17.0,22.7,60.3,Away Win,14.9,9.5,75.7,Away Win,10.7,29.1,60.2,Away Win,10.0,12.5,77.5
Away Win,Draw,25.1,43.3,31.5,Draw,16.1,57.5,26.4,Draw,24.8,38.8,36.4,Draw,21.3,40.2,38.6
Away Win,Away Win,28.5,31.2,40.4,Away Win,36.6,19.9,43.5,Away Win,18.3,33.9,47.7,Away Win,23.4,36.2,40.4
Draw,Away Win,20.9,30.8,48.3,Away Win,16.5,3.6,80.0,Away Win,16.1,35.0,48.9,Away Win,11.0,30.0,59.0
Draw,Draw,37.5,38.7,23.8,Home Win,75.8,11.0,13.2,Home Win,40.0,38.6,21.4,Home Win,52.9,29.6,17.4
Draw,Draw,24.1,41.6,34.4,Draw,34.7,38.1,27.2,Draw,26.9,43.1,30.0,Draw,25.5,42.3,32.2
Away Win,Away Win,9.6,23.6,66.8,Away Win,16.5,0.3,83.3,Away Win,7.5,31.1,61.4,Away Win,6.1,7.6,86.4
Home Win,Home Win,55.6,34.3,10.2,Draw,44.7,55.2,0.2,Home Win,60.7,28.8,10.5,Home Win,85.2,10.9,3.9
Away Win,Away Win,18.3,39.3,42.4,Away Win,22.1,12.2,65.7,Draw,18.5,42.4,39.1,Away Win,22.2,24.9,52.9
Draw,Home Win,37.1,32.9,30.0,Home Win,57.4,24.5,18.1,Draw,28.3,37.5,34.1,Home Win,47.9,33.6,18.5
Away Win,Away Win,11.1,30.2,58.7,Away Win,13.2,0.8,86.0,Away Win,7.4,34.5,58.0,Away Win,7.2,9.6,83.2
Home Win,Home Win,56.1,26.6,17.3,Home Win,78.4,13.9,7.7,Home Win,56.9,27.4,15.7,Home Win,87.9,7.1,5.0
Home Win,Draw,33.6,51.1,15.3,Draw,24.5,72.4,3.1,Draw,37.3,40.9,21.8,Draw,33.0,47.7,19.2
Draw,Draw,32.3,47.3,20.4,Draw,28.0,67.6,4.4,Draw,35.9,38.0,26.1,Home Win,50.7,30.1,19.2
Away Win,Away Win,13.2,42.7,44.1,Away Win,13.9,13.0,73.1,Away Win,11.0,41.2,47.8,Away Win,12.6,24.9,62.5
Away Win,Draw,18.0,44.9,37.1,Away Win,18.0,25.6,56.4,Away Win,21.0,38.0,41.0,Away Win,16.6,36.9,46.5
Home Win,Away Win,16.1,40.8,43.2,Away Win,19.1,27.2,53.8,Draw,19.6,42.5,37.9,Away Win,17.1,34.6,48.3
Away Win,Away Win,25.6,36.7,37.7,Home Win,44.5,18.1,37.4,Away Win,26.0,36.2,37.9,Draw,30.9,37.6,31.4
Away Win,Away Win,24.4,36.3,39.3,Draw,16.6,49.4,34.0,Away Win,20.0,35.4,44.6,Away Win,15.7,35.3,49.0
Home Win,Home Win,49.5,39.1,11.4,Home Win,50.1,49.3,0.6,Home Win,50.0,36.6,13.3,Home Win,74.2,16.1,9.7
