true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,20.9,47.5,31.5,Draw,24.2,41.8,34.0,Draw,21.7,46.1,32.2,Draw,19.6,43.2,37.2
Draw,Home Win,40.6,27.0,32.3,Home Win,44.1,29.6,26.3,Home Win,51.0,24.6,24.4,Home Win,65.8,12.9,21.3
Home Win,Draw,25.4,46.1,28.5,Draw,24.1,41.9,34.0,Draw,21.6,53.0,25.4,Home Win,41.0,31.4,27.6
Home Win,Away Win,16.3,37.7,46.0,Away Win,17.9,39.0,43.1,Away Win,20.6,36.9,42.5,Away Win,19.1,39.1,41.8
Draw,Home Win,35.2,35.2,29.6,Draw,29.0,37.8,33.2,Home Win,40.8,34.9,24.3,Home Win,52.8,31.2,16.0
Home Win,Draw,33.4,36.0,30.6,Draw,28.1,40.2,31.7,Draw,37.1,41.0,21.8,Draw,35.6,42.1,22.3
Home Win,Away Win,10.2,28.5,61.3,Away Win,13.7,34.1,52.2,Away Win,9.0,28.8,62.3,Away Win,27.4,12.2,60.5
Away Win,Draw,34.2,36.3,29.6,Draw,29.3,37.5,33.2,Draw,36.1,39.7,24.1,Home Win,37.7,33.8,28.5
Away Win,Away Win,19.8,36.6,43.6,Draw,25.7,37.5,36.7,Away Win,17.7,36.6,45.7,Away Win,17.7,34.7,47.6
Away Win,Draw,38.2,41.4,20.5,Home Win,42.8,36.6,20.5,Draw,35.2,46.5,18.3,Home Win,51.5,34.4,14.1
Away Win,Draw,19.2,41.3,39.4,Away Win,16.4,40.4,43.2,Draw,17.6,43.8,38.7,Away Win,15.8,36.7,47.5
Home Win,Away Win,18.0,38.2,43.9,Away Win,16.6,38.4,45.0,Away Win,22.0,33.5,44.5,Away Win,15.5,37.1,47.4
Home Win,Home Win,52.9,29.4,17.7,Home Win,52.2,28.1,19.7,Home Win,61.3,27.8,10.9,Home Win,78.4,11.7,9.9
Home Win,Draw,39.1,47.0,13.9,Draw,39.2,39.7,21.0,Draw,42.6,45.6,11.8,Home Win,63.0,28.1,8.8
Home Win,Home Win,33.6,33.6,32.8,Draw,37.3,39.5,23.2,Away Win,32.4,29.5,38.1,Home Win,37.5,27.5,34.9
Away Win,Away Win,31.4,27.2,41.5,Away Win,21.9,36.3,41.8,Away Win,31.1,25.7,43.3,Away Win,41.2,14.9,43.9
Home Win,Draw,29.7,45.5,24.8,Draw,27.6,41.3,31.1,Draw,32.0,44.6,23.4,Home Win,40.2,37.8,21.9
Home Win,Draw,34.7,40.6,24.7,Draw,33.7,40.1,26.3,Draw,35.2,39.4,25.5,Home Win,48.5,33.8,17.6
Home Win,Home Win,45.6,41.5,12.8,Home Win,41.8,39.6,18.6,Home Win,47.9,40.6,11.5,Home Win,75.8,15.3,8.9
Home Win,Home Win,40.9,34.7,24.3,Home Win,40.7,37.2,22.1,Home Win,42.6,33.9,23.4,Home Win,76.2,15.0,8.9
Home Win,Draw,26.3,41.3,32.5,Draw,26.8,40.9,32.3,Draw,26.5,40.7,32.7,Home Win,38.0,35.2,26.8
Away Win,Draw,28.1,43.2,28.7,Draw,28.8,41.6,29.6,Draw,29.2,39.8,31.0,Draw,26.5,42.9,30.6
Home Win,Home Win,38.8,35.9,25.3,Home Win,43.9,38.1,18.0,Home Win,46.3,34.1,19.6,Home Win,45.7,36.0,18.3
Draw,Draw,23.8,40.5,35.7,Draw,28.3,38.9,32.8,Away Win,27.2,30.6,42.2,Draw,34.2,44.6,21.2
Home Win,Home Win,57.1,23.7,19.2,Home Win,58.5,25.7,15.8,Home Win,68.8,17.8,13.4,Home Win,91.1,4.1,4.8
Home Win,Draw,34.0,37.4,28.5,Draw,38.4,38.8,22.8,Away Win,32.1,33.9,34.0,Draw,40.0,46.6,13.4
Home Win,Away Win,12.4,40.4,47.3,Away Win,16.0,37.3,46.7,Away Win,11.4,43.0,45.5,Away Win,12.3,34.0,53.7
Draw,Away Win,16.2,30.6,53.2,Away Win,21.7,29.8,48.5,Away Win,10.8,34.0,55.3,Away Win,25.0,17.3,57.7
Home Win,Draw,30.2,36.5,33.3,Home Win,42.5,33.7,23.8,Draw,32.4,39.3,28.3,Home Win,41.8,28.6,29.6
Home Win,Draw,41.4,46.4,12.3,Home Win,42.4,39.7,17.9,Draw,39.0,43.4,17.6,Home Win,47.8,34.7,17.4
Draw,Draw,35.5,45.9,18.6,Draw,36.7,39.4,23.8,Draw,35.3,40.6,24.0,Home Win,42.6,40.7,16.7
Away Win,Away Win,8.7,32.0,59.2,Away Win,15.1,37.1,47.8,Away Win,4.1,15.8,80.1,Away Win,11.5,19.2,69.2
Draw,Draw,29.2,44.2,26.7,Draw,34.4,39.1,26.5,Draw,31.2,42.1,26.7,Home Win,42.7,32.7,24.6
Away Win,Draw,20.1,42.4,37.5,Away Win,19.2,38.5,42.2,Draw,19.4,53.0,27.6,Draw,18.8,46.0,35.2
Away Win,Away Win,8.8,34.1,57.1,Away Win,10.0,34.5,55.5,Away Win,5.5,32.0,62.5,Away Win,12.1,17.4,70.5
Away Win,Home Win,35.7,30.3,34.0,Home Win,35.9,30.5,33.6,Home Win,46.2,30.2,23.6,Home Win,49.5,19.3,31.2
Home Win,Home Win,42.9,29.5,27.6,Home Win,39.3,29.5,31.3,Home Win,45.7,24.7,29.6,Home Win,64.9,12.8,22.4
Away Win,Away Win,27.5,35.2,37.3,Draw,26.6,37.8,35.6,Draw,31.3,37.8,30.8,Home Win,47.2,26.4,26.4
Home Win,Draw,25.8,42.6,31.6,Draw,29.1,36.0,34.9,Draw,30.4,35.6,34.0,Home Win,46.9,30.7,22.4
Home Win,Draw,36.7,49.7,13.6,Draw,36.5,41.5,22.0,Draw,38.1,44.6,17.3,Home Win,56.4,33.5,10.1
Away Win,Draw,30.4,42.3,27.3,Draw,28.0,38.3,33.7,Draw,33.2,46.0,20.8,Home Win,41.8,38.3,19.9
Home Win,Home Win,59.1,30.6,10.3,Home Win,59.7,27.6,12.8,Home Win,77.1,18.3,4.6,Home Win,93.6,3.1,3.4
Away Win,Draw,26.3,54.6,19.2,Draw,26.3,43.2,30.5,Draw,25.4,57.1,17.5,Draw,32.3,45.5,22.2
Home Win,Home Win,47.4,31.7,20.9,Home Win,48.6,33.0,18.3,Home Win,55.9,27.4,16.7,Home Win,76.8,16.8,6.4
Draw,Away Win,14.4,35.7,49.8,Away Win,15.2,38.4,46.4,Away Win,10.5,39.7,49.7,Away Win,13.2,30.8,55.9
Draw,Draw,42.8,43.8,13.4,Draw,39.7,39.8,20.5,Home Win,47.3,42.9,9.8,Home Win,60.0,28.7,11.4
Home Win,Home Win,53.3,36.6,10.1,Home Win,56.0,30.7,13.4,Home Win,61.2,31.9,6.9,Home Win,82.0,12.4,5.6
Away Win,Away Win,10.6,34.7,54.6,Away Win,12.3,34.8,53.0,Away Win,5.5,27.6,66.9,Away Win,14.2,20.0,65.7
Home Win,Draw,43.6,44.1,12.2,Home Win,42.5,40.5,17.0,Draw,40.6,47.0,12.4,Home Win,58.1,29.9,11.9
Home Win,Draw,32.3,47.1,20.6,Draw,29.2,43.6,27.2,Draw,32.9,49.2,17.8,Draw,33.5,40.4,26.1
Home Win,Draw,38.7,41.7,19.6,Draw,36.1,41.0,22.9,Home Win,41.4,35.4,23.2,Home Win,53.7,33.6,12.8
Home Win,Home Win,44.2,35.4,20.5,Home Win,41.9,38.8,19.3,Home Win,46.0,34.4,19.6,Home Win,53.9,26.5,19.6
Home Win,Draw,38.8,45.5,15.7,Draw,38.1,40.9,21.0,Draw,36.0,42.3,21.7,Home Win,47.2,38.1,14.6
Home Win,Home Win,44.9,42.3,12.8,Home Win,43.8,37.8,18.4,Home Win,53.7,42.1,4.2,Home Win,73.3,16.3,10.4
Home Win,Draw,34.9,40.1,25.0,Away Win,26.5,36.6,36.9,Draw,33.9,47.5,18.6,Draw,34.2,41.2,24.6
Away Win,Away Win,19.1,36.0,44.9,Away Win,16.9,40.5,42.7,Away Win,18.1,37.5,44.4,Away Win,20.6,34.7,44.7
Away Win,Away Win,9.7,35.4,54.9,Away Win,11.9,34.5,53.6,Away Win,4.0,36.1,59.9,Away Win,16.9,27.4,55.7
Draw,Away Win,13.5,35.0,51.5,Away Win,12.3,35.2,52.5,Away Win,9.3,33.7,56.9,Away Win,11.3,27.9,60.7
Home Win,Draw,26.5,38.8,34.7,Draw,27.1,38.4,34.5,Draw,29.1,35.8,35.1,Draw,36.0,41.0,22.9
Home Win,Draw,16.8,42.3,40.9,Away Win,15.4,37.4,47.1,Draw,17.6,48.2,34.2,Away Win,26.8,34.8,38.4
Home Win,Draw,36.3,43.2,20.5,Draw,34.2,41.3,24.5,Draw,37.9,42.6,19.5,Home Win,52.8,32.8,14.4
Home Win,Draw,35.4,36.0,28.7,Home Win,39.4,35.0,25.6,Draw,33.2,33.7,33.1,Home Win,53.7,23.9,22.5
Home Win,Draw,35.2,48.6,16.1,Draw,34.2,42.8,23.0,Draw,36.3,45.5,18.2,Home Win,46.0,41.1,12.9
Home Win,Draw,34.3,40.4,25.3,Draw,29.0,40.4,30.6,Draw,30.6,37.1,32.2,Home Win,50.9,27.2,21.9
Home Win,Away Win,32.4,26.8,40.8,Away Win,32.2,29.5,38.2,Away Win,38.4,19.1,42.5,Home Win,54.0,10.1,35.9
Away Win,Draw,21.9,49.8,28.3,Draw,18.9,40.8,40.3,Draw,21.7,58.2,20.2,Away Win,24.9,37.0,38.1
Draw,Draw,28.2,45.5,26.3,Draw,29.1,43.8,27.1,Away Win,25.5,36.7,37.8,Away Win,23.6,37.7,38.7
Home Win,Draw,42.1,46.3,11.5,Home Win,45.8,36.3,17.9,Draw,44.3,45.3,10.4,Home Win,56.8,34.1,9.2
Draw,Draw,29.2,42.3,28.5,Draw,24.7,40.4,34.9,Draw,30.8,40.5,28.7,Home Win,45.7,32.9,21.4
Home Win,Draw,37.9,38.5,23.6,Draw,34.9,40.9,24.1,Home Win,42.9,38.3,18.8,Home Win,49.5,34.5,16.0
Home Win,Draw,30.1,51.7,18.2,Draw,30.7,42.1,27.2,Draw,34.5,49.4,16.1,Draw,36.7,45.2,18.1
Away Win,Draw,32.7,41.0,26.3,Draw,32.8,42.2,25.1,Away Win,30.4,34.4,35.1,Draw,24.0,39.4,36.6
Home Win,Away Win,31.2,34.1,34.8,Draw,27.5,40.1,32.4,Draw,32.3,37.5,30.1,Draw,24.5,45.0,30.5
Draw,Draw,25.4,41.7,32.9,Away Win,21.3,39.3,39.4,Draw,27.9,42.7,29.4,Home Win,39.7,34.4,25.9
Away Win,Away Win,4.2,22.4,73.5,Away Win,5.8,27.1,67.1,Away Win,1.2,20.1,78.7,Away Win,3.5,5.1,91.3
Away Win,Away Win,15.5,41.4,43.1,Away Win,18.0,38.7,43.3,Away Win,10.4,44.7,44.9,Away Win,12.1,34.5,53.5
Home Win,Draw,17.9,42.9,39.2,Away Win,19.1,40.2,40.7,Draw,13.1,44.9,42.0,Draw,16.2,43.5,40.3
Home Win,Home Win,49.1,38.6,12.4,Home Win,46.3,35.2,18.5,Home Win,57.7,34.8,7.5,Home Win,79.3,13.7,7.0
Away Win,Away Win,7.1,34.5,58.4,Away Win,8.4,31.3,60.3,Away Win,4.3,30.1,65.6,Away Win,5.4,7.6,87.0
Home Win,Away Win,19.9,33.4,46.7,Away Win,21.1,38.4,40.5,Away Win,16.9,34.6,48.5,Away Win,16.0,30.6,53.4
Away Win,Away Win,21.7,35.8,42.5,Draw,20.0,40.4,39.5,Away Win,17.1,37.4,45.5,Away Win,20.8,32.3,46.9
Home Win,Home Win,41.1,39.5,19.4,Home Win,40.4,39.9,19.7,Home Win,42.3,37.4,20.3,Home Win,63.1,25.5,11.3
Home Win,Draw,21.1,46.8,32.1,Draw,20.3,42.6,37.1,Draw,22.0,56.7,21.3,Draw,21.0,47.0,32.0
Away Win,Away Win,13.3,28.4,58.3,Away Win,22.1,30.6,47.3,Away Win,14.6,20.8,64.6,Away Win,20.9,10.4,68.7
Away Win,Away Win,27.6,30.8,41.6,Draw,24.1,38.4,37.5,Away Win,31.8,25.8,42.4,Home Win,39.0,35.1,25.9
Away Win,Draw,31.0,42.5,26.5,Draw,30.7,39.8,29.5,Draw,31.3,38.1,30.7,Home Win,38.9,36.7,24.5
Away Win,Draw,33.4,34.2,32.5,Draw,33.1,34.1,32.9,Home Win,38.2,36.1,25.8,Home Win,46.9,26.1,27.1
Draw,Away Win,18.9,38.2,42.9,Away Win,19.2,38.8,42.0,Away Win,22.6,37.9,39.5,Away Win,21.2,35.0,43.9
Home Win,Draw,37.7,44.3,18.0,Home Win,40.1,37.2,22.7,Draw,41.5,44.8,13.7,Home Win,56.3,33.4,10.3
Draw,Draw,34.4,43.7,21.9,Draw,32.9,40.4,26.7,Draw,35.8,49.7,14.4,Home Win,52.4,32.9,14.8
Home Win,Draw,33.4,42.4,24.3,Draw,32.9,39.0,28.1,Draw,32.2,37.5,30.3,Home Win,43.6,33.5,23.0
Home Win,Draw,29.5,36.9,33.7,Draw,25.6,43.7,30.8,Draw,28.5,47.5,23.9,Home Win,42.3,38.8,18.9
Home Win,Draw,21.9,47.9,30.2,Draw,17.5,42.4,40.1,Draw,24.8,45.4,29.8,Draw,20.9,43.3,35.8
Draw,Draw,23.6,40.0,36.4,Draw,22.9,41.5,35.6,Away Win,27.3,35.0,37.7,Draw,28.5,38.7,32.8
Away Win,Away Win,12.4,41.0,46.6,Away Win,10.5,36.7,52.9,Away Win,7.4,40.7,51.9,Away Win,12.7,33.5,53.8
Away Win,Away Win,12.7,33.4,53.9,Away Win,17.2,37.1,45.8,Away Win,7.5,32.9,59.6,Away Win,9.2,22.6,68.2
Home Win,Home Win,46.3,41.5,12.1,Home Win,46.1,37.8,16.1,Home Win,51.7,43.4,4.9,Home Win,65.9,25.3,8.8
Away Win,Away Win,15.8,41.2,43.0,Away Win,21.6,38.8,39.6,Away Win,6.7,43.8,49.5,Away Win,17.8,34.7,47.5
Home Win,Home Win,48.3,38.3,13.4,Home Win,48.2,35.5,16.3,Home Win,46.8,38.2,14.9,Home Win,64.6,28.4,7.0
Draw,Draw,37.6,39.5,22.9,Draw,37.7,40.8,21.5,Draw,35.4,38.5,26.0,Home Win,47.4,35.6,16.9
Away Win,Draw,21.3,39.7,39.1,Away Win,19.3,38.6,42.1,Draw,17.1,41.7,41.2,Away Win,21.8,35.2,43.0
Away Win,Away Win,4.6,31.0,64.4,Away Win,5.9,29.7,64.4,Away Win,2.1,28.3,69.6,Away Win,5.7,6.5,87.8
Home Win,Draw,39.6,44.6,15.8,Draw,33.0,41.4,25.7,Draw,40.0,49.0,10.9,Home Win,47.0,36.6,16.4
Draw,Draw,32.7,38.8,28.5,Draw,29.1,44.0,26.8,Draw,34.4,42.3,23.3,Draw,33.4,36.9,29.6
Home Win,Home Win,53.4,38.2,8.4,Home Win,51.5,34.6,13.9,Home Win,64.2,31.2,4.6,Home Win,86.8,9.0,4.2
Draw,Draw,26.5,54.3,19.1,Draw,30.8,43.4,25.8,Draw,20.6,53.3,26.0,Draw,32.4,41.6,26.0
Home Win,Home Win,58.8,35.0,6.2,Home Win,59.1,30.0,11.0,Home Win,69.6,27.6,2.8,Home Win,89.9,6.5,3.6
Draw,Draw,21.1,42.4,36.4,Draw,23.5,43.6,32.8,Draw,19.8,43.1,37.2,Draw,18.5,47.6,33.9
Home Win,Draw,30.9,39.1,30.1,Away Win,24.9,37.5,37.6,Draw,27.8,45.6,26.6,Draw,24.7,39.7,35.5
Away Win,Draw,27.7,41.8,30.5,Draw,25.1,38.9,36.0,Draw,20.7,42.9,36.4,Draw,24.4,43.8,31.8
Home Win,Home Win,36.8,29.6,33.5,Draw,31.2,35.0,33.7,Away Win,32.6,31.0,36.4,Draw,34.5,35.1,30.4
Home Win,Home Win,42.9,30.4,26.7,Home Win,37.9,32.7,29.5,Home Win,37.5,32.0,30.5,Home Win,55.9,30.4,13.8
Home Win,Away Win,13.3,28.9,57.7,Away Win,17.4,33.9,48.7,Away Win,7.1,41.5,51.5,Away Win,10.8,13.2,76.0
Away Win,Away Win,14.8,36.1,49.1,Away Win,17.3,37.4,45.3,Away Win,17.7,35.2,47.0,Away Win,16.3,34.0,49.7
Draw,Home Win,34.8,30.9,34.3,Draw,25.7,40.1,34.2,Home Win,36.7,32.7,30.6,Home Win,41.0,33.1,25.9
Draw,Home Win,37.2,33.3,29.5,Away Win,19.3,37.7,43.0,Draw,35.6,35.8,28.6,Home Win,37.1,35.3,27.6
Home Win,Draw,35.4,40.3,24.3,Draw,32.4,40.8,26.8,Draw,34.9,44.5,20.6,Draw,31.7,44.8,23.5
Home Win,Home Win,48.3,31.0,20.8,Home Win,51.9,32.3,15.8,Home Win,50.9,25.9,23.2,Home Win,70.2,18.2,11.5
Home Win,Home Win,39.9,36.5,23.6,Home Win,38.3,37.5,24.2,Home Win,47.9,36.1,16.0,Home Win,44.1,35.1,20.8
Draw,Draw,23.0,45.3,31.7,Draw,25.7,42.7,31.6,Draw,25.3,39.4,35.4,Draw,21.3,45.6,33.0
Home Win,Home Win,56.3,36.3,7.5,Home Win,56.0,30.7,13.3,Home Win,66.9,30.8,2.3,Home Win,86.6,9.8,3.6
Draw,Draw,30.0,52.6,17.4,Draw,36.9,42.6,20.5,Draw,25.9,47.4,26.7,Draw,37.2,46.7,16.1
Away Win,Away Win,17.8,37.4,44.8,Draw,19.2,42.2,38.6,Away Win,16.7,40.0,43.3,Away Win,14.7,32.5,52.8
Home Win,Draw,33.5,34.4,32.1,Draw,23.8,40.3,35.9,Home Win,38.2,31.7,30.0,Home Win,49.9,30.0,20.1
Away Win,Away Win,5.8,32.2,62.0,Away Win,7.1,32.0,60.9,Away Win,3.1,32.4,64.6,Away Win,8.1,8.4,83.5
Home Win,Home Win,55.4,37.5,7.1,Home Win,58.0,28.4,13.6,Home Win,65.5,29.8,4.7,Home Win,87.5,7.0,5.5
Home Win,Home Win,43.4,36.2,20.4,Home Win,43.6,35.6,20.7,Home Win,49.3,33.0,17.7,Home Win,55.5,33.0,11.5
Away Win,Draw,21.9,45.1,33.0,Draw,21.8,40.7,37.5,Draw,20.3,44.7,35.0,Draw,24.9,38.6,36.4
Away Win,Away Win,11.3,36.8,51.9,Away Win,13.0,38.0,49.0,Away Win,9.4,34.6,56.0,Away Win,13.9,32.6,53.5
Home Win,Draw,25.9,45.7,28.4,Draw,25.2,41.9,32.8,Draw,22.1,43.0,34.8,Home Win,42.1,39.4,18.5
Home Win,Home Win,48.5,35.3,16.2,Home Win,50.9,35.2,13.9,Home Win,59.7,31.9,8.4,Home Win,83.0,11.4,5.6
Home Win,Draw,32.0,39.9,28.1,Draw,35.1,37.0,27.9,Away Win,33.0,32.4,34.6,Home Win,44.1,37.0,18.9
Home Win,Home Win,42.6,41.3,16.1,Home Win,42.8,37.0,20.2,Draw,42.9,52.7,4.3,Home Win,55.4,31.4,13.2
Home Win,Draw,18.3,42.8,38.9,Away Win,12.9,38.3,48.8,Away Win,16.9,41.3,41.9,Away Win,13.3,26.7,60.1
Home Win,Home Win,65.1,20.8,14.1,Home Win,66.0,23.6,10.4,Home Win,81.5,13.2,5.3,Home Win,92.7,3.5,3.8
Away Win,Away Win,12.1,37.7,50.2,Away Win,15.2,37.9,46.9,Away Win,11.9,37.4,50.7,Away Win,14.8,34.2,51.0
Away Win,Draw,17.7,49.3,33.0,Draw,16.7,43.9,39.3,Draw,16.1,54.7,29.2,Draw,14.2,48.8,37.0
Home Win,Home Win,47.7,29.7,22.6,Home Win,47.4,31.2,21.4,Home Win,48.6,26.7,24.7,Home Win,74.3,14.0,11.8
Home Win,Away Win,29.9,34.6,35.5,Draw,26.2,41.2,32.5,Draw,35.4,37.2,27.4,Away Win,26.9,35.4,37.7
Home Win,Home Win,42.2,39.9,17.9,Home Win,42.6,38.8,18.5,Home Win,37.8,37.6,24.6,Home Win,52.6,27.2,20.2
Home Win,Home Win,38.1,32.9,29.1,Home Win,37.2,37.2,25.6,Home Win,46.2,31.3,22.5,Home Win,54.2,29.4,16.4
Away Win,Home Win,36.8,32.7,30.5,Draw,34.6,38.5,26.9,Home Win,37.9,37.8,24.3,Home Win,52.8,24.8,22.5
Home Win,Home Win,45.7,37.4,16.8,Home Win,49.1,32.5,18.4,Home Win,50.5,32.7,16.8,Home Win,68.4,24.3,7.3
Home Win,Home Win,50.1,40.0,10.0,Home Win,45.4,37.9,16.7,Home Win,58.5,36.1,5.4,Home Win,74.9,15.6,9.5
Home Win,Home Win,57.2,32.0,10.8,Home Win,57.1,30.5,12.4,Home Win,67.4,27.7,4.9,Home Win,84.4,11.1,4.5
Away Win,Away Win,8.5,34.6,56.9,Away Win,9.5,33.8,56.6,Away Win,6.6,32.3,61.1,Away Win,5.3,9.3,85.5
Home Win,Home Win,39.7,39.5,20.7,Draw,35.0,43.4,21.6,Draw,38.5,39.1,22.4,Home Win,47.2,38.9,13.9
Away Win,Draw,22.8,38.7,38.5,Draw,22.9,42.0,35.1,Away Win,22.1,37.3,40.6,Draw,21.9,40.1,37.9
Home Win,Draw,40.5,45.4,14.0,Draw,36.8,40.8,22.4,Draw,41.2,47.0,11.8,Home Win,59.2,26.9,13.9
Away Win,Away Win,16.3,36.4,47.3,Away Win,20.1,38.6,41.4,Away Win,18.5,29.4,52.1,Away Win,13.3,38.5,48.2
Away Win,Away Win,9.0,34.4,56.6,Away Win,9.3,33.7,57.0,Away Win,4.5,30.7,64.8,Away Win,4.8,9.6,85.7
Home Win,Home Win,49.4,38.4,12.2,Home Win,46.5,37.0,16.5,Home Win,48.2,39.8,12.0,Home Win,83.5,10.6,5.9
Home Win,Draw,38.0,42.7,19.2,Home Win,38.7,37.9,23.4,Draw,40.0,49.9,10.0,Home Win,52.5,34.1,13.5
Away Win,Away Win,9.5,35.0,55.5,Away Win,15.4,36.7,48.0,Away Win,8.6,35.6,55.8,Away Win,9.8,34.7,55.5
Home Win,Draw,24.9,48.0,27.1,Draw,26.2,40.7,33.1,Draw,21.9,48.7,29.4,Draw,20.8,47.3,31.9
Away Win,Away Win,17.6,36.8,45.6,Away Win,16.5,38.9,44.6,Away Win,18.0,39.3,42.7,Away Win,18.8,38.6,42.6
Home Win,Home Win,57.4,34.4,8.2,Home Win,60.0,27.1,12.9,Home Win,65.1,26.1,8.8,Home Win,88.6,6.0,5.4
Home Win,Home Win,43.1,42.9,14.0,Draw,40.3,41.5,18.2,Home Win,45.5,40.7,13.7,Home Win,50.8,39.8,9.5
Home Win,Home Win,48.9,35.7,15.4,Home Win,48.0,34.3,17.6,Home Win,51.1,33.8,15.1,Home Win,69.2,23.1,7.7
Home Win,Home Win,48.3,42.6,9.1,Draw,39.7,40.2,20.1,Home Win,48.0,44.8,7.3,Home Win,60.4,25.6,14.0
Away Win,Home Win,41.2,37.7,21.0,Draw,36.1,39.8,24.1,Home Win,41.2,35.6,23.2,Home Win,54.4,29.5,16.2
Away Win,Away Win,5.5,27.4,67.1,Away Win,6.4,30.5,63.2,Away Win,1.6,23.3,75.1,Away Win,5.3,6.2,88.5
Home Win,Home Win,56.8,21.9,21.3,Home Win,56.3,27.0,16.7,Home Win,75.4,15.3,9.4,Home Win,90.6,3.8,5.6
Home Win,Draw,22.2,49.1,28.7,Draw,19.7,41.8,38.5,Draw,23.2,48.6,28.2,Draw,26.8,36.9,36.3
Draw,Draw,37.1,45.4,17.6,Home Win,37.5,36.8,25.7,Draw,40.9,41.2,18.0,Home Win,60.0,25.7,14.3
Home Win,Away Win,17.1,35.2,47.6,Away Win,17.6,35.2,47.2,Away Win,20.5,34.4,45.1,Away Win,10.3,30.7,59.0
Home Win,Home Win,45.1,29.2,25.7,Home Win,47.0,29.6,23.4,Home Win,56.7,29.7,13.6,Home Win,71.3,14.6,14.0
Away Win,Draw,27.0,39.9,33.1,Away Win,24.7,36.7,38.7,Draw,29.1,39.9,31.0,Home Win,42.3,34.9,22.8
Home Win,Draw,35.2,36.9,27.9,Away Win,25.4,36.5,38.1,Draw,32.5,37.1,30.4,Draw,37.1,37.4,25.5
Away Win,Away Win,7.6,36.0,56.4,Away Win,8.1,32.3,59.5,Away Win,3.5,39.2,57.3,Away Win,4.9,8.8,86.3
Away Win,Away Win,22.1,35.6,42.3,Away Win,21.8,36.8,41.5,Draw,20.6,41.5,37.9,Away Win,15.5,36.3,48.2
Draw,Draw,34.8,35.4,29.8,Draw,30.9,39.7,29.4,Draw,33.3,39.7,27.0,Draw,38.1,39.2,22.8
Home Win,Draw,27.7,53.7,18.5,Draw,28.3,43.3,28.4,Draw,23.3,62.1,14.5,Draw,30.0,50.2,19.8
Home Win,Away Win,14.3,24.9,60.8,Away Win,15.8,32.3,52.0,Away Win,9.7,29.1,61.1,Away Win,10.0,12.5,77.5
Away Win,Draw,23.6,39.6,36.8,Draw,24.0,40.3,35.7,Draw,24.1,44.0,31.9,Draw,21.3,40.2,38.6
Away Win,Away Win,30.8,31.8,37.5,Away Win,22.8,36.2,41.0,Draw,22.6,43.0,34.4,Away Win,23.4,36.2,40.4
Draw,Away Win,14.8,34.1,51.1,Away Win,18.9,36.0,45.1,Away Win,13.8,38.2,48.0,Away Win,11.0,30.0,59.0
Draw,Draw,37.7,40.4,21.9,Draw,35.4,38.7,25.9,Draw,35.9,38.4,25.7,Home Win,52.9,29.6,17.4
Draw,Draw,25.5,42.4,32.1,Draw,23.6,42.0,34.4,Draw,26.1,46.9,27.0,Draw,25.5,42.3,32.2
Away Win,Away Win,10.5,26.9,62.6,Away Win,7.6,33.3,59.1,Away Win,6.1,21.0,72.9,Away Win,6.1,7.6,86.4
Home Win,Home Win,53.6,37.3,9.1,Home Win,56.2,30.7,13.0,Home Win,63.4,33.3,3.2,Home Win,85.2,10.9,3.9
Away Win,Draw,17.3,41.4,41.3,Away Win,16.7,41.1,42.2,Away Win,21.2,36.4,42.5,Away Win,22.2,24.9,52.9
Draw,Away Win,31.5,34.0,34.5,Draw,29.6,38.9,31.6,Home Win,38.0,33.6,28.4,Home Win,47.9,33.6,18.5
Away Win,Away Win,10.0,34.3,55.8,Away Win,9.5,34.0,56.5,Away Win,5.3,27.3,67.4,Away Win,7.2,9.6,83.2
Home Win,Home Win,52.0,27.4,20.6,Home Win,55.6,29.3,15.1,Home Win,64.2,23.3,12.6,Home Win,87.9,7.1,5.0
Home Win,Draw,33.3,51.3,15.4,Draw,37.6,40.0,22.3,Draw,34.3,50.1,15.6,Draw,33.0,47.7,19.2
Draw,Draw,33.7,45.3,21.0,Draw,34.6,38.8,26.5,Draw,29.3,46.6,24.1,Home Win,50.7,30.1,19.2
Away Win,Away Win,14.7,39.9,45.4,Away Win,11.1,37.6,51.3,Away Win,8.1,36.6,55.3,Away Win,12.6,24.9,62.5
Away Win,Draw,20.4,41.9,37.6,Away Win,21.6,38.8,39.6,Draw,18.2,42.5,39.2,Away Win,16.6,36.9,46.5
Home Win,Draw,19.4,41.6,39.0,Draw,20.6,40.2,39.2,Away Win,14.8,41.6,43.6,Away Win,17.1,34.6,48.3
Away Win,Draw,28.7,36.7,34.5,Draw,28.1,36.4,35.5,Draw,29.0,39.1,31.9,Draw,30.9,37.6,31.4
Away Win,Away Win,25.1,34.4,40.5,Away Win,20.4,39.6,40.0,Away Win,25.8,36.0,38.1,Away Win,15.7,35.3,49.0
Home Win,Home Win,49.1,40.9,9.9,Home Win,45.9,36.9,17.2,Home Win,52.2,44.0,3.8,Home Win,74.2,16.1,9.7
