true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,22.9,47.4,29.8,Draw,23.1,44.4,32.5,Draw,23.7,43.2,33.1,Home Win,38.1,36.6,25.4
Home Win,Away Win,20.2,35.1,44.7,Draw,16.0,42.1,42.0,Draw,18.0,41.6,40.3,Draw,25.0,41.1,33.9
Draw,Away Win,28.1,36.0,36.0,Draw,36.2,36.8,26.9,Draw,33.1,38.5,28.4,Home Win,63.3,23.6,13.2
Home Win,Draw,25.9,43.2,30.8,Draw,32.3,42.2,25.4,Draw,28.7,43.1,28.1,Draw,34.8,46.4,18.7
Home Win,Away Win,9.6,37.0,53.4,Away Win,12.4,33.9,53.7,Away Win,10.9,35.2,53.9,Away Win,18.2,9.7,72.1
Away Win,Draw,28.8,39.7,31.5,Home Win,36.5,36.5,27.0,Draw,31.2,40.9,27.9,Draw,34.2,34.2,31.5
Away Win,Draw,21.6,43.1,35.3,Draw,20.1,40.5,39.4,Draw,21.9,41.4,36.6,Away Win,13.9,34.9,51.3
Away Win,Draw,37.6,39.5,22.9,Draw,36.1,45.2,18.7,Draw,32.4,42.8,24.8,Home Win,58.2,28.9,12.9
Away Win,Away Win,18.8,37.8,43.4,Draw,19.9,42.9,37.2,Draw,19.0,42.2,38.8,Draw,14.3,54.4,31.2
Home Win,Away Win,17.1,35.8,47.0,Away Win,15.2,41.6,43.2,Away Win,17.5,40.2,42.3,Away Win,12.4,41.7,45.9
Home Win,Home Win,47.0,37.9,15.1,Home Win,61.5,25.2,13.3,Home Win,47.8,35.3,16.9,Home Win,87.9,7.8,4.3
Home Win,Draw,36.5,41.1,22.4,Draw,40.9,44.4,14.7,Draw,35.1,44.5,20.4,Home Win,63.8,27.4,8.8
Home Win,Draw,40.4,40.5,19.0,Draw,33.7,42.3,24.0,Draw,29.0,38.9,32.1,Home Win,48.3,28.1,23.7
Away Win,Away Win,19.6,37.2,43.2,Away Win,30.8,29.3,39.9,Away Win,24.3,35.0,40.7,Away Win,42.8,12.1,45.1
Home Win,Draw,25.5,43.5,31.0,Draw,30.7,43.7,25.7,Draw,30.5,41.6,27.8,Home Win,45.8,31.3,22.9
Home Win,Draw,32.2,49.2,18.6,Draw,32.7,40.9,26.4,Draw,30.1,42.7,27.2,Home Win,46.8,36.1,17.1
Home Win,Draw,34.5,44.3,21.2,Home Win,46.8,43.6,9.6,Draw,37.7,46.3,16.0,Home Win,71.0,24.2,4.8
Home Win,Draw,34.0,41.5,24.5,Home Win,44.6,36.5,18.9,Draw,37.1,40.2,22.8,Home Win,66.4,27.2,6.5
Home Win,Draw,26.8,39.0,34.2,Draw,23.4,42.5,34.2,Draw,25.2,40.7,34.2,Draw,30.2,40.4,29.4
Away Win,Draw,27.0,43.9,29.1,Draw,26.1,42.3,31.6,Draw,24.8,42.9,32.3,Draw,29.5,46.3,24.1
Home Win,Home Win,50.9,36.2,12.9,Draw,38.6,44.2,17.3,Draw,33.5,42.3,24.2,Home Win,51.5,36.1,12.4
Draw,Draw,30.3,41.3,28.4,Draw,20.9,42.3,36.7,Draw,22.9,41.9,35.2,Draw,35.1,43.5,21.4
Home Win,Home Win,58.6,30.1,11.3,Home Win,69.6,16.8,13.6,Home Win,54.3,31.1,14.5,Home Win,92.7,4.9,2.4
Home Win,Draw,32.5,39.9,27.6,Draw,34.9,42.6,22.4,Draw,28.7,41.9,29.3,Draw,42.6,51.3,6.1
Home Win,Away Win,16.7,36.0,47.3,Away Win,12.6,41.8,45.6,Away Win,14.5,42.0,43.6,Away Win,14.2,36.5,49.3
Draw,Draw,19.4,41.2,39.4,Away Win,19.6,28.1,52.3,Away Win,14.2,33.1,52.7,Away Win,22.9,11.2,65.9
Home Win,Home Win,45.2,36.1,18.7,Draw,29.2,41.7,29.1,Draw,26.4,41.4,32.2,Home Win,45.2,35.3,19.4
Home Win,Draw,37.7,41.9,20.4,Draw,43.2,45.1,11.7,Draw,38.1,44.4,17.5,Draw,38.8,42.2,19.1
Draw,Draw,31.2,42.6,26.1,Draw,37.2,43.8,19.0,Draw,30.8,42.9,26.2,Draw,41.0,47.9,11.1
Away Win,Away Win,14.3,34.1,51.5,Away Win,8.1,35.9,56.0,Away Win,10.3,39.5,50.2,Away Win,8.6,12.0,79.4
Draw,Draw,26.4,45.1,28.6,Draw,34.6,42.3,23.1,Draw,27.6,43.4,29.0,Home Win,38.1,34.5,27.4
Away Win,Away Win,20.6,37.4,42.0,Draw,16.1,43.9,40.0,Draw,19.2,43.5,37.4,Draw,12.7,58.7,28.6
Away Win,Away Win,14.2,29.7,56.0,Away Win,7.6,37.3,55.1,Away Win,8.0,36.4,55.6,Away Win,6.1,10.8,83.1
Away Win,Draw,35.5,38.8,25.7,Home Win,47.2,26.1,26.7,Home Win,36.5,34.8,28.7,Home Win,58.5,11.5,30.0
Home Win,Home Win,38.6,32.4,29.0,Home Win,45.5,29.8,24.7,Home Win,38.1,33.1,28.7,Home Win,70.7,16.1,13.2
Away Win,Away Win,20.9,36.1,43.0,Home Win,37.4,36.7,25.9,Draw,29.2,41.2,29.7,Home Win,51.0,20.3,28.7
Home Win,Draw,27.6,43.8,28.7,Draw,28.5,40.5,31.0,Draw,26.4,39.0,34.6,Draw,36.8,43.9,19.3
Home Win,Draw,28.3,47.0,24.7,Draw,38.9,47.0,14.1,Draw,32.5,46.6,20.9,Home Win,55.8,34.3,9.9
Away Win,Away Win,27.4,36.2,36.4,Draw,30.7,43.7,25.6,Draw,29.5,43.7,26.8,Home Win,45.1,39.3,15.6
Home Win,Home Win,60.3,31.0,8.7,Home Win,72.5,20.3,7.2,Home Win,53.1,34.7,12.2,Home Win,95.1,3.2,1.8
Away Win,Draw,22.5,45.8,31.7,Draw,27.0,48.1,24.9,Draw,24.3,47.2,28.5,Draw,29.1,48.7,22.2
Home Win,Home Win,46.6,35.3,18.2,Home Win,55.3,29.6,15.1,Home Win,42.1,36.6,21.3,Home Win,81.8,14.4,3.8
Draw,Away Win,15.9,32.3,51.8,Away Win,14.3,41.4,44.3,Away Win,14.8,41.3,43.9,Away Win,10.5,22.2,67.3
Draw,Draw,37.2,40.0,22.8,Draw,42.5,44.6,12.9,Draw,36.1,44.7,19.2,Home Win,67.0,25.1,7.9
Home Win,Home Win,55.2,35.0,9.7,Home Win,61.2,31.7,7.1,Home Win,46.7,40.5,12.8,Home Win,80.8,15.7,3.5
Away Win,Away Win,10.7,30.5,58.8,Away Win,6.6,37.5,55.8,Away Win,7.6,36.0,56.4,Away Win,10.1,21.8,68.0
Home Win,Draw,35.5,43.0,21.5,Home Win,46.0,44.5,9.5,Draw,37.0,47.2,15.8,Home Win,73.5,21.1,5.4
Home Win,Draw,23.8,43.9,32.3,Draw,31.7,49.7,18.6,Draw,26.5,48.5,25.1,Draw,34.8,37.4,27.8
Home Win,Draw,33.6,40.5,25.9,Draw,41.5,42.4,16.0,Draw,34.4,41.7,23.8,Home Win,61.1,32.1,6.8
Home Win,Draw,33.2,44.3,22.6,Home Win,45.8,38.8,15.4,Draw,37.0,42.1,20.9,Home Win,63.0,20.8,16.1
Home Win,Draw,28.5,48.2,23.3,Draw,38.1,47.6,14.3,Draw,32.2,46.1,21.6,Home Win,67.1,24.1,8.7
Home Win,Draw,35.1,44.6,20.3,Home Win,48.3,42.2,9.6,Draw,40.2,43.7,16.1,Home Win,75.4,15.6,9.0
Home Win,Draw,26.6,39.7,33.6,Draw,30.5,40.7,28.8,Draw,29.2,42.4,28.4,Draw,34.1,44.2,21.7
Away Win,Draw,25.8,37.5,36.7,Away Win,18.1,39.1,42.8,Away Win,15.7,41.9,42.4,Away Win,26.8,33.9,39.3
Away Win,Away Win,9.6,31.0,59.4,Away Win,7.8,39.0,53.2,Away Win,9.3,38.7,52.0,Away Win,4.3,9.0,86.6
Draw,Away Win,16.0,33.9,50.1,Away Win,13.0,38.7,48.4,Away Win,13.0,37.8,49.2,Away Win,9.4,23.8,66.7
Home Win,Draw,23.8,42.0,34.2,Draw,29.9,40.3,29.8,Draw,27.9,39.8,32.4,Draw,35.5,38.4,26.1
Home Win,Away Win,15.2,35.7,49.1,Draw,20.9,42.2,36.9,Draw,21.1,42.1,36.8,Draw,32.3,40.4,27.3
Home Win,Draw,27.3,47.8,24.9,Draw,38.4,42.7,18.9,Draw,30.9,43.6,25.6,Home Win,58.1,25.9,15.9
Home Win,Draw,32.8,40.1,27.0,Home Win,37.9,36.7,25.4,Draw,28.7,39.1,32.2,Home Win,43.0,24.0,32.9
Home Win,Draw,27.3,46.3,26.4,Draw,34.4,50.8,14.8,Draw,29.4,47.9,22.7,Home Win,60.2,29.6,10.2
Home Win,Draw,27.1,43.2,29.7,Draw,31.8,40.8,27.4,Draw,28.0,39.9,32.1,Home Win,56.7,23.7,19.6
Home Win,Draw,29.9,36.4,33.7,Home Win,45.2,22.2,32.6,Away Win,33.1,29.6,37.4,Home Win,59.7,6.7,33.7
Away Win,Away Win,15.1,40.9,44.0,Draw,23.3,46.0,30.7,Draw,20.4,46.9,32.7,Draw,19.3,45.3,35.3
Draw,Draw,25.0,44.9,30.1,Draw,25.0,47.9,27.1,Draw,22.1,47.5,30.3,Draw,31.0,38.1,30.9
Home Win,Home Win,41.0,38.7,20.4,Draw,42.7,45.0,12.2,Draw,37.7,43.9,18.5,Home Win,65.4,26.5,8.0
Draw,Draw,27.1,41.7,31.2,Draw,27.3,42.0,30.8,Draw,26.0,41.3,32.7,Home Win,42.5,42.2,15.4
Home Win,Draw,30.8,43.6,25.6,Home Win,42.4,38.5,19.2,Draw,33.8,42.8,23.5,Home Win,50.7,33.9,15.4
Home Win,Draw,26.2,46.4,27.4,Draw,31.2,48.6,20.2,Draw,26.4,46.6,26.9,Draw,38.2,48.5,13.2
Away Win,Draw,32.8,39.8,27.4,Draw,33.9,44.5,21.6,Draw,25.8,43.2,31.0,Draw,32.9,36.7,30.4
Home Win,Draw,25.3,38.4,36.2,Draw,28.5,39.5,32.1,Draw,28.1,40.5,31.4,Away Win,22.3,37.2,40.5
Draw,Draw,20.7,40.5,38.9,Draw,32.9,40.8,26.3,Draw,25.2,42.8,32.0,Home Win,43.4,31.5,25.1
Away Win,Away Win,4.5,18.2,77.3,Away Win,3.7,29.5,66.8,Away Win,3.7,25.7,70.6,Away Win,1.7,2.6,95.7
Away Win,Draw,22.3,42.1,35.6,Draw,11.9,46.5,41.6,Draw,13.8,43.9,42.3,Away Win,8.1,39.2,52.8
Home Win,Draw,20.4,42.5,37.0,Draw,15.2,44.0,40.8,Draw,17.2,43.1,39.6,Away Win,17.1,34.8,48.2
Home Win,Home Win,40.9,40.7,18.4,Home Win,52.6,36.4,11.0,Home Win,42.5,41.9,15.6,Home Win,83.9,12.5,3.6
Away Win,Away Win,11.3,30.3,58.4,Away Win,7.7,37.6,54.7,Away Win,7.9,35.9,56.2,Away Win,3.3,5.0,91.7
Home Win,Away Win,21.3,36.5,42.3,Draw,17.7,41.2,41.1,Draw,19.3,42.8,38.0,Away Win,12.0,35.1,52.9
Away Win,Draw,21.3,39.8,38.9,Away Win,17.4,40.3,42.3,Away Win,19.3,39.7,41.0,Away Win,22.0,37.5,40.5
Home Win,Draw,39.3,39.7,21.0,Home Win,44.8,40.9,14.2,Draw,36.8,41.3,21.9,Home Win,65.8,22.9,11.3
Home Win,Draw,17.6,43.5,38.9,Draw,22.6,48.2,29.2,Draw,21.2,47.0,31.7,Draw,25.5,44.0,30.5
Away Win,Away Win,20.2,38.2,41.6,Away Win,17.3,28.0,54.8,Away Win,16.3,30.1,53.5,Away Win,9.5,6.6,83.9
Away Win,Draw,30.1,36.2,33.7,Draw,29.1,38.3,32.6,Draw,28.0,36.6,35.5,Home Win,42.9,25.8,31.4
Away Win,Draw,25.1,38.7,36.2,Draw,33.4,39.3,27.2,Draw,30.6,42.0,27.4,Home Win,44.9,23.4,31.8
Away Win,Draw,32.2,39.6,28.2,Home Win,37.7,36.5,25.8,Draw,29.7,40.0,30.4,Home Win,43.4,31.6,25.0
Draw,Away Win,20.5,38.2,41.3,Draw,18.9,41.0,40.0,Away Win,17.6,40.6,41.8,Away Win,14.2,34.8,51.0
Home Win,Draw,29.3,44.8,26.0,Draw,38.9,44.6,16.5,Draw,34.0,42.0,24.0,Home Win,57.1,35.2,7.7
Draw,Draw,25.0,53.1,21.9,Draw,33.2,43.3,23.5,Draw,28.5,44.9,26.5,Home Win,50.0,35.6,14.4
Home Win,Draw,29.4,42.4,28.1,Draw,26.7,43.9,29.4,Draw,28.7,42.1,29.2,Home Win,52.5,32.2,15.3
Home Win,Draw,23.7,42.8,33.5,Draw,32.5,46.3,21.2,Draw,26.9,45.5,27.6,Draw,43.6,44.6,11.8
Home Win,Away Win,19.8,33.4,46.8,Draw,25.2,44.8,30.0,Draw,23.5,43.7,32.9,Draw,21.3,41.7,37.0
Draw,Draw,30.0,40.3,29.7,Draw,22.3,42.0,35.6,Draw,20.9,41.7,37.4,Home Win,36.1,34.7,29.3
Away Win,Away Win,12.6,31.0,56.4,Away Win,9.4,41.3,49.3,Away Win,10.9,38.4,50.8,Away Win,9.2,31.9,58.9
Away Win,Away Win,18.8,36.1,45.1,Away Win,11.7,41.0,47.3,Away Win,12.0,40.5,47.5,Away Win,4.8,10.0,85.3
Home Win,Draw,41.0,43.6,15.5,Home Win,52.5,39.0,8.5,Draw,40.5,45.9,13.6,Home Win,77.7,18.5,3.8
Away Win,Draw,18.4,47.2,34.4,Away Win,12.5,41.0,46.5,Draw,16.3,44.7,39.0,Away Win,24.2,31.8,44.0
Home Win,Home Win,42.4,36.7,20.8,Home Win,47.8,42.0,10.2,Draw,41.2,42.8,16.0,Home Win,64.6,30.8,4.6
Draw,Draw,27.3,41.6,31.2,Draw,40.8,41.1,18.1,Draw,33.7,42.7,23.6,Home Win,49.5,35.4,15.2
Away Win,Draw,23.4,41.6,35.0,Draw,16.9,42.8,40.3,Draw,17.5,41.4,41.1,Away Win,27.6,36.0,36.4
Away Win,Away Win,6.8,26.0,67.2,Away Win,4.2,34.3,61.5,Away Win,5.2,32.7,62.1,Away Win,3.7,4.5,91.8
Home Win,Draw,25.1,44.7,30.2,Draw,39.8,46.1,14.2,Draw,33.2,46.4,20.4,Home Win,53.1,35.1,11.8
Draw,Draw,28.4,42.3,29.3,Draw,31.6,47.0,21.4,Draw,28.7,45.6,25.7,Home Win,39.4,32.9,27.7
Home Win,Home Win,50.9,37.6,11.5,Home Win,59.3,33.6,7.1,Home Win,46.3,40.5,13.2,Home Win,88.9,8.4,2.7
Draw,Draw,23.3,52.3,24.4,Draw,26.0,51.6,22.4,Draw,25.1,49.9,25.0,Draw,25.2,38.3,36.5
Home Win,Home Win,59.5,33.8,6.7,Home Win,68.0,27.8,4.2,Home Win,53.1,40.0,6.9,Home Win,91.9,6.5,1.6
Draw,Draw,24.8,47.3,27.9,Draw,21.4,47.5,31.1,Draw,18.6,46.0,35.4,Away Win,18.8,36.6,44.6
Home Win,Away Win,26.3,34.8,38.9,Draw,24.1,43.7,32.2,Draw,26.4,40.6,33.0,Draw,27.6,46.3,26.0
Away Win,Draw,22.6,42.1,35.3,Draw,21.6,40.7,37.7,Draw,25.0,39.9,35.0,Draw,29.0,46.1,24.9
Home Win,Draw,31.9,37.2,30.9,Away Win,32.9,31.8,35.2,Draw,27.3,38.1,34.5,Away Win,31.6,21.8,46.6
Home Win,Home Win,35.6,34.8,29.6,Home Win,41.3,34.4,24.3,Draw,34.2,34.9,31.0,Home Win,62.6,30.4,7.0
Home Win,Away Win,9.8,32.5,57.7,Away Win,11.8,30.0,58.3,Away Win,13.0,38.1,48.9,Away Win,11.6,17.5,70.9
Away Win,Away Win,15.7,31.3,53.0,Away Win,18.1,39.2,42.7,Away Win,19.2,39.5,41.3,Away Win,13.5,30.6,55.9
Draw,Away Win,20.1,35.4,44.5,Draw,36.1,37.4,26.5,Draw,31.7,38.9,29.5,Home Win,51.6,22.6,25.9
Draw,Away Win,18.9,35.4,45.7,Draw,31.0,38.9,30.0,Draw,28.0,40.2,31.8,Home Win,38.7,32.8,28.4
Home Win,Draw,25.9,39.1,35.0,Draw,33.4,42.2,24.3,Draw,30.8,42.0,27.2,Draw,35.4,39.8,24.8
Home Win,Home Win,51.2,32.8,16.0,Home Win,56.6,29.3,14.1,Home Win,43.2,37.8,19.0,Home Win,73.8,20.5,5.7
Home Win,Draw,35.7,36.3,28.0,Draw,38.3,40.6,21.1,Draw,34.5,40.9,24.6,Home Win,42.0,40.8,17.2
Draw,Draw,24.8,42.4,32.8,Draw,25.8,43.1,31.2,Draw,21.9,43.8,34.3,Draw,20.0,47.0,33.0
Home Win,Home Win,53.5,34.9,11.7,Home Win,61.3,32.9,5.8,Home Win,50.8,39.7,9.5,Home Win,88.0,9.6,2.4
Draw,Draw,29.8,50.0,20.2,Draw,26.6,58.3,15.0,Draw,24.5,51.2,24.3,Draw,33.6,55.8,10.6
Away Win,Draw,23.8,43.6,32.6,Away Win,16.3,41.2,42.5,Draw,15.9,42.2,41.9,Draw,17.8,41.9,40.3
Home Win,Away Win,28.7,34.1,37.2,Draw,24.2,40.9,34.9,Draw,27.5,40.8,31.7,Home Win,55.7,30.3,14.0
Away Win,Away Win,9.2,28.2,62.5,Away Win,5.2,35.2,59.7,Away Win,5.8,33.3,60.9,Away Win,4.9,5.1,89.9
Home Win,Home Win,50.8,35.2,14.0,Home Win,64.0,30.0,6.0,Home Win,51.0,38.0,11.0,Home Win,91.0,6.0,3.0
Home Win,Home Win,45.5,37.2,17.4,Home Win,47.8,33.3,19.0,Home Win,40.1,38.3,21.5,Home Win,65.8,26.4,7.8
Away Win,Draw,23.3,43.6,33.1,Draw,21.8,43.9,34.4,Draw,23.0,43.4,33.6,Draw,25.6,47.0,27.4
Away Win,Away Win,18.6,34.1,47.4,Away Win,10.5,38.5,51.0,Away Win,10.4,39.1,50.6,Away Win,7.9,15.1,76.9
Home Win,Draw,24.5,44.8,30.7,Draw,23.1,44.2,32.6,Draw,24.7,42.5,32.8,Draw,37.9,47.0,15.2
Home Win,Home Win,46.8,37.8,15.4,Home Win,59.7,32.3,8.0,Home Win,46.2,41.3,12.5,Home Win,87.2,9.6,3.2
Home Win,Draw,32.3,42.8,24.9,Draw,31.2,39.9,28.9,Draw,28.8,41.0,30.1,Home Win,54.7,33.9,11.4
Home Win,Draw,37.6,45.5,16.8,Draw,43.0,44.4,12.6,Draw,34.9,48.2,16.9,Home Win,61.7,28.2,10.2
Home Win,Away Win,19.0,30.6,50.4,Draw,19.7,44.1,36.2,Away Win,13.7,42.5,43.7,Away Win,10.9,19.2,69.9
Home Win,Home Win,71.6,22.0,6.4,Home Win,81.7,13.1,5.2,Home Win,62.5,29.5,8.0,Home Win,96.0,2.4,1.6
Away Win,Away Win,16.9,30.1,53.0,Away Win,12.4,39.2,48.4,Away Win,13.0,39.8,47.2,Away Win,14.0,30.9,55.1
Away Win,Away Win,17.7,38.1,44.2,Draw,16.3,50.1,33.6,Draw,17.0,48.2,34.8,Draw,12.7,56.2,31.1
Home Win,Home Win,47.2,32.4,20.4,Home Win,52.7,28.8,18.5,Home Win,39.5,36.4,24.2,Home Win,85.8,10.3,4.0
Home Win,Draw,26.1,38.3,35.6,Draw,30.0,41.2,28.8,Draw,25.3,42.9,31.8,Home Win,43.2,28.9,27.8
Home Win,Draw,30.4,47.7,21.9,Draw,42.1,43.0,14.9,Draw,37.3,43.1,19.6,Home Win,58.0,23.6,18.5
Home Win,Home Win,39.7,34.7,25.6,Home Win,39.3,36.7,24.0,Draw,33.3,38.7,27.9,Home Win,61.6,20.9,17.5
Away Win,Draw,26.7,39.7,33.6,Home Win,40.4,37.4,22.3,Draw,33.5,41.4,25.1,Home Win,49.8,19.5,30.7
Home Win,Home Win,49.8,34.6,15.6,Home Win,47.4,37.2,15.3,Home Win,40.9,38.7,20.5,Home Win,78.8,16.9,4.3
Home Win,Home Win,42.5,38.4,19.1,Home Win,55.4,36.5,8.2,Home Win,42.7,42.5,14.7,Home Win,74.3,16.8,8.9
Home Win,Home Win,58.7,33.6,7.8,Home Win,65.3,28.8,5.9,Home Win,52.1,39.5,8.4,Home Win,79.8,17.3,2.9
Away Win,Away Win,9.4,28.6,62.0,Away Win,9.0,37.4,53.5,Away Win,9.1,36.8,54.1,Away Win,5.7,15.0,79.3
Home Win,Home Win,35.9,35.7,28.4,Draw,40.6,46.6,12.7,Draw,34.6,43.5,21.9,Home Win,58.9,31.8,9.3
Away Win,Draw,26.7,44.2,29.1,Draw,22.5,40.5,37.0,Draw,20.8,41.6,37.6,Away Win,22.7,31.4,46.0
Home Win,Draw,29.7,38.8,31.5,Home Win,44.7,44.1,11.2,Draw,37.2,44.0,18.8,Home Win,56.5,31.1,12.4
Away Win,Away Win,23.7,33.7,42.6,Away Win,17.7,39.9,42.4,Away Win,18.1,40.4,41.6,Draw,12.4,45.5,42.0
Away Win,Away Win,8.8,27.0,64.2,Away Win,6.9,37.6,55.5,Away Win,9.0,36.0,55.1,Away Win,2.9,5.8,91.4
Home Win,Home Win,44.8,37.1,18.1,Home Win,52.0,38.1,10.0,Home Win,42.7,42.5,14.7,Home Win,77.7,16.9,5.4
Home Win,Draw,36.8,43.9,19.3,Home Win,41.8,40.0,18.3,Draw,32.9,45.6,21.5,Home Win,53.1,37.9,9.0
Away Win,Away Win,16.2,29.8,54.0,Away Win,11.6,38.7,49.6,Away Win,12.7,38.9,48.4,Away Win,6.9,27.6,65.5
Home Win,Draw,26.5,45.1,28.4,Draw,23.1,48.1,28.8,Draw,22.6,45.2,32.2,Draw,21.9,52.2,25.8
Away Win,Away Win,18.5,30.8,50.7,Draw,18.9,41.0,40.1,Away Win,18.6,40.6,40.8,Away Win,17.8,38.5,43.7
Home Win,Home Win,53.3,34.1,12.6,Home Win,67.9,26.4,5.8,Home Win,52.8,36.0,11.3,Home Win,92.6,4.6,2.8
Home Win,Draw,36.8,40.9,22.3,Home Win,44.3,44.2,11.5,Draw,38.1,44.0,17.8,Home Win,65.0,27.7,7.3
Home Win,Home Win,47.4,34.6,18.0,Home Win,54.6,33.0,12.4,Home Win,42.9,39.1,18.0,Home Win,76.5,18.9,4.6
Home Win,Home Win,43.6,39.0,17.5,Home Win,47.2,44.6,8.2,Draw,38.0,47.2,14.7,Home Win,62.6,26.1,11.3
Away Win,Draw,29.8,39.1,31.1,Home Win,40.1,38.9,21.0,Draw,36.4,40.1,23.5,Home Win,59.8,22.4,17.8
Away Win,Away Win,6.7,20.4,72.9,Away Win,3.9,32.1,64.0,Away Win,4.6,30.3,65.0,Away Win,6.1,6.8,87.0
Home Win,Home Win,59.4,30.2,10.4,Home Win,73.7,14.5,11.8,Home Win,53.7,31.5,14.8,Home Win,94.4,3.5,2.1
Home Win,Away Win,17.0,39.6,43.4,Draw,23.1,47.6,29.3,Draw,19.8,46.8,33.3,Draw,20.4,45.6,34.1
Draw,Home Win,40.0,36.4,23.5,Draw,40.4,42.0,17.6,Draw,31.5,46.0,22.5,Home Win,62.1,22.1,15.8
Home Win,Away Win,14.8,35.6,49.6,Away Win,19.3,40.2,40.5,Away Win,20.0,37.6,42.3,Away Win,9.1,21.9,69.0
Home Win,Home Win,53.8,31.5,14.7,Home Win,54.6,26.8,18.7,Home Win,44.3,36.8,18.9,Home Win,82.3,12.4,5.3
Away Win,Draw,26.9,38.7,34.4,Draw,26.3,40.2,33.5,Draw,25.4,37.9,36.7,Away Win,35.0,29.0,36.0
Home Win,Away Win,21.9,38.9,39.1,Draw,32.8,38.3,28.9,Draw,26.6,41.2,32.2,Home Win,37.9,31.6,30.5
Away Win,Away Win,6.8,27.0,66.2,Away Win,7.2,38.5,54.3,Away Win,8.0,35.4,56.6,Away Win,3.6,7.2,89.3
Away Win,Away Win,21.7,33.3,45.0,Draw,20.9,42.3,36.8,Away Win,20.5,39.3,40.2,Away Win,14.8,38.7,46.5
Draw,Draw,27.7,43.9,28.3,Draw,27.8,42.9,29.3,Draw,28.1,41.2,30.7,Draw,36.4,43.1,20.5
Home Win,Draw,24.4,48.5,27.1,Draw,25.5,51.0,23.5,Draw,27.0,49.8,23.2,Draw,21.7,67.6,10.7
Home Win,Away Win,14.1,28.4,57.5,Away Win,15.3,33.5,51.2,Away Win,11.9,33.5,54.6,Away Win,9.0,16.6,74.4
Away Win,Draw,23.1,41.0,35.9,Draw,22.8,43.3,34.0,Draw,23.7,42.5,33.8,Draw,22.4,46.4,31.1
Away Win,Away Win,23.1,34.4,42.5,Draw,22.5,41.4,36.1,Away Win,21.4,39.2,39.4,Away Win,24.3,29.4,46.2
Draw,Away Win,21.9,32.5,45.6,Away Win,16.0,38.7,45.2,Away Win,14.2,36.4,49.4,Away Win,11.4,25.3,63.3
Draw,Draw,32.2,44.4,23.4,Draw,35.0,42.3,22.7,Draw,30.7,43.1,26.2,Home Win,53.4,29.5,17.1
Draw,Away Win,21.2,35.5,43.3,Draw,25.6,44.9,29.5,Draw,23.2,45.7,31.1,Draw,32.2,37.4,30.4
Away Win,Away Win,6.8,21.7,71.4,Away Win,7.2,35.5,57.2,Away Win,7.0,31.6,61.4,Away Win,4.9,6.2,88.9
Home Win,Home Win,54.1,34.0,11.9,Home Win,59.4,33.9,6.7,Home Win,49.4,40.1,10.5,Home Win,89.1,8.7,2.2
Away Win,Away Win,21.3,39.0,39.7,Away Win,18.3,40.4,41.3,Draw,16.0,42.2,41.8,Away Win,16.5,20.9,62.6
Draw,Draw,25.7,38.0,36.4,Draw,33.4,39.6,27.0,Draw,30.0,38.8,31.2,Home Win,50.3,26.7,22.9
Away Win,Away Win,9.8,28.9,61.2,Away Win,7.3,36.3,56.4,Away Win,7.7,35.9,56.5,Away Win,4.4,6.0,89.6
Home Win,Home Win,52.6,34.4,13.0,Home Win,62.8,24.5,12.8,Home Win,46.7,36.9,16.4,Home Win,93.6,4.6,1.8
Home Win,Draw,32.5,44.1,23.4,Draw,35.6,46.5,17.9,Draw,32.7,46.2,21.1,Draw,34.7,48.4,16.9
Draw,Draw,28.0,44.6,27.4,Draw,29.4,45.0,25.5,Draw,26.4,43.3,30.3,Home Win,46.7,30.5,22.9
Away Win,Away Win,15.8,38.1,46.1,Away Win,11.0,42.3,46.7,Away Win,10.8,39.9,49.3,Away Win,15.1,30.8,54.1
Away Win,Draw,22.6,41.0,36.4,Draw,17.9,42.6,39.5,Draw,19.0,41.4,39.6,Draw,18.8,41.9,39.3
Home Win,Away Win,18.4,36.6,45.0,Draw,21.9,43.1,35.0,Draw,20.9,43.2,35.9,Away Win,19.0,26.7,54.3
Away Win,Draw,30.9,38.0,31.1,Draw,28.9,40.7,30.4,Draw,28.1,41.0,30.9,Draw,30.8,40.7,28.4
Away Win,Away Win,19.2,31.5,49.3,Draw,20.1,41.5,38.3,Draw,22.1,39.4,38.5,Away Win,18.0,34.7,47.3
Home Win,Draw,41.3,41.4,17.3,Home Win,49.8,41.5,8.7,Draw,40.9,44.3,14.8,Home Win,84.9,11.2,3.9
Draw,Away Win,18.3,32.3,49.4,Draw,16.6,43.5,39.9,Draw,20.5,40.9,38.7,Away Win,12.2,31.1,56.6
Draw,Draw,24.9,47.2,28.0,Draw,31.3,49.6,19.1,Draw,25.8,50.0,24.1,Home Win,47.5,35.8,16.7
Draw,Home Win,35.9,33.0,31.1,Draw,32.3,37.4,30.3,Draw,28.0,37.0,35.0,Home Win,45.5,24.1,30.4
Away Win,Away Win,17.5,31.5,51.0,Away Win,13.1,41.3,45.5,Away Win,13.6,42.3,44.1,Away Win,9.9,27.8,62.3
